Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
NWE,"NorthWestern Energy Group, Inc.",Utilities,2025-02-12,12.125623960066552,3305449539.7141542,2024-10-28,60852136.1888
OSIS,"OSI Systems, Inc.",Electronic Technology,2025-04-24,53.01448823804331,3300051294.0929666,2025-01-23,15656208.4308
YOU,"Clear Secure, Inc.",Technology Services,2025-02-26,23.926701570680628,3299706799.301236,2024-11-07,83120066.1214
WSFS,WSFS Financial Corporation,Finance,2025-04-23,25.391849529780576,3298279511.3669066,2025-01-27,58218354.9792
RSI,"Rush Street Interactive, Inc.",Consumer Services,2025-03-05,176.66034155597725,3290647151.8573427,2024-10-30,81084088.486
SLVM,Sylvamo Corporation,Process Industries,2025-02-12,72.22102773597075,3284767213.2709355,2024-11-12,34174824.913789995
GMS,GMS Inc.,Distribution Services,2025-02-27,-0.5072549250914151,3273695166.099617,2024-12-05,38546625.0315
IRDM,Iridium Communications Inc,Communications,2025-02-13,-21.27601314348303,3273123635.951794,2024-10-17,100066244.208
PATK,"Patrick Industries, Inc.",Consumer Durables,2025-02-06,44.72579176106122,3263869328.400735,2024-10-31,32148164.479199998
FA,First Advantage Corporation,Commercial Services,2025-02-26,15.05179768433881,3259678842.5386662,2024-11-12,77600513.22399999
FHI,"Federated Hermes, Inc.",Finance,2025-04-24,14.052193862919433,3253731262.207799,2025-01-30,78113590.1313
MGEE,MGE Energy Inc.,Utilities,2025-02-19,39.28073166950858,3253246194.159189,2024-11-06,36106625.905
LUNR,"Intuitive Machines, Inc.",Electronic Technology,2025-03-20,460.2067183462532,3249194799.464763,2024-11-14,82538201.62161
HEES,"H&E Equipment Services, Inc.",Finance,2025-02-20,63.66488281970844,3246485162.2290516,2024-10-29,32010216.347099997
HAYW,"Hayward Holdings, Inc.",Consumer Durables,2025-02-26,19.051383399209485,3244293930.2477064,2024-10-29,174709028.725
WD,"Walker & Dunlop, Inc",Finance,2025-02-13,-0.9587628865979452,3243954357.720053,2024-11-07,31982102.7232
SGRY,"Surgery Partners, Inc.",Health Services,2025-03-03,-17.588102166181706,3240123567.3856306,2024-11-12,73957594.594
OTTR,Otter Tail Corporation,Utilities,2025-02-17,-14.910536779324055,3222426712.9958806,2024-11-04,37915283.396
TEX,Terex Corporation,Producer Manufacturing,2025-02-06,-22.796596564456568,3212412226.848887,2024-10-30,65033941.60000001
AMBA,"Ambarella, Inc.",Electronic Technology,2025-03-04,44.40052700922265,3199373964.775432,2024-11-26,39263350.444
SXT,Sensient Technologies Corporation,Consumer Non-Durables,2025-02-14,21.5159317669778,3198663113.4738584,2024-10-25,35417525.9936
STR,Sitio Royalties Corp.,Miscellaneous,2025-02-26,-5.931807566557682,3192729812.1194034,2024-11-06,76169395.4328
RGTI,"Rigetti Computing, Inc.",Electronic Technology,2025-03-06,928.90625,3191035826.265854,2024-11-12,215182835.30400002
PTVE,Pactiv Evergreen Inc.,Process Industries,2025-02-19,20.844686648501355,3181949896.9769273,2024-11-12,38357239.734
HP,"Helmerich & Payne, Inc.",Industrial Services,2025-02-05,-22.38329238329239,3178415701.4509745,2024-11-13,96729449.93
EE,"Excelerate Energy, Inc.",Utilities,2025-02-26,93.45854922279794,3174717869.2691436,2024-11-06,23699471.117310002
IPGP,IPG Photonics Corporation,Electronic Technology,2025-02-11,-25.417005695687546,3171381462.6647625,2024-10-29,24986157.294000003
CWK,Cushman & Wakefield plc,Finance,2025-02-20,30.094339622641506,3164624645.292718,2024-11-04,227103548.018
GPOR,Gulfport Energy Corporation,Energy Minerals,2025-03-04,39.591804817015955,3164589240.548319,2024-11-05,17591721.4072
USLM,"United States Lime & Minerals, Inc.",Non-Energy Minerals,,114.31893945267076,3161954328.9864674,,10663529.327499999
YETI,"YETI Holdings, Inc.",Producer Manufacturing,2025-02-13,-15.452688904016343,3160596354.881939,2024-11-07,84168950.63
CAR,"Avis Budget Group, Inc.",Finance,2025-02-17,-45.63965820253318,3151986067.573686,2024-10-31,34031261.024000004
GRND,Grindr Inc.,Technology Services,2025-03-10,104.35280641466208,3150765148.6602817,2024-11-07,27988233.476
BFH,"Bread Financial Holdings, Inc.",Finance,2025-04-24,72.53780138945648,3148454780.018678,2025-01-30,48521987.3151
PTEN,"Patterson-UTI Energy, Inc.",Industrial Services,2025-02-05,-27.428057553956826,3146948475.109224,2024-10-23,351291472.644
PENN,"PENN Entertainment, Inc.",Consumer Services,2025-02-27,-8.930150309460652,3144165782.3823533,2024-11-07,150466704.957
RNG,"RingCentral, Inc.",Technology Services,2025-02-17,2.4117647058823537,3133562529.3610563,2024-11-07,78307651.2802
TWST,Twist Bioscience Corporation,Health Technology,2025-02-03,59.71332723391277,3120321527.238365,2024-11-18,56269965.9198
USAC,"USA Compression Partners, LP",Industrial Services,2025-02-11,7.373086220789679,3118658572.3342934,2024-11-05,65393739.653
TRN,"Trinity Industries, Inc.",Producer Manufacturing,2025-02-20,50,3108227746.899478,2024-10-31,81100714.573
ACAD,ACADIA Pharmaceuticals Inc.,Health Technology,2025-03-03,-28.423475258918298,3104872784.112359,2024-11-06,164301450.912
FORM,"FormFactor, Inc.",Electronic Technology,2025-02-05,2.064220183486226,3101897881.42355,2024-10-30,76756023.0192
AEO,"American Eagle Outfitters, Inc.",Retail Trade,2025-03-05,-19.259629814907445,3100522523.4271903,2024-12-04,176557490.364
GNW,Genworth Financial Inc,Finance,2025-02-18,17.17990275526743,3087444305.555556,2024-11-06,418485808.584
FIVN,"Five9, Inc.",Technology Services,2025-02-20,-46.36922674342536,3082792375.3329244,2024-11-07,73959338.8928
BKU,"BankUnited, Inc.",Finance,2025-04-17,44.90659146986252,3072932118.781648,2025-01-22,74031783.345
NMIH,NMI Holdings Inc,Finance,2025-02-06,20.989974937343344,3056078069.963199,2024-11-06,77798942.328
TDC,Teradata Corporation,Technology Services,2025-02-11,-31.035228009509403,3053786887.7587166,2024-11-04,94098843.3
BSM,"Black Stone Minerals, L.P.",Miscellaneous,2025-02-24,-11.761121267519803,3050862648.4010844,2024-11-04,167468813.79999998
LFST,"LifeStance Health Group, Inc.",Health Services,2025-03-06,67.78947368421052,3049641603.87069,2024-11-07,113597780.56
XENE,Xenon Pharmaceuticals Inc.,Health Technology,2025-02-26,-11.996478098173018,3048059345.317025,2024-11-12,73296446.4816
AMED,Amedisys Inc,Health Services,2025-02-19,-1.5748031496063033,3029787965.804567,2024-11-06,32076449.095500004
VAC,Marriott Vacations Worldwide Corporation,Consumer Services,2025-02-26,2.7350224958560294,3029241332.1672087,2024-11-06,31932681.1496
KRP,Kimbell Royalty Partners,Miscellaneous,2025-02-27,2.1912350597609564,3023571987.265215,2024-11-07,74675480.2451
WEN,Wendy's Company (The),Consumer Services,2025-02-13,-22.233875196643943,3023022569.067831,2024-10-31,185911328.435
MGRC,McGrath RentCorp,Finance,2025-02-19,-3.0506599225480118,3011693645.5202317,2024-10-24,24277331.364
ALRM,"Alarm.com Holdings, Inc.",Technology Services,2025-02-20,-0.7362565445026109,2998863036.403266,2024-11-07,46783703.997099996
ASH,Ashland Inc.,Consumer Non-Durables,2025-05-06,-34.36369275302388,2995640186.4052405,2025-01-28,46667143.7201
LBRT,Liberty Energy Inc.,Industrial Services,2025-04-16,-12.476099426386245,2992141182.6654506,2025-01-29,157740725.736
UEC,Uranium Energy Corp.,Non-Energy Minerals,2025-03-18,-10.632911392405072,2987002223.922971,2024-12-09,413079853.36
CON,"Concentra Group Holdings Parent, Inc.",Health Services,2025-05-28,5.95454545454545,2968377040.665672,2025-01-22,108808658.7017
SHOO,"Steven Madden, Ltd.",Consumer Non-Durables,2025-02-20,-2.3084245597334743,2963441491.198949,2024-11-07,68170683.21000001
BOH,Bank of Hawaii Corporation,Finance,2025-04-28,16.9701726844584,2961634895.358855,2025-01-27,38977323.4092
PTON,"Peloton Interactive, Inc.",Consumer Services,2025-02-06,48.18355640535371,2956308722.2118955,2024-10-31,340094713.44
ALHC,"Alignment Healthcare, Inc.",Health Services,2025-03-04,134.6036585365854,2950202798.775,2024-10-29,92297981.776
ENVA,"Enova International, Inc.",Finance,2025-02-04,105.48847420417124,2943470410.5372033,2024-10-22,24752578.6635
GEF,Greif Inc.,Process Industries,2025-02-26,-3.117581895869598,2939775684.0320873,2024-12-04,25090482.1321
MLTX,MoonLake Immunotherapeutics,Health Technology,2025-03-24,-18.341619318181813,2939000059.1823006,2024-11-07,52723249.2531
TGNA,TEGNA Inc,Consumer Services,2025-02-27,16.421725239616602,2935638416.4180727,2024-11-07,159255884.996
CLSK,"CleanSpark, Inc.",Technology Services,2025-02-06,28.88888888888889,2931618850.2607107,2024-12-02,272546653.12200004
TBBK,"The Bancorp, Inc.",Finance,2025-04-24,37.770758122743686,2926734129.814712,2025-01-30,43690828.1315
QDEL,QuidelOrtho Corporation,Health Technology,2025-02-12,-36.702592484707246,2922977106.3809085,2024-11-07,66302730.9672
CPRI,Capri Holdings Limited,Retail Trade,2025-02-05,-49.34587080948487,2921424233.1733747,2024-11-08,114962919.37200001
HUN,Huntsman Corporation,Process Industries,2025-02-17,-32.10972166196047,2911459144.8020825,2024-11-04,162797408.44799998
CVBF,CVB Financial Corporation,Finance,2025-04-23,22.949852507374636,2910881367.067426,2025-01-22,131161133.94999999
NOMD,Nomad Foods Limited,Consumer Non-Durables,2025-02-27,-0.9977827050997767,2910786676.059786,2024-11-14,134042233.96800001
KC,Kingsoft Cloud Holdings Limited,Technology Services,2025-03-20,379.77099236641214,2904897143.1867003,2024-11-19,253529636.72315902
AVA,Avista Corporation,Utilities,2025-02-26,7.959905660377345,2899674887.847796,2024-11-06,78394931.14
GSAT,"Globalstar, Inc.",Communications,2025-02-26,-4.3750000000000036,2898128016.9121623,2024-11-07,742802953.2
AAP,Advance Auto Parts Inc.,Retail Trade,2025-02-26,-27.503736920777285,2897123901.6670012,2024-11-14,59056752.363
POWL,"Powell Industries, Inc.",Producer Manufacturing,2025-02-06,99.81666666666666,2891470376.884715,2024-11-19,9418043.387999998
PRKS,United Parks & Resorts Inc.,Consumer Services,2025-02-26,5.9250302297460795,2890984660.4678674,2024-11-07,53902604.947500005
VCEL,Vericel Corporation,Health Technology,2025-03-04,34.698573400828344,2889441090.698059,2024-11-07,48909830.8608
TDW,Tidewater Inc.,Transportation,2025-02-27,-19.48867786705625,2883520164.3223944,2024-11-07,49558723.587000005
SAM,"Boston Beer Company, Inc. (The)",Consumer Non-Durables,2025-02-25,-28.527030109489058,2878882489.6937604,2024-10-24,8640480.21375
CAKE,The Cheesecake Factory Incorporated,Consumer Services,2025-02-19,62.518089725036184,2865880535.5082784,2024-10-29,47237089.2309
FOLD,"Amicus Therapeutics, Inc.",Health Technology,2025-02-26,-23.48242811501597,2862559533.1929464,2024-11-06,290291224.22400004
HBI,Hanesbrands Inc.,Consumer Non-Durables,2025-02-06,79.64601769911503,2862267135.066037,2024-11-07,348251595.664
VSCO,Victorias Secret & Co.,Retail Trade,2025-02-27,38.88464476699771,2858681182.238173,2024-12-05,70301076.072
PLMR,"Palomar Holdings, Inc.",Finance,2025-02-12,80.7776101893749,2854873245.4964633,2024-11-04,25823599.072899997
SFNC,Simmons First National Corporation,Finance,2025-04-29,18.148725949037953,2853026200.1862097,2025-01-21,123366556.817
INDB,Independent Bank Corp.,Finance,2025-04-17,18.468865761157172,2848159976.857312,2025-01-16,41965655.6473
CC,Chemours Company (The),Process Industries,2025-02-06,-37.90058862001308,2837305587.3534875,2024-11-04,148625546.373
RXRX,"Recursion Pharmaceuticals, Inc.",Health Technology,2025-03-04,-23.94957983193277,2829117522.0910273,2024-11-06,323812328.01
ATKR,Atkore Inc.,Producer Manufacturing,2025-02-04,-44.972972972972975,2827899480.623191,2024-11-21,34260902.5264
IOSP,Innospec Inc.,Process Industries,2025-02-18,-3.069950401915515,2827129816.829859,2024-11-05,24633147.2328
MAN,ManpowerGroup,Commercial Services,2025-04-22,-19.135222237142475,2826507750.369955,2025-01-30,46211091.8108
RLX,RLX Technology Inc.,Producer Manufacturing,2025-03-07,20.652173913043484,2822955908,2024-11-15,881800134.672152
LAUR,"Laureate Education, Inc.",Commercial Services,2025-02-20,47.86729857819904,2820821933.011543,2024-10-31,127057139.94500001
AWR,American States Water Company,Utilities,2025-02-19,-0.33444816053511706,2815866937.870985,2024-11-06,37454044.3201
JOE,St. Joe Company (The),Finance,2025-02-19,-13.333333333333332,2808920072.957143,2024-10-23,56292036.535000004
NSP,"Insperity, Inc.",Commercial Services,2025-02-06,-34.6318082788671,2804112944.817248,2024-10-31,35397703.481599994
MRUS,Merus N.V.,Health Technology,2025-03-04,12.627235213204942,2802902893.1551604,2024-10-31,58582744.9612
SWTX,"SpringWorks Therapeutics, Inc.",Health Technology,2025-02-20,-15.82491582491582,2789490188.3561645,2024-11-12,65763900.444
PSMT,"PriceSmart, Inc.",Retail Trade,2025-04-15,19.133053954950235,2789353540.9175997,2025-01-08,25149985.017500002
HTLF,"Heartland Financial USA, Inc.",Finance,2025-02-03,80.64245810055868,2773404847.670348,2024-10-29,42109529.763
EQX,Equinox Gold Corp.,Non-Energy Minerals,2025-02-19,35.79418344519017,2764252699.780868,2024-11-07,385160274.92
HCC,"Warrior Met Coal, Inc.",Energy Minerals,2025-02-13,-18.58994137611847,2760479447.1812572,2024-10-30,51399396.686000004
MCY,Mercury General Corporation,Finance,2025-02-11,24.755944931163953,2759696981.8456697,2024-10-29,26554484.5403
PRVA,"Privia Health Group, Inc.",Finance,2025-02-27,13.174839029222387,2742030968.1366463,2024-11-07,106240605.331
HUBG,"Hub Group, Inc.",Transportation,2025-02-06,-1.3053097345132818,2737385637.641139,2024-10-30,59472011.021199994
STNE,StoneCo Ltd.,Technology Services,2025-03-24,-46.37426900584796,2736667937.974764,2024-11-12,256162851.74
DIOD,Diodes Incorporated,Electronic Technology,2025-02-11,-13.200883002207513,2732713368.6266046,2024-11-07,44800763.6628
PDCO,"Patterson Companies, Inc.",Distribution Services,2025-02-27,3.6503683858004017,2731693091.4311066,2024-12-05,77895628.1325
ODD,ODDITY Tech Ltd.,Technology Services,2025-03-11,14.987951807228914,2713677690.020056,2024-11-06,
LIVN,LivaNova PLC,Health Technology,2025-02-25,2.4195201968423206,2712326658.53673,2024-10-30,54119000.9216
DRVN,Driven Brands Holdings Inc.,Consumer Services,2025-02-20,24.981074943224833,2709523502.0750003,2024-10-31,58025458.752
BANC,"Banc of California, Inc.",Finance,2025-04-17,14.756446991404003,2700932254.2022195,2025-01-23,138093526.04
WNS,WNS (Holdings) Limited,Commercial Services,2025-04-24,-12.39988558352403,2698405224,2025-01-23,38286125.4891
CWT,California Water Service Group,Utilities,2025-02-27,-0.13230429988975143,2693545235.35625,2024-10-31,59017853.468600005
GRBK,"Green Brick Partners, Inc.",Consumer Durables,2025-03-10,14.418164616840109,2690808968.4307714,2024-10-30,40976304.0533
CPRX,"Catalyst Pharmaceuticals, Inc.",Health Technology,2025-03-12,55.47898001378359,2690808811.6532984,2024-11-06,105402385.011
TOWN,Towne Bank,Finance,2025-04-24,26.395759717314494,2688207477.437169,2025-01-22,69973834.334
MANU,Manchester,Consumer Services,2025-03-04,-18.823529411764714,2687072968.457302,2024-11-26,38106078.394999996
FFBC,First Financial Bancorp.,Finance,2025-04-17,23.817940786566506,2675606261.187792,2025-01-23,93495958.4392
JJSF,J & J Snack Foods Corp.,Consumer Non-Durables,2025-02-03,-14.086270581606462,2673087371.5773907,2024-11-13,15307220.860399999
PLTK,Playtika Holding Corp.,Technology Services,2025-02-20,-0.9668508287292856,2672353353.1139755,2024-11-07,67027215.068
ENOV,Enovis Corporation,Health Technology,2025-02-26,-20.115626594116655,2671243844.472743,2024-11-06,56143115.2352
VIAV,Viavi Solutions Inc.,Technology Services,2025-05-06,22.23350253807106,2670631257.021021,2025-01-30,218410166.767
LCII,LCI Industries,Producer Manufacturing,2025-02-11,-6.429145459416009,2668200828.0165453,2024-11-07,24414724.0896
PII,Polaris Inc.,Consumer Durables,2025-04-29,-47.53052469475305,2660243809.9551387,2025-01-28,52208752.8717
EWTX,"Edgewise Therapeutics, Inc.",Health Technology,2025-02-20,56.100278551532035,2653172182.294286,2024-11-07,62403982.4825
NVCR,NovoCure Limited,Health Technology,2025-02-27,75.01784439685939,2653099305.531948,2024-10-30,96945823.779
QS,QuantumScape Corporation,Producer Manufacturing,2025-02-12,-25.1808972503618,2649476193.480769,2024-10-23,356678943.63
CDE,"Coeur Mining, Inc.",Non-Energy Minerals,2025-02-19,144.89795918367346,2635478577.021898,2024-11-06,393248207.20500004
PAR,PAR Technology Corporation,Electronic Technology,2025-03-13,57.496203080928616,2635386020.205806,2024-11-08,35579324.745900005
CALX,"Calix, Inc",Electronic Technology,2025-04-28,17.25768321513001,2631417764.061722,2025-01-29,59188820.532
YELP,Yelp Inc.,Technology Services,2025-02-13,-9.14467697907189,2628758567.107434,2024-11-07,64038976.6575
MLCO,Melco Resorts & Entertainment Limited,Consumer Services,2025-02-20,-26.583850931677024,2627379790,2024-11-05,419447317.782341
FRME,First Merchants Corporation,Finance,2025-04-24,30.936947554507956,2607342638.2917347,2025-01-30,57801770.311299995
APPN,Appian Corporation,Technology Services,2025-02-19,6.7538789169455615,2592704654.601365,2024-11-07,38604246.0408
MCW,"Mister Car Wash, Inc.",Consumer Services,2025-02-20,-4.1816009557945,2584444898.1741233,2024-10-30,95390189.25
SIG,Signet Jewelers Limited,Retail Trade,2025-03-13,-41.00009961151509,2575995572.9116526,2024-12-05,41713123.6368
KYMR,"Kymera Therapeutics, Inc.",Health Technology,2025-02-20,18.960336538461544,2564057248.260816,2024-10-31,54990985.68929999
AZZ,AZZ Inc.,Process Industries,2025-04-18,36.76072054838197,2563591804.742789,2025-01-07,29283032.007799998
AMRX,"Amneal Pharmaceuticals, Inc.",Health Technology,2025-02-28,50.18181818181818,2559315150.2610717,2024-11-08,129860887.74800001
SEMR,"SEMrush Holdings, Inc.",Technology Services,2025-02-26,50.21533161068047,2558474440.1243525,2024-11-07,35513790.16900001
GCMG,GCM Grosvenor Inc.,Finance,2025-02-10,55.40229885057472,2557098341.5631504,2024-11-08,43491744.7776
SEM,Select Medical Holdings Corporation,Health Services,2025-02-20,40.5320184135553,2546614585.610187,2024-11-01,106124617.76799999
SAH,"Sonic Automotive, Inc.",Retail Trade,2025-02-12,45.902927883670664,2538612135.1973686,2024-10-24,12954591.202499999
SWI,SolarWinds Corporation,Technology Services,2025-02-11,25.994919559695173,2538107288.363151,2024-10-31,49470997.160000004
STNG,Scorpio Tankers Inc.,Transportation,2025-02-13,-33.62141064956788,2532198202.388066,2024-10-29,49125018.508499995
AESI,Atlas Energy Solutions Inc.,Industrial Services,2025-02-24,30.900798175598645,2530578578.676259,2024-10-28,65134622.54628
AIN,Albany International Corporation,Process Industries,2025-02-18,-9.625069949636256,2527474928.619896,2024-10-30,30919485.900000002
GT,The Goodyear Tire & Rubber Company,Consumer Durables,2025-02-06,-37.09219858156028,2527237416.105092,2024-11-04,262764335.87999997
AGYS,"Agilysys, Inc.",Technology Services,2025-05-20,7.58406868590508,2522910997.477986,2025-01-21,26513786.96
IBRX,"ImmunityBio, Inc.",Health Technology,2025-03-04,-1.4285714285714235,2519067931.642651,2024-11-12,75805730.2999999
JANX,"Janux Therapeutics, Inc.",Health Technology,2025-03-07,399.7701149425288,2513121461.070774,2024-11-06,47806833.4425
OII,"Oceaneering International, Inc.",Producer Manufacturing,2025-02-19,19.1275167785235,2511340832.504927,2024-10-23,99113988.64
KWR,Quaker Houghton,Process Industries,2025-02-20,-26.472579553148265,2511283530.6846924,2024-10-31,13841736.6602
MRX,Marex Group plc,Technology Services,,83.02564102564101,2508681643.91051,,30610204.744394
TTMI,"TTM Technologies, Inc.",Electronic Technology,2025-02-05,76.27240143369175,2507429002.5923514,2024-10-30,99037901.095
PPBI,Pacific Premier Bancorp Inc,Finance,2025-04-29,0.8566978193146373,2497812222.890685,2025-01-23,94343499.153
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Technology,2025-02-10,-38.35658914728682,2486452054.657439,2024-11-26,116439335.883
PRGS,Progress Software Corporation,Technology Services,2025-04-01,0.9153318077803133,2486383230.383684,2025-01-21,42688839.0797
NEOG,Neogen Corporation,Health Technology,2025-04-01,-26.538461538461533,2486178318.8623695,2025-01-10,216346753.16799998
MRCY,Mercury Systems Inc,Electronic Technology,2025-02-04,39.152202937249655,2486079295.691872,2024-11-05,58204838.317499995
SDRL,Seadrill Limited,Industrial Services,2025-02-27,-17.537058152793623,2480421973.070175,2024-11-12,65121028.272408
RNST,Renasant Corporation,Finance,2025-04-29,21.690140845070434,2471434187.8775506,2025-01-28,54892129.5104
AZTA,"Azenta, Inc.",Health Services,2025-02-05,-17.6443699527655,2469646480.1483955,2024-11-12,44930307.410799995
FBK,FB Financial Corporation,Finance,2025-04-21,40.86423046145639,2464222995.961335,2025-01-21,34785195.687
EPAC,Enerpac Tool Group Corp.,Producer Manufacturing,2025-03-19,43.64272091544818,2458345714.189713,2024-12-18,53544920.0556
PAGS,PagSeguro Digital Ltd.,Commercial Services,2025-02-20,-42.068429237947115,2455582862.4183006,2024-11-14,208349214.224
ENR,"Energizer Holdings, Inc.",Consumer Non-Durables,2025-02-04,7.055118110236227,2450849692.504832,2024-11-19,65336071.02
TRIP,"TripAdvisor, Inc.",Consumer Services,2025-02-20,-19.115614923998166,2446737721.8924484,2024-11-06,107586727.85599999
KLC,"KinderCare Learning Companies, Inc.",Consumer Services,2025-02-26,-23.18518518518519,2446616660.260746,2024-11-20,31070852.51292
MTX,Minerals Technologies Inc.,Process Industries,2025-02-06,16.65652570733192,2445546048.9808416,2024-10-24,31513625.1106
BANR,Banner Corporation,Finance,2025-04-16,51.39245929734361,2435220459.4191647,2025-01-22,33616890.958
YY,JOYY Inc.,Technology Services,2025-03-24,39.97416855020989,2435204545,2024-11-26,37493190.28395
RPD,"Rapid7, Inc.",Technology Services,2025-02-12,-30.154125113327282,2434718287.3817716,2024-11-06,60852027.7368
TNDM,"Tandem Diabetes Care, Inc.",Health Technology,2025-02-26,60.85069444444446,2433972051.296947,2024-11-06,65183663.544
AIR,AAR Corp.,Electronic Technology,2025-03-25,11.118399475237796,2433576552.1022663,2025-01-07,35009865.0482
SBCF,Seacoast Banking Corporation of Florida,Finance,2025-04-24,14.48692152917504,2430796437.9363956,2025-01-27,83851284.75400001
LU,Lufax Holding Ltd,Technology Services,2025-03-11,-3.7499999999999942,2424074729.2425,2024-10-21,837965596.6582049
PFS,"Provident Financial Services, Inc",Finance,2025-04-25,11.464585834333734,2423168163.232759,2025-01-28,116002269.153501
APGE,"Apogee Therapeutics, Inc.",Health Technology,2025-03-11,21.219226260257923,2420105791.4258823,2024-11-13,36311304.260868
MGNI,"Magnite, Inc.",Technology Services,2025-02-26,91.32369299221355,2419875589.4508004,2024-11-07,135781466.59
BKE,"Buckle, Inc. (The)",Retail Trade,2025-03-14,26.858513189448434,2417340378.0894694,2024-11-22,30920177.9502
NMRK,"Newmark Group, Inc.",Finance,2025-02-14,38.5294117647059,2417286878.87225,2024-11-05,138174684.24
RNW,ReNew Energy Global plc,Utilities,2025-02-19,-4.283604135893636,2417284032.1857586,2024-11-19,156369326.652
WAFD,"WaFd, Inc.",Finance,2025-04-10,1.36612021857923,2415055267.7383175,2025-01-16,80038915.5512
STRA,"Strategic Education, Inc.",Consumer Services,2025-02-27,4.244932611694789,2413455897.310579,2024-11-07,23748462.6378
FLYW,Flywire Corporation - Voting,Finance,2025-02-26,-10.05118659841787,2404982136.208909,2024-11-07,117580355.28
CCS,"Century Communities, Inc.",Consumer Durables,2025-04-23,-16.978260869565222,2393524765.867519,2025-01-29,27948306.006
HI,Hillenbrand Inc,Producer Manufacturing,2025-02-05,-27.325208466966004,2393339742.634075,2024-11-13,69715094.93969999
AMR,"Alpha Metallurgical Resources, Inc.",Energy Minerals,2025-02-28,-54.33194544865243,2384142350.791225,2024-11-01,10874633.712
HNI,HNI Corporation,Producer Manufacturing,2025-02-20,21.496466000487448,2383030006.15081,2024-10-29,46646904.18
NAMS,NewAmsterdam Pharma Company N.V.,Health Technology,2025-03-28,8.04653417353369,2381306603.451539,2024-11-06,60549525.744
KLIC,"Kulicke and Soffa Industries, Inc.",Producer Manufacturing,2025-02-04,-10.404040404040401,2379332155.551545,2024-11-13,51712485.696
LMND,"Lemonade, Inc.",Finance,2025-02-25,107.10280373831776,2373487061.711915,2024-10-30,52933512.5355
FLNC,"Fluence Energy, Inc.",Producer Manufacturing,2025-02-10,-36.037364798426744,2361814464.44356,2024-11-25,74691281.31056
VERA,"Vera Therapeutics, Inc.",Health Technology,2025-03-20,2.1369863013698662,2360683471.1035223,2024-11-07,48990866.1615
SPNT,SiriusPoint Ltd.,Finance,2025-02-20,23.809523809523814,2356781428.904794,2024-10-31,98599988.114
MIRM,"Mirum Pharmaceuticals, Inc.",Health Technology,2025-03-05,84.52246130615329,2346463875.243601,2024-11-12,38311895.2048
WSBC,"WesBanco, Inc.",Finance,2025-04-29,18.298446995273455,2344870052.297143,2025-01-22,64920838.654199995
DKL,"Delek Logistics Partners, L.P.",Industrial Services,2025-03-04,-8.598524762908337,2327552603.110083,2024-11-06,17014305.1209
PWP,Perella Weinberg Partners,Finance,2025-02-07,119.3712829226848,2324498139.324127,2024-11-08,54756412.493
VC,Visteon Corporation,Producer Manufacturing,2025-02-18,-27.987663839629914,2321643739.7002535,2024-10-24,27235853.4759
DAN,Dana Incorporated,Producer Manufacturing,2025-02-20,15.927272727272722,2310967257.7876964,2024-10-30,129343159.829
SPB,"Spectrum Brands Holdings, Inc.",Consumer Durables,2025-02-06,7.160055759726278,2309593635.008476,2024-11-15,26182310.3469
NATL,NCR Atleos Corporation,Electronic Technology,2025-02-12,42.041908158716005,2309456687.2321754,2024-11-12,70767813.87374401
VICR,Vicor Corporation,Electronic Technology,2025-02-20,34.40210249671486,2308131763.3483233,2024-10-22,23015598.1055
ZD,"Ziff Davis, Inc.",Technology Services,2025-02-17,-20.656654888103652,2303329407.4681487,2024-11-07,42082271.8953
VSH,"Vishay Intertechnology, Inc.",Electronic Technology,2025-02-05,-22.375057313159097,2299745974.8084087,2024-11-06,122681158.33500001
CWH,"Camping World Holdings, Inc.",Retail Trade,2025-02-25,-8.117787504974132,2299571840.323729,2024-10-28,55399399.100099996
TRMK,Trustmark Corporation,Finance,2025-04-29,37.61467889908257,2293426130.0133696,2025-01-28,56389694.214
CERT,"Certara, Inc.",Technology Services,2025-02-26,-12.645794966236949,2290855425.3435717,2024-11-06,111348799.092
CGON,"CG Oncology, Inc.",Health Technology,2025-02-26,-19.036079698438343,2289219123.5419574,2024-11-12,45144907.92008
JBLU,JetBlue Airways Corporation,Transportation,2025-04-29,22.30483271375465,2282448806.772152,2025-01-28,292939014.008
MYRG,"MYR Group, Inc.",Industrial Services,2025-03-05,-1.6875000000000047,2282377345.68789,2024-10-30,15821790.8315
ENVX,Enovix Corporation,Producer Manufacturing,2025-02-19,28.29787234042553,2272030155.392569,2024-10-29,159903740.562
ADUS,Addus HomeCare Corporation,Health Services,2025-03-03,44.509871839279526,2269540802.2455473,2024-11-04,17814102.5048
TMDX,"TransMedics Group, Inc.",Health Technology,2025-03-04,-20.94792276184904,2267080289.5675874,2024-10-28,32423832.273000002
CXM,"Sprinklr, Inc.",Technology Services,2025-03-26,-29.28571428571428,2266550791.14527,2024-12-04,102262093.056
PACS,"PACS Group, Inc.",Health Services,2025-02-26,-36.82608695652174,2254729389.1903734,2024-11-08,37971623.895
PTGX,"Protagonist Therapeutics, Inc.",Health Technology,2025-03-18,42.10526315789472,2252805043.5276074,2024-11-07,56105378.406
