Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float,6-Month Performance,Average Volume (10 day),Price,Average Day Range (14),Exponential Moving Average (20),Exponential Moving Average (50),"MACD Level (12, 26)","MACD Signal (12, 26)",Simple Moving Average (200),1-Month High,3-Month High,52 Week High,3-Month Low,6-Month High,6-Month Low,52 Week Low,1-Month Low,3-Month Performance,"Change 1W, %","Change 1M, %",Change %,ADR%,PricexAvg_Vol,Pct_From_20EMA,Pct_From_50EMA,52_Week_Range,6_Month_Range,3_Month_Range,1_Month_Range
APAM,Artisan Partners Asset Management Inc.,Finance,2025-04-29,-4.26666667,3459020305.0000005,2025-02-04,68129181.8328,7.64617691,537213.7,43.08,1.36531429,42.75276838,43.49867987,-0.53808504,-0.51180044,43.26865,45.445,49.29,49.54,39.28,49.54,38.95,37.89,39.28,-11.68511685,2.03694931,2.03694931,1.86805391,3.1692532265552456,23143166.196,0.765404516244333,-0.9625116698972555,30.74689891792029,27.188703465982016,25.48370672097759,15.695010183299388
EBC,"Eastern Bankshares, Inc.",Finance,2025-04-24,22.50755287,3454735115.0,2025-01-23,195911532.544,-1.93470375,1048443.6,16.22,0.48844286,17.58774307,17.76020489,-0.36964706,-0.15128473,16.44295,19.165,19.165,19.395,16.03,19.395,15.47,12.22,16.03,-11.12328767,-9.33482392,-9.33482392,-2.17129071,3.0113616522811344,17005755.191999998,-7.776683253538111,-8.672224783100472,58.71522094926349,25.37168713639301,19.55708047411103,19.55708047411103
ALIT,"Alight, Inc.",Technology Services,2025-05-13,-29.72375691,3454050272.9999995,2025-02-20,451181829.049,-11.54381085,8577893.0,6.36,0.26613571,6.65503787,6.81055396,-0.10274839,-0.05618515,7.19615,7.66,7.66,10.38,6.25,8.925,6.25,6.15,6.25,-15.7615894,-6.88140556,-6.88140556,0.63291139,4.184523742138365,54555399.480000004,-4.4333011436342105,-6.615525883007608,68.78048780487805,42.80000000000001,22.560000000000002,22.560000000000002
HAE,Haemonetics Corporation,Health Technology,2025-05-13,-11.35483871,3451313686.0,2025-02-06,49681119.6875,-7.93352988,981998.4,68.7,2.35446429,66.13055317,69.48035318,-0.61816741,-1.57572572,78.869825,69.265,85.0,97.97,58.8,94.985,58.8,58.8,58.8,-16.95878158,4.88549618,4.88549618,2.23214286,3.4271678165938866,67463290.08,3.8854156011591154,-1.1231278257586883,66.6156462585034,61.539115646258516,44.55782312925171,17.797619047619055
HEES,"H&E Equipment Services, Inc.",Finance,2025-04-23,60.44648943,3447130788.0,2025-02-21,31941978.1044,111.43049629,734459.8,94.15,1.591,92.87298193,83.34450097,3.48017226,4.69464371,57.367625,101.28,101.28,101.28,43.24,101.28,40.925,40.925,86.015,56.21370499,-1.82481752,-1.82481752,0.31965903,1.689856611789697,69149390.17,1.3750156864377652,12.964861393662272,147.47709224190595,147.47709224190595,134.22756706753006,17.746904609661108
SHC,Sotera Health Company,Health Technology,2025-05-01,-14.96503497,3447035992.0,2025-02-27,152399336.895,-26.39225182,1630801.8,12.16,0.53778571,12.77394103,13.23653301,-0.43368917,-0.28073506,13.85505,13.96,14.0,17.08,11.36,17.08,11.36,10.71,11.36,-6.3174114,-2.48596632,-2.48596632,0.99667774,4.422579851973684,19830549.888,-4.806199030965774,-8.133043669265176,59.4771241830065,50.35211267605633,23.239436619718315,22.887323943661986
NWE,"NorthWestern Energy Group, Inc.",Utilities,2025-04-24,14.17531015,3442955974.0,2025-02-13,60865525.552,2.65130737,491646.2,56.14,1.09837143,54.70808065,54.13578871,0.59016886,0.43427044,53.41465,57.155,57.155,57.49,50.43,57.49,50.43,47.48,51.66,3.73244642,0.37546934,0.37546934,1.96149655,1.956486337727111,27601017.668,2.6173818071974364,3.7021928335363503,21.082561078348792,13.999603410668257,13.335316279992071,10.636856368563695
OSCR,"Oscar Health, Inc.",Health Services,2025-05-13,6.54205607,3432255287.0,2025-02-04,176258473.45400003,-7.852194,5093887.0,15.96,1.22537857,15.36139985,15.36266188,0.12375202,0.02146106,17.00565,16.88,17.56,23.79,12.43,23.79,12.43,12.43,12.43,-3.50665054,9.24024641,9.24024641,2.17669654,7.677810588972431,81298436.52000001,3.8967812559087904,3.888246221038366,91.3917940466613,91.3917940466613,41.27111826226869,35.80048270313757
HL,Hecla Mining Company,Non-Energy Minerals,2025-05-07,34.40594059,3430842850.0,2025-02-13,592038915.451,-4.23280423,20780096.5,5.43,0.27989286,5.41521223,5.50333809,-0.08235423,-0.07689384,5.7545,6.45,6.45,7.68,4.82,7.68,4.82,4.04,4.91,-3.38078292,5.84795322,5.84795322,0.18450185,5.1545646408839785,112835923.99499999,0.2730783092503074,-1.332611022631176,90.0990099009901,59.33609958506223,33.81742738589211,31.364562118126273
BRC,Brady Corporation,Producer Manufacturing,2025-05-22,24.64751958,3421542159.0,2025-02-21,43624075.74720001,-2.40545145,392031.4,71.61,2.11832857,72.11728974,73.10571501,-0.94814405,-0.72733043,71.96325,75.3038,77.0,77.68,67.69,77.68,66.0001,56.71,67.69,-5.34038334,-1.18669794,-1.18669794,2.69611358,2.9581463063817903,28073368.554,-0.703423189957505,-2.0459618099561734,36.9776053606066,17.69679136849793,13.753877973112724,11.248042546905006
GLNG,Golar LNG Limited,Transportation,2025-06-03,52.97145531,3418291888.0000005,2025-02-27,93136885.797,2.15625,2165776.9,32.69,1.79020714,37.83103105,39.27862629,-1.75503742,-1.05879924,35.89955,43.34,44.3595,44.3595,32.34,44.3595,30.54,20.96,32.34,-22.40683598,-14.73656755,-14.73656755,-1.14907771,5.4763142857142855,70799246.86099999,-13.58945528924463,-16.774075145487988,111.63883587786256,45.25049115913555,37.16604823747679,34.01360544217687
ASO,"Academy Sports and Outdoors, Inc.",Retail Trade,2025-03-20,-31.64908384,3417113061.0,2024-12-10,68434007.04619999,-8.45882134,1690132.2,49.24,1.82642857,50.47669925,52.04463082,-1.32374288,-1.16189796,53.568225,54.79,61.25,74.26,46.29,64.615,44.73,44.73,46.29,-2.08789024,-0.70578746,-0.70578746,0.92232015,3.7092375507717303,83222109.528,-2.450039856756285,-5.3888955994327485,66.01833221551534,44.45562262463671,32.31799524735364,18.36249729963275
PRIM,Primoris Services Corporation,Industrial Services,2025-05-13,58.77346683,3409212013.0,2025-02-24,53091879.28,27.08875977,1350095.4,63.43,3.73792857,70.25651132,73.62188105,-3.11037155,-2.6068919,64.55,81.02,90.8638,90.8638,61.27,90.8638,48.395,39.635,61.27,-24.2083881,-11.58349596,-11.58349596,-0.20453115,5.892997903200378,85636551.22199999,-9.716553230072913,-13.843548826303726,129.25141920020184,87.75452009505112,48.300636526848365,32.23437244981229
SRRK,Scholar Rock Holding Corporation,Health Technology,2025-05-08,116.99819168,3408363556.0,2025-02-27,72989374.7776,320.56074766,887447.3,36.0,2.29527857,37.62333711,38.31845661,-1.13801142,-1.13395367,23.399075,42.23,46.98,46.98,35.03,46.98,6.76,6.76,35.03,-14.61100569,-7.26429675,-7.26429675,-0.35981179,6.375773805555555,31948102.8,-4.314707930489585,-6.050495805707761,594.9704142011834,594.9704142011834,34.11361689980016,20.55381101912645
TCBI,"Texas Capital Bancshares, Inc.",Finance,2025-04-16,20.26324342,3405420570.0,2025-01-23,44817950.364,13.07868602,441244.5,74.01,2.24071429,78.03545592,79.13940248,-1.44758231,-0.67591678,72.457475,83.89,88.23,91.8,72.405,91.8,65.43,54.68,72.405,-15.70615034,-6.50581102,-6.50581102,0.39338036,3.0275831509255506,32656505.445000004,-5.158496061235031,-6.481477392119926,67.88588149231894,40.302613480055,21.85622539879843,15.86216421517851
PLMR,"Palomar Holdings, Inc.",Finance,2025-04-30,68.52952834,3402997377.0,2025-02-12,25951115.5968,33.36121275,241650.2,127.56,5.33074286,121.93128724,115.12740053,4.56810099,4.44657763,98.4677,136.9,136.9,136.9,98.42,136.9,85.0,71.54,107.94,16.24897476,-0.85496658,-0.85496658,1.77118238,4.179008200062715,30824899.512000002,4.616298972486759,10.798992605379205,91.36147609728822,61.058823529411775,39.09774436090226,26.829720214934234
IMVT,"Immunovant, Inc.",Health Technology,2025-05-28,-39.5531401,3400611037.0,2025-02-06,69353396.99499999,-41.35910955,1039198.3,20.02,0.9975,20.20281992,21.99338031,-0.73730452,-0.83441512,27.039075,23.105,29.49,35.97,17.65,34.18,17.65,17.65,17.65,-29.75438596,-2.81553398,-2.81553398,2.56147541,4.982517482517483,20804749.966000002,-0.9049227816905672,-8.972610313580304,103.79603399433428,93.65439093484422,67.08215297450425,30.906515580736553
ABM,ABM Industries Incorporated,Commercial Services,2025-03-12,24.21004774,3399331273.0,2024-12-18,61154766.8284,-8.59819338,349131.2,54.64,1.19498571,53.19200417,53.21658206,0.07967061,0.06929982,52.8336,54.9,57.75,59.78,49.2142,59.15,48.585,41.51,51.64,-5.67926808,0.57058715,0.57058715,4.91551459,2.187016306734993,19076528.768,2.722205813814147,2.6747639267684304,44.01349072512649,21.74539466913656,17.344181150968627,6.312935708752901
MDU,"MDU Resources Group, Inc.",Utilities,2025-04-30,36.32730077,3398027298.0,2025-02-06,197805689.515,20.22779968,1670116.4,16.63,0.34338571,16.96621324,17.31104396,-0.20828517,-0.23457811,15.94092726,17.56,19.65,20.3929,16.4,20.3929,13.58843604,12.2927172,16.4,-14.9795501,-3.5942029,-3.5942029,0.54413543,2.0648569452796153,27774035.731999997,-1.9816634109450775,-3.9341588039038187,65.89416048715414,50.07540190769446,19.817073170731707,7.073170731707319
OTTR,Otter Tail Corporation,Utilities,2025-05-05,-5.37296037,3396015350.0,2025-02-17,37906792.312,3.49267049,260845.4,81.19,2.24078571,79.83734712,78.96144238,0.54237555,0.68979953,82.352225,84.75,84.75,100.841,71.66,88.355,71.66,71.66,76.26,2.86329659,1.83118023,1.83118023,1.44945645,2.75992820544402,21178038.026,1.6942608049925316,2.8223365136557725,40.721462461624334,23.29751604800448,18.266815517722584,11.132966168371354
KFY,Korn Ferry,Commercial Services,2025-03-11,-0.13663276,3393130442.0000005,2024-12-05,50839740.553,-2.63469509,394893.8,65.78,1.57214286,65.90195434,67.69396267,-1.02605603,-1.13576571,69.84705,69.74,73.0865,80.64,63.43,80.64,63.43,59.78,63.43,-9.59318307,0.1980198,0.1980198,0.85863232,2.390001307388264,25976114.164,-0.18505420851530097,-2.827375728217217,34.894613583138174,27.13227179568028,15.223868831783069,9.947974144726462
ATGE,Adtalem Global Education Inc.,Consumer Services,2025-05-01,89.60334029,3384390604.0000005,2025-01-30,36377152.464,25.80689846,467203.6,90.82,4.46541429,99.71203249,98.19853979,-1.41415913,-0.01705114,81.53735,110.34,112.435,112.435,84.79,112.435,68.6,45.18,86.26,-1.02441151,-11.23057375,-11.23057375,-3.35213366,4.916774157674522,42431430.95199999,-8.9177126049374,-7.513899703375625,148.86011509517485,63.89941690962101,32.60408066989031,27.91560398794342
PLXS,Plexus Corp.,Electronic Technology,2025-04-23,32.24507102,3373530085.0,2025-01-22,26542011.3552,2.31261276,162604.4,124.76,3.33682857,134.22320959,142.66449652,-6.07986231,-5.47949823,134.672075,143.51,172.89,172.89,121.36,172.89,117.99,90.18,121.36,-24.92478036,-6.139031,-6.139031,0.34585378,2.674598084321898,20286524.944,-7.0503526319378365,-12.550071641328072,91.71656686626744,46.529366895499614,42.46044825313117,18.25148319050757
DXC,DXC Technology Company,Technology Services,2025-05-15,-9.21501706,3371124502.0,2025-02-04,178049199.11900002,-12.29392369,1211681.5,18.62,0.69071429,19.21344955,20.04765948,-0.74010118,-0.63572611,19.9656,22.78,23.75,24.83,17.725,24.83,17.725,14.785,17.725,-16.05049594,1.36091453,1.36091453,3.73259053,3.7095289473684208,22561509.53,-3.088719432997387,-7.12132746181301,67.94048021643556,40.08462623413256,33.991537376586734,28.519040902679826
VRRM,Verra Mobility Corporation,Transportation,2025-05-19,-2.94117647,3370622390.0,2025-02-27,158453062.494,-21.39933011,1557919.5,21.12,0.75619286,24.18993816,24.85493311,-1.06160103,-0.47610911,26.2123,26.885,27.2,31.03,20.6,28.25,20.6,20.6,20.6,-12.18295218,-7.73263434,-7.73263434,-0.56497175,3.5804586174242417,32903259.84,-12.690971509288056,-15.026928833283831,50.631067961165044,37.135922330097074,32.038834951456295,30.509708737864077
IESC,"IES Holdings, Inc.",Industrial Services,,48.05526223,3366115488.0,,19385255.0238,12.74542652,238758.4,168.25,13.05715,190.60061569,211.52769718,-17.10620433,-15.16348252,196.957125,248.6658,318.6599,320.085,157.6441,320.085,143.93,100.6,157.6441,-40.33687943,-5.6524421,-5.6524421,2.00679035,7.760564635958395,40171100.8,-11.726413164557606,-20.45958886564757,218.17594433399603,122.38935593691376,102.13880506787123,57.73872920077565
NSP,"Insperity, Inc.",Commercial Services,2025-05-06,-11.0892453,3364118637.0,2025-02-10,35205770.6448,1.57374101,434165.1,90.36,2.67198571,85.21697634,82.4734435,2.24897608,2.21686204,86.7361,90.97,90.97,110.72,68.79,92.7,68.79,68.79,68.79,9.19637462,2.71683528,2.71683528,4.40207972,2.957044831783975,39231158.436,6.035210213843169,9.562540577076787,60.953626980665774,34.75795900566942,32.24305858409651,32.24305858409651
AKRO,"Akero Therapeutics, Inc.",Health Technology,2025-05-20,38.46153846,3353599572.0,2025-02-28,70587756.9957,58.58433735,876833.6,42.12,2.23237857,46.46547151,42.45998341,0.30710421,1.82135216,30.248575,57.78,58.4,58.4,21.34,58.4,21.34,17.86,42.04,41.53225806,-14.25081433,-14.25081433,-3.54934738,5.300044088319089,36932231.23199999,-9.352044364953443,-0.8007148912826249,226.98768197088467,173.66447985004686,173.66447985004686,37.44053282588012
FULT,Fulton Financial Corporation,Finance,2025-04-22,15.43287327,3352470890.0,2025-01-21,180251735.4,-0.64794816,1113693.3,18.4,0.55357143,19.57646056,19.89938612,-0.43389626,-0.25376843,18.8011,21.09,21.4,22.49,18.155,22.49,16.82,13.87,18.155,-13.7769447,-7.16448032,-7.16448032,-0.32502709,3.008540380434783,20491956.72,-6.00956723711246,-7.534836054530514,62.14852198990627,33.709869203329355,17.873863949325237,16.166345359405117
GFF,Griffon Corporation,Producer Manufacturing,2025-04-30,0.64239829,3350871906.0,2025-02-05,39688584.102,11.56828612,434588.6,70.5,2.13380714,72.75713846,74.11961505,-1.78627685,-1.29030359,70.1087,82.29,84.24,86.73,66.65,86.73,60.97,55.01,66.65,-13.04884065,-2.54354437,-2.54354437,1.55574762,3.0266767943262414,30638496.299999997,-3.102291414664294,-4.883477939757586,57.66224322850392,42.25028702640644,26.39159789947485,23.465866466616653
KTB,"Kontoor Brands, Inc.",Consumer Non-Durables,2025-05-01,-0.82007545,3345566068.9999995,2025-02-25,54256812.4653,-16.69651467,1090931.0,60.47,3.70344286,73.29889017,80.23918769,-7.06787526,-5.06993417,78.35355,91.85,96.8,96.8,59.15,96.8,59.15,52.95,59.15,-34.92251399,-7.02644526,-7.02644526,-1.14435181,6.124430064494791,65968597.57,-17.502161547393598,-24.63782131790422,82.81397544853634,63.65173288250211,63.65173288250211,55.283178360101424
IRDM,Iridium Communications Inc,Communications,2025-04-17,7.130374,3335920124.0,2025-02-13,95397056.983,10.25179856,1238780.8,30.65,0.93386429,30.64739345,30.06752517,0.33498177,0.50598577,28.708475,34.45,34.45,35.85,26.92,35.85,25.89,24.14,27.435,0.55774278,-2.8833967,-2.8833967,1.15511551,3.0468655464926595,37968631.52,0.008504964718294601,1.9372223909574229,48.50869925434963,38.47045191193511,27.971768202080238,25.569527975214157
BOOT,"Boot Barn Holdings, Inc.",Retail Trade,2025-05-14,20.69348744,3322396898.0,2025-01-30,30368019.078,-19.29250892,1107062.4,108.6,6.33099286,126.57038302,137.7965867,-9.65057415,-8.38643914,140.3260625,146.24,176.64,176.64,105.33,176.64,105.33,82.67,105.33,-27.89323418,-11.29625092,-11.29625092,-6.93289913,5.829643517495396,120226976.63999999,-14.197936824731276,-21.188178458704893,113.66880367727106,67.70150954144117,67.70150954144117,38.839836703693166
LIF,"Life360, Inc.",Technology Services,2025-05-19,69.0,3318693506.0,2025-02-27,66045932.65530001,17.14209544,419546.0,43.94,2.46142143,43.71142215,44.01632491,-0.62748196,-0.43381861,,48.0,48.4,52.765,39.58,52.765,31.13,26.0,39.77,-6.74872666,-2.78761062,-2.78761062,5.14477148,5.601778402366865,18434851.24,0.5229247614401873,-0.1734013690512897,102.9423076923077,69.49887568262128,22.283981808994444,20.69399044505908
CARG,"CarGurus, Inc.",Technology Services,2025-05-08,38.75493205,3304760248.0,2025-02-20,84772526.763,12.15450035,1669602.8,31.65,1.53585,34.01491683,35.59468922,-1.86230029,-1.57297844,31.16725,40.37,41.33,41.33,29.28,41.33,26.23,21.18,29.28,-18.00518135,-1.67753961,-1.67753961,1.93236715,4.85260663507109,52842928.62,-6.9525874245684545,-11.08224093661577,95.13692162417374,57.56767060617612,41.15437158469944,37.875683060109274
MIR,"Mirion Technologies, Inc.",Electronic Technology,2025-04-30,41.9,3299750016.0,2025-02-11,215584095.36,40.63429138,1890428.5,14.19,0.75735,15.40558894,15.85495466,-0.49319917,-0.35928745,13.3437,17.24,18.81,18.81,13.77,18.81,9.11,9.11,13.77,-21.25416204,-8.62846104,-8.62846104,-1.32127955,5.337209302325582,26825180.415,-7.8905710436280145,-10.501163173934938,106.47639956092205,106.47639956092205,36.60130718954248,25.199709513434996
PAY,"Paymentus Holdings, Inc.",Commercial Services,2025-03-10,37.43482795,3285741567.0,2024-11-12,19672899.2208,24.04705882,451196.6,26.36,1.51677143,28.2997647,29.82211782,-1.43933688,-1.19819057,25.5212,32.9799,35.98,38.94,24.92,38.94,19.53,16.94,24.92,-29.04441454,-3.79562044,-3.79562044,1.57996146,5.754064605462822,11893542.375999998,-6.8543492165502045,-11.609228562829141,129.87012987012986,99.38556067588323,44.38202247191009,32.34309791332263
MGEE,MGE Energy Inc.,Utilities,2025-05-01,11.4331723,3284200226.0,2025-02-25,36388432.2312,3.16513761,136055.0,89.96,2.04176429,90.89791847,91.73264822,-0.19171044,-0.00600384,89.04305,95.0,102.36,109.22,84.565,109.22,84.565,72.2681,88.015,-11.4392597,-1.98300283,-1.98300283,1.24929657,2.2696357158737217,12239507.799999999,-1.0318371265119242,-1.9324071139303776,51.13168880875517,29.15508780228227,21.04298468633596,7.936147247628245
MHO,"M/I Homes, Inc.",Consumer Durables,2025-04-23,-5.20547945,3283559909.0,2025-01-29,26621043.2145,-22.84166932,302778.7,121.1,4.03645714,119.90539991,127.17775305,-2.23700094,-3.34661023,143.66925,122.875,162.19,176.18,112.83,176.18,112.83,109.92,112.83,-26.00513259,3.3893964,3.3893964,-0.39480178,3.3331603137902563,36666500.57,0.996285480801241,-4.778943568542637,60.280203784570595,56.14641496056014,43.74723034653904,8.902774084906499
HTGC,"Hercules Capital, Inc.",Finance,2025-05-01,2.10696921,3272623066.0000005,2025-02-13,169814666.89499998,-0.47393365,1914033.4,18.9,0.51957143,20.35043039,20.39915822,-0.39703959,-0.07124654,19.85155,22.04,22.04,22.04,18.37,22.04,18.345,16.95,18.37,-0.42149631,-9.61262554,-9.61262554,2.38353196,2.749055185185185,36175231.26,-7.127271326471445,-7.349118055911632,30.029498525073745,20.14172799127828,19.978225367446914,19.978225367446914
VKTX,"Viking Therapeutics, Inc.",Health Technology,2025-04-23,-63.43761779,3266411324.0,2025-02-05,108928938.88800004,-47.53921038,4867471.3,29.1,2.84095,29.81620893,34.65957142,-1.72882565,-1.97716442,52.1645,36.39,51.6799,89.0997,24.4075,81.7295,24.4075,24.4075,24.4075,-42.06649413,0.79667475,0.79667475,1.46443515,9.762714776632302,141643414.83,-2.402079123075145,-16.040508270081773,265.0504967735327,234.85404076615794,111.73778551674694,49.093516337191446
FHB,"First Hawaiian, Inc.",Finance,2025-04-25,20.2891791,3260446638.0,2025-01-31,125453841.282,9.09475465,641692.8,25.79,0.64454286,26.5710108,26.55868927,-0.23222177,-0.0586525,24.39185,28.28,28.28,28.8,24.05,28.8,22.08,19.48,25.28,-6.45629307,-4.16202155,-4.16202155,0.31116297,2.4991968204730517,16549257.312,-2.9393341709077947,-2.894304241393007,47.84394250513347,30.434782608695667,17.58835758835759,11.867088607594937
PRCT,PROCEPT BioRobotics Corporation,Health Technology,2025-05-01,24.87897285,3252393505.0,2025-02-25,51842483.1396,-22.05727798,1323766.2,59.33,3.90177857,65.40964726,71.44561561,-3.30025345,-3.23831179,74.852175,75.29,97.49,103.8099,57.48,103.8099,57.48,45.56,57.48,-37.12378126,-7.78675785,-7.78675785,-2.06338726,6.5764007584695765,78539048.646,-9.294725647783599,-16.957815404846514,127.85316066725197,80.60177453027141,69.60681976339596,30.984690327070304
HOG,"Harley-Davidson, Inc.",Consumer Durables,2025-04-24,-32.54912099,3249166435.0,2025-02-05,123549047.979,-29.75228864,2344892.3,26.09,0.89485,26.1091174,27.67417343,-0.65414921,-0.71167768,33.00315,27.6,34.09,44.16,23.82,39.93,23.82,23.82,23.82,-21.67517262,1.2810559,1.2810559,2.47446976,3.429858183211959,61178240.10699999,-0.07322116526236522,-5.7243748725036445,85.3904282115869,67.63224181360201,43.115029387069704,15.86901763224182
XRAY,DENTSPLY SIRONA Inc.,Health Technology,2025-05-01,-51.45746579,3247548953.0,2025-02-27,197664325.376,-35.08353222,3498225.0,16.32,0.69820714,17.56618984,18.51934062,-0.772469,-0.53294835,22.764225,19.67,20.595,34.28,15.465,27.48,15.465,15.465,15.465,-16.04938272,-1.3897281,-1.3897281,0.36900369,4.278230024509804,57091032.0,-7.094252375448537,-11.875912134932161,121.66181700614291,77.69156159068865,33.17167798254121,27.190430003233118
HAYW,"Hayward Holdings, Inc.",Consumer Durables,2025-05-01,6.83760684,3238593750.0,2025-02-27,197630204.818,5.78279267,2628364.7,15.0,0.45857143,14.58735853,14.78186588,-0.00855532,-0.09370243,14.57435,15.62,16.75,16.87,13.89,16.87,12.92,11.96,13.89,-5.77889447,3.51966874,3.51966874,1.07816712,3.0571428666666667,39425470.5,2.8287607324614137,1.475687316951899,41.05351170568562,30.572755417956664,20.590352771778253,12.455003599712013
BLKB,"Blackbaud, Inc.",Technology Services,2025-05-06,-9.95890411,3236315046.0,2025-02-18,38830611.9075,-19.96834287,364612.7,65.73,2.09732143,69.03371563,73.22190544,-3.23487535,-2.89934657,78.729425,81.3899,81.97,88.95,63.69,88.95,63.69,63.69,63.69,-19.37936956,-0.55975794,-0.55975794,1.67053364,3.190813068614027,23965992.771,-4.785655240849158,-10.231781589102546,39.6608572774376,39.6608572774376,28.701523002041142,27.790704977233478
RXO,"RXO, Inc.",Technology Services,2025-05-01,-5.30592734,3235521605.0,2025-02-05,160066708.94213998,-27.30275229,1369679.4,19.81,0.84688571,20.96574638,22.8627881,-0.98229964,-1.11545794,26.0006,22.17,29.6,32.82,19.295,31.98,19.295,18.75,19.295,-30.99965169,-3.22423058,-3.22423058,-3.03475281,4.2750414437152955,27133348.913999997,-5.512545840497762,-13.352650108321656,75.04,65.74242031614406,53.40761855402953,14.90023322104172
PTVE,Pactiv Evergreen Inc.,Process Industries,2025-04-30,36.10053313,3227867609.9999995,2025-02-25,38799719.431,57.30633803,835287.8,17.87,0.03677857,17.80420968,17.26868804,0.08933829,0.11403622,13.57515,17.89,17.89,17.89,17.23,17.89,10.475,8.83,17.7,22.90233838,0.05599104,0.05599104,0.11204482,0.20581180749860098,14926592.986000001,0.3695211479895434,3.4820940572159427,102.6047565118913,70.7875894988067,3.830528148578062,1.073446327683623
GVA,Granite Construction Incorporated,Industrial Services,2025-05-01,39.89421987,3216765018.9999995,2025-02-13,43072920.0858,2.81827017,713570.4,74.06,2.66697143,82.29180456,85.80527748,-3.07228487,-2.2913693,79.028525,91.0,99.11,105.2,73.33,105.2,70.59,52.885,73.33,-25.19191919,-10.3172681,-10.3172681,-2.75735294,3.601095638671347,52847023.824,-10.003188779264267,-13.688292637638352,98.9221896568025,49.0296075931435,35.156143461066414,24.096549843174692
RYTM,"Rhythm Pharmaceuticals, Inc.",Health Technology,2025-05-06,21.62356322,3211133212.0,2025-02-26,56832226.49590001,4.57072267,676120.0,50.79,2.38071429,54.49991047,55.80639223,-1.55222626,-1.10287789,51.01045,60.84,62.14,68.58,50.12,68.58,46.8,35.17,50.12,-13.19432576,-7.50318703,-7.50318703,-1.64601084,4.687368163024217,34340134.8,-6.807186356832934,-8.98892049736074,94.99573500142165,46.53846153846155,23.982442138866727,21.388667198723077
OKLO,Oklo Inc.,Producer Manufacturing,2025-05-11,145.42685775,3207469208.9999995,2025-03-24,83153480.8,367.43772242,14371626.6,26.27,4.42607143,35.40163318,34.2782803,-3.08803696,-0.85068896,17.94395,59.14,59.14,59.14,17.14,59.14,5.35,5.35,24.46,29.79249012,-21.32374963,-21.32374963,1.15517905,16.848387628473546,377542630.782,-25.794383930170984,-23.362549783455734,1005.4205607476636,1005.4205607476636,245.04084014002333,141.78250204415372
IRTC,"iRhythm Technologies, Inc.",Health Technology,2025-05-01,-6.59996328,3195928476.0,2025-02-20,30581705.7632,55.74774223,560716.2,101.75,5.78995714,108.42202815,104.12484172,-0.33757619,1.43716172,87.361475,128.52,128.52,128.52,81.87,128.52,55.92,55.92,96.21,23.40812614,-7.63435004,-7.63435004,0.3550646,5.690375567567568,57052873.349999994,-6.1537570029305915,-2.2807638223221938,129.82832618025753,129.82832618025753,56.98057896665446,33.58278765201124
ZGN,Ermenegildo Zegna N.V.,Consumer Non-Durables,2025-03-27,-44.93670886,3189925045.9999995,2024-09-18,55414903.808,-23.08447937,770672.3,7.83,0.27285714,8.48825498,8.55152564,-0.18067308,-0.06686221,9.52405,9.34,9.68,15.26,7.4,10.135,7.13,7.13,7.585,-5.77617329,-7.33727811,-7.33727811,-2.36907731,3.484765517241379,6034364.109,-7.75489168917497,-8.437390827959904,114.02524544179522,42.14586255259467,30.8108108108108,23.137771918259723
ARLP,"Alliance Resource Partners, L.P.",Energy Minerals,2025-05-05,28.45318158,3188867832.9999995,2025-02-03,88728593.496,9.38325991,387555.2,24.83,0.56879286,26.15312894,26.58768072,-0.58655291,-0.38676435,25.395975,28.35,30.5627,30.5627,24.31,30.5627,22.7,19.1601,24.31,-9.21389397,-5.37347561,-5.37347561,0.04029009,2.290748530004027,9622995.616,-5.059161154428202,-6.610883959795058,59.512215489480745,34.637444933920705,25.720691073632256,16.618675442204868
MRUS,Merus N.V.,Health Technology,2025-05-13,-4.71561531,3182997902.0,2025-02-27,61260197.273,-8.31840796,761741.6,46.07,2.3237,44.62279182,43.8299077,1.16899731,1.07887917,48.958475,48.095,48.095,61.61,37.77,55.39,37.77,37.77,39.67,3.48158131,-2.16606498,-2.16606498,-0.06507592,5.04384632081615,35093435.512,3.2432040241627282,5.110876151810834,63.118877415938556,46.65078104315593,27.336510458035463,21.237711116712873
AVA,Avista Corporation,Utilities,2025-04-30,17.76920795,3181012536.9999995,2025-02-26,79216706.24239999,1.79487179,914028.8,39.7,0.77874286,38.58760219,37.75656673,0.78338506,0.69112421,37.2807,40.21,40.21,40.21,34.8,40.21,34.8,33.0,36.32,6.14973262,-0.67550663,-0.67550663,1.63850486,1.9615689168765744,36286943.36000001,2.882785524020674,5.147272218625265,21.84848484848485,15.545977011494264,15.545977011494264,10.71035242290749
NVST,Envista Holdings Corporation,Health Technology,2025-04-30,-12.23809524,3173426083.0,2025-02-05,169253055.54,2.50278087,2890569.9,18.43,0.89207143,19.87040238,20.15277187,-0.60759251,-0.23524505,18.86445,22.68,22.68,23.0,17.385,23.0,16.74,15.145,17.385,-8.53598015,-7.75775776,-7.75775776,3.36511497,4.840322463374933,53273203.257,-7.24898445664995,-8.548560372305742,51.86530207989436,37.39545997610515,30.45729076790335,30.45729076790335
