Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
CXM,"Sprinklr, Inc.",Technology Services,2024-09-04,-32.422451994091574,2426826550.0726256
UTZ,Utz Brands Inc,Consumer Non-Durables,2024-11-07,14.91935483870968,2426133008.898757
PRGS,Progress Software Corporation,Technology Services,2024-09-24,-2.544704264099032,2424569459.0963645
HNI,HNI Corporation,Producer Manufacturing,2024-10-21,62.54740834386852,2424350759.174804
CGON,"CG Oncology, Inc.",Health Technology,2024-11-27,24.413793103448267,2420139197.484512
BANC,"Banc of California, Inc.",Finance,2024-10-23,17.089125102207685,2419025191.4766355
AZZ,AZZ Inc.,Process Industries,2024-10-08,74.85430606518457,2415415018.5368357
CVBF,CVB Financial Corporation,Finance,2024-10-23,-1.0882016036655284,2412323267.4279857
PRVA,"Privia Health Group, Inc.",Finance,2024-11-06,-18.42105263157895,2409234138.4120603
MTX,Minerals Technologies Inc.,Process Industries,2024-10-24,30.234183851800065,2397213406.102536
KLIC,"Kulicke and Soffa Industries, Inc.",Producer Manufacturing,2024-11-13,-10.271594853992243,2395137570.8107734
NEP,"NextEra Energy Partners, LP",Utilities,2024-10-22,-42.94642857142857,2390863571.901293
HI,Hillenbrand Inc,Producer Manufacturing,2024-11-13,-23.539982030548078,2390503530.167611
ADUS,Addus HomeCare Corporation,Health Services,2024-10-28,47.50893655049153,2390142689.7944427
NTLA,"Intellia Therapeutics, Inc.",Health Technology,2024-10-31,-36.130790190735695,2381016019.1816177
ATAT,Atour Lifestyle Holdings Limited,Consumer Services,2024-08-29,-15.238095238095235,2376269794
MRCY,Mercury Systems Inc,Electronic Technology,2024-10-29,9.143013100436685,2375662406.705237
STRA,"Strategic Education, Inc.",Consumer Services,2024-10-31,32.60032985156679,2375626462.691729
JAMF,Jamf Holding Corp.,Technology Services,2024-11-06,11.853188929001195,2372853412.1689596
CPRX,"Catalyst Pharmaceuticals, Inc.",Health Technology,2024-11-06,42.07533759772564,2372571156.2113733
PFS,"Provident Financial Services, Inc",Finance,2024-10-25,9.5123419626731,2368087517.8582506
NABL,"N-able, Inc.",Technology Services,2024-11-06,-2.7397260273972694,2367941949.2744327
TBBK,"The Bancorp, Inc.",Finance,2024-10-24,38.560779816513744,2366189484.0890474
CSTM,Constellium SE,Commercial Services,2024-10-23,-5.238375515008812,2363800287.618454
CENT,Central Garden & Pet Company,Consumer Non-Durables,2024-11-26,15.624906541483588,2356199716.3903565
CLDX,"Celldex Therapeutics, Inc.",Health Technology,2024-11-06,20.475382003395577,2351883714.791106
SMR,NuScale Power Corporation,Producer Manufacturing,2024-11-07,42.72727272727273,2347279804.764317
SMTC,Semtech Corporation,Electronic Technology,2024-08-27,45.572179539021434,2327522926.462396
ODD,ODDITY Tech Ltd.,Technology Services,2024-11-05,-7.542468856172137,2321297798.276174
CRI,"Carter's, Inc.",Retail Trade,2024-10-25,-9.651097355092853,2320457765.1435738
VCEL,Vericel Corporation,Health Technology,2024-11-05,48.38507369081216,2320107784.887641
WERN,"Werner Enterprises, Inc.",Transportation,2024-10-30,-12.131147540983605,2319028847.8179874
KOS,Kosmos Energy Ltd.,Energy Minerals,2024-11-04,-31.710709318497916,2316619817.1687245
TGNA,TEGNA Inc,Consumer Services,2024-11-06,-15.630657815328908,2312741847.2580175
IBTX,"Independent Bank Group, Inc",Finance,2024-10-21,32.1258341277407,2297556256.5891976
ARCH,"Arch Resources, Inc.",Energy Minerals,2024-10-24,-4.165408994868707,2296728540.015823
VSAT,"ViaSat, Inc.",Electronic Technology,2024-11-05,-36.46017699115044,2293636147.5754123
YELP,Yelp Inc.,Technology Services,2024-10-31,-15.378918785485057,2293631489.8249555
VSTO,Vista Outdoor Inc.,Consumer Durables,2024-10-31,34.34931506849314,2291332303.648469
MLCO,Melco Resorts & Entertainment Limited,Consumer Services,2024-11-05,-47.142857142857146,2290194895
AIR,AAR Corp.,Electronic Technology,2024-09-24,9.33150025777625,2280775971.0752416
AMPH,"Amphastar Pharmaceuticals, Inc.",Health Technology,2024-11-04,-11.028712683019593,2277541543.7019577
HTLF,"Heartland Financial USA, Inc.",Finance,2024-10-28,71.03737113402063,2276455956.3725376
LAUR,"Laureate Education, Inc.",Commercial Services,2024-10-31,5.21861777150917,2275982807.9382133
DRVN,Driven Brands Holdings Inc.,Consumer Services,2024-10-23,-2.1231422505307904,2269252375.126904
JANX,"Janux Therapeutics, Inc.",Health Technology,2024-11-05,296.1678832116788,2264982459.697967
LION,Lionsgate Studios Corp.,Consumer Services,2024-11-27,-24.470134874759157,2263260780.859175
APPN,Appian Corporation,Technology Services,2024-10-31,-29.135466303607895,2259484737.405353
MRVI,"Maravai LifeSciences Holdings, Inc.",Health Technology,2024-11-06,-10.638297872340424,2250077484.136364
WOR,"Worthington Enterprises, Inc.",Producer Manufacturing,2024-09-25,1.4737496463337934,2241722930.705882
VZIO,VIZIO Holding Corp.,Technology Services,2024-11-06,83.69028006589785,2240558846.2691274
HBI,Hanesbrands Inc.,Consumer Non-Durables,2024-11-07,17.996289424860866,2236714797.833595
SBCF,Seacoast Banking Corporation of Florida,Finance,2024-10-24,14.52318460192476,2233131831.4032807
AESI,Atlas Energy Solutions Inc.,Industrial Services,2024-10-28,-5.710306406685239,2231460928.2810326
VRNA,Verona Pharma plc,Health Technology,2024-11-05,57.828571428571436,2228937887
NVAX,"Novavax, Inc.",Health Technology,2024-11-06,89.63165075034107,2225301647.052469
LFST,"LifeStance Health Group, Inc.",Health Services,2024-11-05,-24.052287581699357,2223037989.831858
KSS,Kohl's Corporation,Retail Trade,2024-08-28,-26.00963319748055,2220776615.17555
NMRK,"Newmark Group, Inc.",Finance,2024-10-30,89.8230088495575,2219983773.1166406
TDS,"Telephone and Data Systems, Inc.",Communications,2024-10-31,13.45632121540966,2216460049.931287
NBTB,NBT Bancorp Inc.,Finance,2024-10-22,32.90888511601583,2215636070.138554
ENVA,"Enova International, Inc.",Finance,2024-10-24,67.7445270134565,2204625144.0348325
CMPR,Cimpress plc,Commercial Services,2024-10-23,37.73732935823004,2200304864.1579313
KGS,"Kodiak Gas Services, Inc.",Industrial Services,2024-11-06,36.196961760083816,2197249881.6170864
SWI,SolarWinds Corporation,Technology Services,2024-10-31,20.018535681186286,2193820837.0108695
FIHL,Fidelis Insurance Holdings Limited,Finance,2024-11-18,41.906202723146755,2193007719.572043
FRME,First Merchants Corporation,Finance,2024-10-24,23.98009950248758,2186988564.659413
EPAC,Enerpac Tool Group Corp.,Producer Manufacturing,2024-09-25,59.1070723034374,2186666756.576971
MODG,Topgolf Callaway Brands Corp.,Consumer Durables,2024-10-31,-26.332094175960346,2185441385.2214413
PDCO,"Patterson Companies, Inc.",Distribution Services,2024-08-29,-26.119402985074625,2181572657.004441
VGR,Vector Group Ltd.,Consumer Non-Durables,2024-11-06,33.17307692307692,2179651962.702509
IRTC,"iRhythm Technologies, Inc.",Health Technology,2024-10-31,-33.72645995815103,2176529779.425779
TROX,Tronox Holdings plc,Process Industries,2024-10-23,10.913500404203731,2166655716.778812
VERA,"Vera Therapeutics, Inc.",Health Technology,2024-11-06,134.10576351752823,2160210000.005315
FLYW,Flywire Corporation - Voting,Finance,2024-11-05,-43.67627785058977,2153273528.5342784
BKE,"Buckle, Inc. (The)",Retail Trade,2024-08-23,17.114372749930766,2147424192.0780704
NEO,"NeoGenomics, Inc.",Health Services,2024-10-29,24.999999999999996,2146648920.3646479
TALO,"Talos Energy, Inc.",Energy Minerals,2024-11-06,-28.785158587672054,2143830880.889262
VECO,Veeco Instruments Inc.,Electronic Technology,2024-11-04,35.161290322580655,2141356099.397967
NSSC,"NAPCO Security Technologies, Inc.",Commercial Services,2024-09-03,53.92781316348195,2138613312.2720027
SIMO,Silicon Motion Technology Corporation,Electronic Technology,2024-10-29,20.000000000000007,2134470535.9999998
EVTC,"Evertec, Inc.",Finance,2024-10-30,-14.425051334702253,2133054736.26373
RSI,"Rush Street Interactive, Inc.",Consumer Services,2024-10-30,137.43718592964822,2131092009.1925135
GRND,Grindr Inc.,Technology Services,2024-11-11,142,2129505906.9282699
GPCR,Structure Therapeutics Inc.,Commercial Services,2024-11-12,46.940271161597664,2123127832.0000002
RNST,Renasant Corporation,Finance,2024-10-22,14.039917412250523,2106291692.3753793
ENR,"Energizer Holdings, Inc.",Consumer Non-Durables,2024-11-14,-15.0522041763341,2102908111.5202332
CNMD,CONMED Corporation,Health Technology,2024-10-23,-37.56637978392236,2102248940.505641
TR,"Tootsie Roll Industries, Inc.",Consumer Non-Durables,2024-10-23,-10.173706507661862,2100541338.9088032
PINC,"Premier, Inc.",Health Services,2024-08-20,-22.282608695652183,2098501957.464481
RXST,"RxSight, Inc.",Electronic Technology,2024-11-06,80.73896681491618,2096442577.191703
EE,"Excelerate Energy, Inc.",Utilities,2024-11-06,1.7717561229807182,2091129604.768324
YY,JOYY Inc.,Technology Services,2024-08-27,12.137452711223206,2085178468
PSEC,Prospect Capital Corporation,Finance,2024-08-27,-18.464052287581698,2084610875.0959997
HRMY,"Harmony Biosciences Holdings, Inc.",Health Technology,2024-10-29,13.027295285359786,2071058110.615913
SAH,"Sonic Automotive, Inc.",Retail Trade,2024-10-24,22.177742193754998,2068715591.7974684
MP,MP Materials Corp.,Non-Energy Minerals,2024-10-31,-40.61904761904761,2062330200.9268293
BEAM,Beam Therapeutics Inc.,Health Technology,2024-11-04,8.318890814558067,2060390498.3626685
THS,"Treehouse Foods, Inc.",Consumer Non-Durables,2024-11-04,-14.608433734939757,2059910988.859658
MCW,"Mister Car Wash, Inc.",Consumer Services,2024-11-07,-1.689708141321036,2059705025.1497006
VRNT,Verint Systems Inc.,Technology Services,2024-09-04,3.9625585023401038,2056316683.8182929
BTSG,"BrightSpring Health Services, Inc.",Health Services,2024-11-27,-0.08333333333333155,2055775515.8484597
RNW,ReNew Energy Global plc,Utilities,2024-11-18,-8.16666666666667,2055437553.8850985
POWL,"Powell Industries, Inc.",Producer Manufacturing,2024-12-03,121.26778783958603,2050399760.6332402
AVPT,"AvePoint, Inc.",Technology Services,2024-11-07,70.23255813953489,2050236874.2595
AMBP,Ardagh Metal Packaging S.A.,Process Industries,2024-10-24,-1.436781609195397,2049943212.1124263
GCMG,GCM Grosvenor Inc.,Finance,2024-11-06,41.46023468057366,2048582509.0863175
MLKN,"MillerKnoll, Inc.",Producer Manufacturing,2024-09-18,55.0502379693284,2047438470.6110346
HTH,Hilltop Holdings Inc.,Finance,2024-10-17,5.382815112002673,2047354528.8746803
RLX,RLX Technology Inc.,Producer Manufacturing,2024-11-12,20.86330935251799,2047278826
PHIN,PHINIA Inc.,Producer Manufacturing,2024-11-04,75.39622641509433,2030144182.8269947
NATL,NCR Atleos Corporation,Electronic Technology,2024-11-12,55.94444444444444,2030075765.7549505
OFG,OFG Bancorp,Finance,2024-10-18,40.31007751937984,2022632987.5726178
RXRX,"Recursion Pharmaceuticals, Inc.",Health Technology,2024-11-06,-17.149478563151803,2018002740.675074
HG,"Hamilton Insurance Group, Ltd.",Finance,2024-12-03,24.91803278688525,2017448553.9048343
TRIP,"TripAdvisor, Inc.",Consumer Services,2024-11-04,-3.5169210351692177,2015793612
SPNS,Sapiens International Corporation N.V.,Technology Services,2024-11-06,24.133196017851006,2015675355.0312757
PLUG,"Plug Power, Inc.",Electronic Technology,2024-11-07,-72.70560190703218,2014366443.1085975
ZD,"Ziff Davis, Inc.",Technology Services,2024-11-05,-31.9406600060551,2011543912.3409355
SEMR,"SEMrush Holdings, Inc.",Technology Services,2024-11-05,54.617117117117104,2010597017.4517066
ROCK,"Gibraltar Industries, Inc.",Producer Manufacturing,2024-10-31,-5.583392984967777,2010092361.9822576
FTRE,Fortrea Holdings Inc.,Commercial Services,2024-11-11,-15.477538693846727,2006144028.1382403
AMBA,"Ambarella, Inc.",Electronic Technology,2024-08-27,-27.850715444755874,2004587375.0563376
MBIN,Merchants Bancorp,Finance,2024-10-24,48.32260250762454,2002808593.0822268
LGF.A,Lions Gate Entertainment Corporation,Consumer Services,2024-10-31,26.64796633941093,1999668777.841646
MBC,"MasterBrand, Inc.",Consumer Durables,2024-11-05,27.162489894907043,1998799449.439519
MIRM,"Mirum Pharmaceuticals, Inc.",Health Technology,2024-11-06,71.15384615384615,1995592335.3034396
CERT,"Certara, Inc.",Technology Services,2024-11-05,-22.789539227895382,1995020471.162791
UEC,Uranium Energy Corp.,Non-Energy Minerals,2024-10-15,31.891891891891884,1994838313.286598
SLNO,"Soleno Therapeutics, Inc.",Health Technology,2024-11-06,1061.2244897959183,1990614245.8990507
TTMI,"TTM Technologies, Inc.",Electronic Technology,2024-10-30,35.96368715083798,1984993391.5180275
OMCL,"Omnicell, Inc.",Technology Services,2024-10-29,-28.57616442897397,1981872690.0963576
ARCO,Arcos Dorados Holdings Inc.,Consumer Services,2024-11-13,-3.5897435897435863,1980156799.223301
MSGE,Madison Square Garden Entertainment Corp.,Consumer Services,2024-11-05,36.53527658164954,1979591167.6622221
HPK,"HighPeak Energy, Inc.",Energy Minerals,2024-11-11,10.928571428571425,1978195795.9993472
BANR,Banner Corporation,Finance,2024-10-16,29.952456418383512,1977794158.6122882
B,"Barnes Group, Inc.",Producer Manufacturing,2024-10-25,2.616970658207777,1970744103.0055103
TRMK,Trustmark Corporation,Finance,2024-10-22,34.25229741019214,1967180304.516473
KMT,Kennametal Inc.,Producer Manufacturing,2024-10-28,-3.4047436878347384,1966994910.2788844
PAR,PAR Technology Corporation,Electronic Technology,2024-11-07,44.58990114881111,1963686446.9256198
CAKE,The Cheesecake Factory Incorporated,Consumer Services,2024-10-30,19.115372718836994,1959081151.8007526
TNK,Teekay Tankers Ltd.,Transportation,2024-10-31,31.997219647822064,1958845818.6824546
MNR,Mach Natural Resources LP,Energy Minerals,2024-12-05,8.473684210526313,1958767994.216683
NVCR,NovoCure Limited,Health Technology,2024-10-24,-41.67741935483872,1956572197.9888268
PRG,"PROG Holdings, Inc.",Finance,2024-10-23,38.790249774300335,1951890459.983565
SPT,"Sprout Social, Inc",Technology Services,2024-10-31,-23.14272850067537,1949405268.0487363
AGL,"agilon health, inc.",Health Services,2024-10-31,-73.155505107832,1946313838.0762892
ADNT,Adient plc,Producer Manufacturing,2024-11-06,-40.25695931477516,1946079111.1902833
TSLX,"Sixth Street Specialty Lending, Inc.",Finance,2024-10-29,5.555555555555545,1944059654.9206347
AMN,AMN Healthcare Services Inc,Commercial Services,2024-10-31,-41.828948866871656,1941136602.362483
PTVE,Pactiv Evergreen Inc.,Process Industries,2024-11-13,32.47549019607844,1937742643.659091
VSCO,Victorias Secret & Co.,Retail Trade,2024-08-28,16.09086606720304,1920680184.5022833
LILA,Liberty Latin America Ltd.,Communications,2024-11-06,10.192525481313707,1916824979.2102566
EPC,Edgewell Personal Care Company,Consumer Non-Durables,2024-11-12,4.893214382265464,1913203468.5177448
EXPI,"eXp World Holdings, Inc.",Finance,2024-10-30,-36.17239610056439,1912443144.656814
PGNY,"Progyny, Inc.",Commercial Services,2024-10-31,-43.77488717812583,1912050631.7309887
EXTR,"Extreme Networks, Inc.",Electronic Technology,2024-10-30,-45.91208872185992,1907630847.8705235
OI,"O-I Glass, Inc.",Process Industries,2024-10-29,-35.50762756443978,1904766362.0359185
VYX,NCR Voyix Corporation,Electronic Technology,2024-11-07,-26.308061464593784,1902922347.381804
PSNY,Polestar Automotive Holding UK Limited,Consumer Durables,2024-08-29,-76.41525423728814,1900309313
KNSA,"Kiniksa Pharmaceuticals, Ltd.",Health Technology,2024-10-28,64.07886629698088,1897220116.1107693
NMRA,"Neumora Therapeutics, Inc.",Health Technology,2024-10-30,-28.181818181818187,1896328982.0763085
SUPN,"Supernus Pharmaceuticals, Inc.",Health Technology,2024-11-05,13.881491344873508,1885155173.569899
STAA,STAAR Surgical Company,Health Technology,2024-10-30,-10.032894736842113,1883416535.5484045
EVCM,EverCommerce Inc.,Technology Services,2024-11-04,2.1000000000000085,1881221569.7181008
PD,"PagerDuty, Inc.",Technology Services,2024-08-30,-14.971873647771533,1878540180.0312333
DNUT,"Krispy Kreme, Inc.",Distribution Services,2024-11-06,-13.66120218579235,1875776093.7457168
KAR,"OPENLANE, Inc.",Commercial Services,2024-10-29,16.869918699186993,1873683679.8752174
WSBC,"WesBanco, Inc.",Finance,2024-10-23,20.17644802454928,1866882954.6034875
LOB,"Live Oak Bancshares, Inc.",Finance,2024-10-23,23.416965352449235,1860858096.2266932
MGNI,"Magnite, Inc.",Technology Services,2024-11-06,63.625,1847613866.7368424
DKL,"Delek Logistics Partners, L.P.",Industrial Services,2024-11-05,1.2188796680497895,1843384968.5051253
HLMN,Hillman Solutions Corp.,Distribution Services,2024-10-31,3.9911308203991265,1840539724.8687303
GO,Grocery Outlet Holding Corp.,Retail Trade,2024-11-05,-43.425814234016876,1838298574.0890775
TRUP,"Trupanion, Inc.",Finance,2024-10-31,54.4741532976827,1826955459.7194257
DHT,"DHT Holdings, Inc.",Transportation,2024-11-04,14.72081218274113,1823021839.6828196
IAS,Integral Ad Science Holding Corp.,Technology Services,2024-11-07,-18.010167029774877,1821810056.8156934
IMCR,Immunocore Holdings plc,Health Technology,2024-11-06,-36.0325992717184,1820640935
AMC,"AMC Entertainment Holdings, Inc.",Consumer Services,2024-11-04,-86.01477832443423,1810388369.2785568
NPWR,NET Power Inc.,Producer Manufacturing,2024-11-12,-43.66197183098591,1809124114.1007195
LZB,La-Z-Boy Incorporated,Consumer Durables,2024-08-20,40.96583442838369,1804679874.0405147
AKRO,"Akero Therapeutics, Inc.",Health Technology,2024-11-13,-41.884933960152225,1802422460.0530972
PAX,Patria Investments Limited,Finance,2024-11-14,-17.296918767506995,1792857579.1411767
CDNA,"CareDx, Inc.",Health Technology,2024-10-31,302.7251184834124,1792632916.2100003
UCTT,"Ultra Clean Holdings, Inc.",Producer Manufacturing,2024-10-23,24.133624726818596,1790418059.53412
STGW,Stagwell Inc.,Commercial Services,2024-10-31,32.27091633466136,1788682189.4294667
ENVX,Enovix Corporation,Producer Manufacturing,2024-11-05,-25.239852398523983,1785764071.9245667
GTX,Garrett Motion Inc.,Producer Manufacturing,2024-10-23,3.5668789808917345,1777273682.9442382
KROS,"Keros Therapeutics, Inc.",Health Technology,2024-10-31,42.762364294330546,1776296180.735178
SOUN,"SoundHound AI, Inc.",Technology Services,2024-11-07,137.98076923076923,1775726750.462777
VIAV,Viavi Solutions Inc.,Technology Services,2024-10-31,-20.737786640079754,1774742491.625616
OBDE,Blue Owl Capital Corporation III,Finance,2024-11-27,-5.657894736842102,1768936749.3310053
MYRG,"MYR Group, Inc.",Industrial Services,2024-10-23,-22.59556326324155,1768312762.0559058
EWTX,"Edgewise Therapeutics, Inc.",Health Technology,2024-11-07,168.85714285714286,1764794485.0493226
KRP,Kimbell Royalty Partners,Miscellaneous,2024-11-07,8.040540540540537,1759186094.842204
SDHC,Smith Douglas Homes Corp.,Consumer Durables,2024-11-27,58.04255319148936,1758970000
SPHR,Sphere Entertainment Co.,Consumer Services,2024-11-06,40.045248868778295,1751045568.2779357
VSTS,Vestis Corporation,Consumer Non-Durables,2024-11-27,-34.27160493827161,1750024962.436975
ARVN,"Arvinas, Inc.",Health Technology,2024-11-05,1.7592962814873958,1747093177.7159503
RCKT,"Rocket Pharmaceuticals, Inc.",Health Technology,2024-11-06,26.732673267326724,1746736460.1792302
SNDX,"Syndax Pharmaceuticals, Inc.",Health Technology,2024-11-06,15.168539325842692,1744475391.5203214
UPBD,"Upbound Group, Inc.",Finance,2024-10-30,10.055286800276434,1741708395.3770597
FOXF,Fox Factory Holding Corp.,Producer Manufacturing,2024-10-31,-59.435712193693256,1731937450.5352676
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting,Finance,2024-10-22,29.03112976565233,1731758918.9083927
FBNC,First Bancorp,Finance,2024-10-23,36.9472649852604,1725867306.137805
GENI,Genius Sports Limited,Technology Services,2024-11-19,24.092409240924095,1725801322.0301783
RVLV,"Revolve Group, Inc.",Retail Trade,2024-10-30,62.29180546302465,1720478672.018295
DAVA,Endava plc,Technology Services,2024-09-24,-34.26294820717131,1715966277
GEL,"Genesis Energy, L.P.",Process Industries,2024-11-07,49.732620320855624,1714500456.2952242
VICR,Vicor Corporation,Electronic Technology,2024-10-22,-43.762024567115574,1712713625.6803167
AVDX,"AvidXchange Holdings, Inc.",Technology Services,2024-11-12,-16.260162601626014,1712647989.2742925
WRBY,Warby Parker Inc.,Retail Trade,2024-11-07,20.914479254868745,1711278220.8115942
CWH,"Camping World Holdings, Inc.",Retail Trade,2024-10-29,-20.900195694716242,1709666306.4810863
NWBI,"Northwest Bancshares, Inc.",Finance,2024-10-21,18.67256637168141,1708047732.1520422
NAVI,Navient Corporation,Finance,2024-10-22,-10.185185185185194,1698044661.35756
ANDE,"The Andersons, Inc.",Commercial Services,2024-11-05,-0.16061031921302027,1694226382.2098765
PWP,Perella Weinberg Partners,Finance,2024-10-31,92.48780487804878,1693607791.371177
HEES,"H&E Equipment Services, Inc.",Finance,2024-10-24,3.2171581769437108,1687348759.1366906
FCF,First,Finance,2024-10-22,24.395770392749235,1685922181.6977315
SFL,SFL Corporation Ltd,Transportation,2024-11-13,8.962264150943406,1682933426.8197422
WGO,"Winnebago Industries, Inc.",Consumer Durables,2024-10-16,-8.602489365054359,1679679469.944799
CMRE,Costamare Inc.,Transportation,2024-10-30,31.092436974789898,1677263743.6245487
IART,Integra LifeSciences Holdings Corporation,Health Technology,2024-10-23,-49.802003261122756,1671892567.7829313
LEG,"Leggett & Platt, Incorporated",Consumer Durables,2024-10-28,-55.01993475897064,1665003909.0154347
JBLU,JetBlue Airways Corporation,Transportation,2024-10-22,-24.409448818897634,1664798942.7848098
SGHC,Super Group (SGHC) Limited,Consumer Services,2024-11-19,-3.768115942028995,1664752216.717325
WULF,TeraWulf Inc.,Technology Services,2024-11-11,135.1351351351351,1664299625.8436723
BOWL,Bowlero Corp.,Consumer Services,2024-09-11,5.278039585296895,1662995425.5218976
WKC,World Kinect Corporation,Distribution Services,2024-10-24,29.303184125519138,1655810991.2882333
HLX,"Helix Energy Solutions Group, Inc.",Industrial Services,2024-10-21,17.934782608695656,1649774852.3605945
VSEC,VSE Corporation,Industrial Services,2024-10-30,70.82616179001722,1645367205.302379
ALHC,"Alignment Healthcare, Inc.",Health Services,2024-10-31,41.515650741350896,1643266597.1586208
RAMP,"LiveRamp Holdings, Inc.",Technology Services,2024-11-07,-17.668670674682705,1641977105.6839032
HLIT,Harmonic Inc.,Electronic Technology,2024-10-28,38.7192118226601,1637883403.6280398
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,Finance,2024-10-30,4.492753623188404,1636359045.6759562
MLNK,"MeridianLink, Inc.",Technology Services,2024-10-30,21.09988776655442,1635561033.0411215
CASH,"Pathward Financial, Inc.",Finance,2024-10-24,39.99572009415794,1633997335.6240323
GSBD,"Goldman Sachs BDC, Inc.",Finance,2024-11-07,-1.2014134275618369,1633939183.213873
DAC,Danaos Corporation,Transportation,2024-11-04,22.196431162048448,1629483469.151974
TLRY,"Tilray Brands, Inc.",Process Industries,2024-10-02,-25.48262548262548,1626916188.4432988
BCRX,"BioCryst Pharmaceuticals, Inc.",Health Technology,2024-10-30,13.256484149855908,1626123464.120419
LPG,Dorian LPG Ltd.,Transportation,2024-10-30,55.683690280065875,1611015188.8414474
ARHS,"Arhaus, Inc.",Consumer Durables,2024-12-05,15.656565656565645,1609597743.564014
THRM,Gentherm Inc,Producer Manufacturing,2024-10-30,-11.809261490790163,1605221663.508907
OSW,OneSpaWorld Holdings Limited,Consumer Services,2024-10-30,37.46630727762803,1602118291.8307087
WOLF,"Wolfspeed, Inc.",Electronic Technology,2024-08-21,-71.10857142857142,1590804967.763547
KN,Knowles Corporation,Electronic Technology,2024-10-24,9.584859584859586,1587269751.8450706
DAN,Dana Incorporated,Producer Manufacturing,2024-10-24,-28.961038961038966,1586051995.745622
NBHC,National Bank Holdings Corporation,Finance,2024-10-22,29.092032118591703,1584962920.4834423
RCUS,"Arcus Biosciences, Inc.",Health Technology,2024-11-05,-0.9725400457666001,1582610159.2634616
CLOV,"Clover Health Investments, Corp.",Finance,2024-11-04,139.09774436090225,1581950523.3074205
NG,Novagold Resources Inc.,Non-Energy Minerals,2024-10-02,15.1219512195122,1578513017.6714513
SEDG,"SolarEdge Technologies, Inc.",Producer Manufacturing,2024-11-04,-82.75494863442746,1577452652.905892
STBA,"S&T Bancorp, Inc.",Finance,2024-10-17,41.37693631669535,1571182250.653281
PRM,"Perimeter Solutions, SA",Process Industries,2024-12-10,94.74637681159422,1561127671.0648146
CHEF,"The Chefs' Warehouse, Inc.",Distribution Services,2024-10-30,37.99295774647887,1560799498.907364
IONQ,"IonQ, Inc.",Electronic Technology,2024-11-11,-41.06709781729992,1560615226.6277473
JBI,"Janus International Group, Inc.",Producer Manufacturing,2024-11-06,-8.758503401360539,1559307532.6531575
AVDL,Avadel Pharmaceuticals plc,Health Technology,2024-11-06,26.86567164179103,1554769029.9153073
STER,Sterling Check Corp.,Technology Services,2024-11-06,17.75631500742941,1553132971.858407
SKWD,"Skyward Specialty Insurance Group, Inc.",Finance,2024-11-04,59.53852492789452,1552522389.051322
BHE,"Benchmark Electronics, Inc.",Electronic Technology,2024-10-23,70.89968152866241,1550021146.5506492
BLBD,Blue Bird Corporation,Consumer Durables,2024-12-11,132.26589034449296,1548864713.4212718
BCYC,Bicycle Therapeutics plc,Health Technology,2024-10-31,8.313762329732267,1545662651
CUBI,"Customers Bancorp, Inc",Finance,2024-10-23,37.53533069530806,1542407141.4469063
KURA,"Kura Oncology, Inc.",Health Technology,2024-10-31,85.6088560885609,1541885958.136104
REVG,"REV Group, Inc.",Consumer Durables,2024-09-04,120.84884586746091,1539783414.1855814
WT,"WisdomTree, Inc.",Miscellaneous,2024-10-25,45.05021520803443,1535261529.73922
AMRC,"Ameresco, Inc.",Industrial Services,2024-10-29,-36.748811067877206,1533297621.7321365
FOR,Forestar Group Inc,Finance,2024-11-05,6.739978715856681,1524167907.0757422
BLMN,"Bloomin' Brands, Inc.",Consumer Services,2024-10-25,-34.490317866276946,1523506006.7070065
PZZA,"Papa John's International, Inc.",Consumer Services,2024-10-31,-39.286647504572784,1516124821.6044102
SCS,Steelcase Inc.,Producer Manufacturing,2024-09-19,54.906542056074755,1513410084.3896105
NRIX,"Nurix Therapeutics, Inc.",Health Technology,2024-10-10,178.74109263657957,1511746703.0897663
NWN,Northwest Natural Holding Company,Utilities,2024-11-05,-4.2291615441357235,1506207149.965035
PLAB,"Photronics, Inc.",Electronic Technology,2024-08-29,9.040844424047739,1505361056.127731
IREN,Iris Energy Limited,Technology Services,2024-09-11,85.81235697940501,1501199101.4956086
DVAX,Dynavax Technologies Corporation,Health Technology,2024-10-31,-19.309372797744892,1500458215.4062498
KLG,WK Kellogg Co,Consumer Non-Durables,2024-11-06,-17.14285714285715,1494684997.6853526
HOPE,"Hope Bancorp, Inc.",Finance,2024-10-21,28.290155440414512,1494657518.5016181
PRDO,Perdoceo Education Corporation,Consumer Services,2024-11-06,42.1875,1494070574.1352892
DO,"Diamond Offshore Drilling, Inc.",Industrial Services,2024-11-04,-3.0221625251846946,1490396572.1803048
BUSE,First Busey Corporation,Finance,2024-10-22,27.480544747081726,1490162478.9934056
CAL,"Caleres, Inc.",Retail Trade,2024-08-28,58.96474118529633,1488797589.2965353
DOLE,Dole plc,Distribution Services,2024-11-14,17.078651685393268,1483742993.0390625
FINV,FinVolution Group,Finance,2024-08-20,12.209302325581392,1481116700
MMI,"Marcus & Millichap, Inc.",Finance,2024-11-01,17.5943104514533,1472876204.9922147
MNKD,MannKind Corporation,Health Technology,2024-11-05,8.739837398373979,1471223348.881323
