Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
EEFT,"Euronet Worldwide, Inc.",Technology Services,2025-02-05,0.7899534130038497,4372075589,2024-10-24,41058429.428399995
TXNM,"TXNM Energy, Inc.",Utilities,2025-02-21,35.48657718120807,4370208773.000001,2024-11-01,89030681.21280001
IDCC,"InterDigital, Inc.",Technology Services,2025-02-13,65.16594516594516,4351265880,2024-10-31,24785302.2579
AB,AllianceBernstein Holding L.P.,Finance,2025-02-06,17.23293541475358,4344574112,2024-10-24,109488863.44
VCTR,"Victory Capital Holdings, Inc. Class A Common Stock",Finance,2025-02-06,93.67866549604918,4303950419,2024-11-07,49409256.33
KRYS,"Krystal Biotech, Inc.",Health Technology,2025-03-03,17.34145184247983,4267777929,2024-11-04,24316485.061
BKH,Black Hills Corporation,Utilities,2025-02-05,16.754850088183417,4264333446,2024-11-06,71202522.3972
ST,Sensata Technologies Holding plc,Electronic Technology,2025-02-04,-16.583504549456997,4250672507,2024-11-04,147929149.696
VRNA,Verona Pharma plc,Health Technology,2025-02-27,199.42296595499135,4246219411,2024-11-04,68911582.8387
CBZ,"CBIZ, Inc.",Commercial Services,2025-02-13,34.23351866560762,4240876629.0000005,2024-10-29,47668216.4805
LBTYA,Liberty Global Ltd.,Communications,2025-02-18,20.004588425226483,4239305755.000001,2024-10-29,166257398.664
GBTG,"Global Business Travel Group, Inc.",Consumer Services,2025-03-05,56.52173913043478,4234520599.0000005,2024-11-05,176089137.516
PAGP,"Plains GP Holdings, L.P.",Industrial Services,2025-02-07,32.529375386518225,4231689974.0000005,2024-11-11,191948997.426
NWL,Newell Brands Inc.,Producer Manufacturing,2025-02-07,24.630541871921185,4209919952.0000005,2024-10-25,414413376
CRGY,Crescent Energy Company,Energy Minerals,2025-03-11,52.89788408463664,4205173474.0000005,2024-11-04,176500101.89567998
VRRM,Verra Mobility Corporation,Transportation,2025-02-26,14.46540880503144,4199209754.0000005,2024-10-31,163625816.204
NOG,"Northern Oil and Gas, Inc.",Energy Minerals,2025-02-20,22.53644314868806,4195651554.0000005,2024-11-05,92466884.85759999
CORZ,"Core Scientific, Inc.",Technology Services,2025-04-01,170.27027027027026,4188795319,2024-11-06,241178266.9881
KMPR,Kemper Corporation,Finance,2025-02-03,19.831068674256343,4179608085,2024-10-30,61080321.441
KGS,"Kodiak Gas Services, Inc.",Industrial Services,2025-03-05,119.9628597957289,4137052506.0000005,2024-11-07,45739848.094960004
PRCT,PROCEPT BioRobotics Corporation,Health Technology,2025-03-04,62.15870307167234,4135086583.0000005,2024-10-28,51547430.27691
OGS,"ONE Gas, Inc.",Utilities,2025-02-19,24.083233839331395,4121670033.0000005,2024-11-04,55870510.78439999
AX,"Axos Financial, Inc.",Finance,2025-01-28,39.16570104287369,4114080650,2024-10-30,51700422.4668
ASB,Associated Banc-Corp,Finance,2025-01-23,21.126082771896055,4109128869.0000005,2024-10-24,161658366.1
IBOC,International Bancshares Corporation,Finance,,27.96741660201707,4104141506,,55174630.0336
GSHD,"Goosehead Insurance, Inc.",Finance,2025-02-19,46.37219790423132,4095633418.9999995,2024-10-23,23545954.1191
NFE,New Fortress Energy Inc.,Utilities,2025-03-04,-53.53679406731318,4095620566,2024-11-07,156162374.956
FLO,"Flowers Foods, Inc.",Consumer Non-Durables,2025-02-06,-13.360142984807856,4083486651.0000005,2024-11-08,194985738.466
GBDC,"Golub Capital BDC, Inc.",Finance,2025-02-04,1.0498687664042003,4069867702.9999995,2024-11-19,254286536.569
ACHC,"Acadia Healthcare Company, Inc.",Health Services,2025-02-27,-47.61904761904761,4066520645,2024-10-30,90436471.9508
ORA,"Ormat Technologies, Inc.",Utilities,2025-02-19,0.6751687921980324,4057974948,2024-11-06,60337222.6205
OGN,Organon & Co.,Health Technology,2025-02-13,-1.5634771732332708,4053661903.0000005,2024-10-31,256981428.065
RXO,"RXO, Inc.",Technology Services,2025-02-05,14.486830154405093,4053517507,2024-11-07,157649016.37324998
BCO,Brinks Company (The),Commercial Services,2025-02-19,13.930898807328166,4043929579.0000005,2024-11-06,43435048.0334
GVA,Granite Construction Incorporated,Industrial Services,2025-02-20,101.11038536903986,4037728467,2024-10-31,43344146.4946
SRRK,Scholar Rock Holding Corporation,Health Technology,2025-03-11,173.84126984126988,4037612984.0000005,2024-11-12,71476380.3735
SMG,Scotts Miracle-Gro Company (The),Process Industries,2025-01-29,21.505190311418698,4034961024,2024-11-06,43471731.147
BTDR,Bitdeer Technologies Group,Technology Services,2025-04-16,221.04454685099844,4023242684,2024-11-18,86629173.4
SR,Spire Inc.,Utilities,2025-02-05,19.157678479712374,4022911985,2024-11-20,56131394.9615
AI,"C3.ai, Inc.",Technology Services,2025-02-26,27.58070944599441,4019346019,2024-12-09,112048932.27
ICUI,"ICU Medical, Inc.",Health Technology,2025-03-04,74.34833492924781,4012236596,2024-11-12,22567130.341399997
CNO,"CNO Financial Group, Inc.",Finance,2025-02-11,44.91778774289985,4002445472,2024-10-31,100288598.136
ALVO,Alvotech,Health Technology,2025-02-26,7.189014539579958,4000660942,2024-11-13,109135579.554
PYCR,"Paycor HCM, Inc.",Technology Services,2025-02-05,11.898734177215196,3981972173.9999995,2024-11-06,81026946
HGV,Hilton Grand Vacations Inc.,Finance,2025-02-26,-2.4148756339048543,3979925612,2024-11-07,70696101.966
FIZZ,National Beverage Corp.,Consumer Non-Durables,2025-03-06,-11.36600625651721,3978622494,2024-12-05,21793291.6508
SPR,"Spirit Aerosystems Holdings, Inc.",Electronic Technology,2025-01-30,23.931311655096824,3977666607,2024-10-23,115949689.14999999
JWN,"Nordstrom, Inc.",Retail Trade,2025-03-04,33.07564881281061,3977635267,2024-11-26,89810490.097
UNF,Unifirst Corporation,Consumer Services,2025-03-26,33.63368775154683,3971786475.0000005,2025-01-08,14789700.6504
BANF,BancFirst Corporation,Finance,2025-01-21,34.520332509548425,3967188351,2024-10-17,20392395.0083
BLKB,"Blackbaud, Inc.",Technology Services,2025-02-17,-3.9611268298683884,3959529111.0000005,2024-10-30,40143363.856199995
DORM,"Dorman Products, Inc.",Consumer Durables,2025-03-04,59.84213122841638,3955066198.9999995,2024-10-31,26022424.837500002
TGLS,Tecnoglass Inc.,Producer Manufacturing,2025-02-27,94.15569415569416,3949954811.9999995,2024-11-07,
OLN,Olin Corporation,Process Industries,2025-01-30,-33.20806962025316,3937463742.9999995,2024-10-24,116120234.867
CARG,"CarGurus, Inc.",Technology Services,2025-02-26,61.4957264957265,3919126777.0000005,2024-11-07,83275071.6196
FLG,"Flagstar Financial, Inc.",Finance,2025-01-29,-68.0379211105468,3918684469,2024-10-25,302038089.115
ENS,EnerSys,Producer Manufacturing,2025-02-05,0.9866392600205632,3912728998,2024-11-06,39086433.174600005
ASGN,ASGN Incorporated,Technology Services,2025-02-05,-2.286787450287222,3909489932.9999995,2024-10-23,42558412
UCB,"United Community Banks, Inc.",Finance,2025-01-22,16.37531216553691,3891135626.0643973,2024-10-23,118444595.206
M,Macy's Inc,Retail Trade,2025-03-04,-22.407099278979484,3884124397,2024-12-11,275545400.92
PBH,Prestige Consumer Healthcare Inc.,Health Technology,2025-02-06,33.63945578231293,3882280566,2024-11-07,48806112.474
AVNT,Avient Corporation,Process Industries,2025-02-13,14.702702702702696,3877507071,2024-10-31,89524320.984
SG,"Sweetgreen, Inc.",Consumer Services,2025-02-27,219.04761904761904,3875073053,2024-11-07,95345657.54169
FRO,Frontline Plc,Transportation,2025-02-28,-22.53458277554663,3864733581,2024-11-27,143053309.963
PAYO,Payoneer Global Inc.,Commercial Services,2025-02-26,125.88726513569937,3858557575.0000005,2024-11-05,284028703.206
NCNO,"nCino, Inc.",Technology Services,2025-04-01,-3.847266415967597,3848990429,2024-12-04,101506178.34
MIR,"Mirion Technologies, Inc.",Electronic Technology,2025-02-11,73.84453781512606,3844413912,2024-10-29,215184051.5
HHH,Howard Hughes Holdings Inc.,Finance,2025-02-26,0.3194594461791219,3843040680.0000005,2024-11-04,49574806.8375
TDS,"Telephone and Data Systems, Inc.",Communications,2025-02-13,97.6464148877942,3827660065,2024-11-01,98029860
BHVN,Biohaven Ltd.,Health Technology,2025-03-20,-14.178082191780808,3801185234.9999995,2024-11-12,88578233.628192
ALE,"Allete, Inc.",Utilities,2025-02-13,11.030405405405407,3800441324.9999995,2024-10-30,57660055.569
FULT,Fulton Financial Corporation,Finance,2025-01-21,33.6322869955157,3797050714,2024-10-15,180047480.4
ADMA,ADMA Biologics Inc,Health Technology,2025-03-20,223.63636363636363,3786971810,2024-11-07,228494574
PAY,"Paymentus Holdings, Inc.",Commercial Services,2025-02-12,80.69544364508394,3756913753,2024-11-12,19918491.0568
EBC,"Eastern Bankshares, Inc.",Finance,2025-01-23,30.89005235602095,3756609879,2024-10-24,197448530.041
CPA,"Copa Holdings, S.A.",Transportation,2025-02-12,-0.7145998240984955,3756240628.9999995,2024-11-20,30539614.595399998
MDU,"MDU Resources Group, Inc.",Utilities,2025-02-06,75.26352470302062,3753582272,2024-11-07,198279652.784
ACHR,Archer Aviation Inc.,Electronic Technology,2025-03-17,68.96551724137933,3750904856,2024-11-07,255956517.34399998
COMP,"Compass, Inc.",Technology Services,2025-03-04,115.97444089456869,3748037635.0000005,2024-10-30,460800845.33000004
MHO,"M/I Homes, Inc.",Consumer Durables,2025-01-29,4.453379864957139,3745591806,2024-10-30,26750611.5994
PI,"Impinj, Inc.",Electronic Technology,2025-02-05,39.53045685279187,3732392789.9999995,2024-10-23,27184948.5596
TCBI,"Texas Capital Bancshares, Inc.",Finance,2025-01-23,31.028886725089254,3731132287,2024-10-17,45072720.230100006
XRAY,DENTSPLY SIRONA Inc.,Health Technology,2025-02-26,-47.29008705419826,3731092362,2024-11-07,197553924.95999998
BL,"BlackLine, Inc.",Technology Services,2025-02-13,-2.0364591887009396,3727261328,2024-11-07,51440687.991
APLS,"Apellis Pharmaceuticals, Inc.",Health Technology,2025-03-04,-55.03905076599579,3723704778,2024-11-05,101510658.86400001
DXC,DXC Technology Company,Technology Services,2025-02-04,-8.815672306322353,3707381480,2024-11-07,178026785.632
LBRT,Liberty Energy Inc.,Industrial Services,2025-01-29,34.38242280285035,3698096700.0000005,2024-10-16,157897931.928
HOG,"Harley-Davidson, Inc.",Consumer Durables,2025-02-05,-14.412024756852345,3697567877.9999995,2024-10-24,126416611.95
RARE,Ultragenyx Pharmaceutical Inc.,Health Technology,2025-02-13,-8.340971585701192,3693770752,2024-11-05,86369993.1672
HAE,Haemonetics Corporation,Health Technology,2025-02-06,-11.179598743050521,3690953451,2024-11-07,49667670.307500005
ALIT,"Alight, Inc.",Technology Services,2025-02-19,-18.192771084337355,3687135205,2024-11-12,452057123.54399997
ATGE,Adtalem Global Education Inc.,Consumer Services,2025-01-30,66.53095843935539,3680472787.9999995,2024-10-29,36583860.0572
SHC,Sotera Health Company,Health Technology,2025-03-04,-12.356515867656988,3676442664,2024-11-05,152749376.505
BEPC,Brookfield Renewable Corporation,Utilities,2025-01-31,-10.51888457465583,3673751792.9999995,2024-11-08,144851003.157
GFF,Griffon Corporation,Producer Manufacturing,2025-01-30,31.876075731497423,3664111142.0000005,2024-11-13,40032429.8185
PONY,Pony AI Inc.,Technology Services,,-9.066666666666663,3653795495,,
FROG,JFrog Ltd.,Technology Services,2025-02-13,-2.529761904761909,3653695112,2024-11-07,93347328.049
IAC,IAC Inc.,Technology Services,2025-02-11,-13.673469387755107,3649139404,2024-11-11,78425434.32620001
KFY,Korn Ferry,Commercial Services,2025-03-05,27.184466019417474,3648982132,2024-12-05,50849592.905999996
ASO,"Academy Sports and Outdoors, Inc.",Retail Trade,2025-04-01,-16.856419987349785,3648899368,2024-12-10,68445388.1706
CXT,"Crane NXT, Co.",Producer Manufacturing,2025-02-12,14.254975793437323,3643395688,2024-11-06,48907659.261
VKTX,"Viking Therapeutics, Inc.",Health Technology,2025-02-05,50.94775774387425,3638398176,2024-10-23,107972791.992
YOU,"Clear Secure, Inc.",Technology Services,2025-02-26,26.530612244897966,3630095927,2024-11-07,83120066.1214
PTEN,"Patterson-UTI Energy, Inc.",Industrial Services,2025-02-05,-6.445115810674729,3622695419.0000005,2024-10-23,351291472.644
CLVT,Clarivate Plc,Commercial Services,2025-02-26,-43.12849162011173,3615954251,2024-11-06,413642674.656
ACVA,ACV Auctions Inc.,Retail Trade,2025-02-19,56.24092888243833,3609288564,2024-11-07,153301860.148
ACLX,"Arcellx, Inc.",Health Technology,2025-03-20,20.434782608695652,3594884423.0000005,2024-11-07,40713143.49102
HP,"Helmerich & Payne, Inc.",Industrial Services,2025-02-05,10.948459896309862,3592722171,2024-11-13,95026001.0744
MWA,MUELLER WATER PRODUCTS,Producer Manufacturing,2025-02-05,67.44525547445258,3590815757,2024-11-06,153762436.20299998
GSAT,"Globalstar, Inc.",Communications,2025-02-26,4.999999999999992,3580040418,2024-11-07,742812424.2
TNL,Travel Leisure Co.,Consumer Services,2025-02-19,34.47476828012356,3572799431,2024-10-23,65790520.2678
PBF,PBF Energy Inc.,Energy Minerals,2025-02-13,-25.36702767749698,3569978858,2024-10-31,83880459.76799999
ALKT,"Alkami Technology, Inc.",Technology Services,2025-02-20,42.70791482523102,3569641349.9999995,2024-10-30,64218688.46700001
ARLP,"Alliance Resource Partners, L.P.",Energy Minerals,2025-02-03,26.521344232515894,3567806873.9999995,2024-10-28,88412980.304
CCOI,"Cogent Communications Holdings, Inc.",Communications,2025-02-20,-1.452422967286558,3559164355,2024-11-07,43744775.0844
RIG,Transocean Ltd (Switzerland),Industrial Services,2025-02-24,-23.25141776937619,3555762768,2024-10-30,731128185.6320001
ECG,"Everus Construction Group, Inc.",Industrial Services,2025-02-11,73.98252184769042,3551732971,2024-11-06,50936580.448328
POWI,"Power Integrations, Inc.",Electronic Technology,2025-02-06,-20.779220779220786,3538116738.9999995,2024-11-06,55722474.509
TFSL,TFS Financial Corporation,Finance,2025-01-29,-7.9120879120879115,3529648471.999999,2024-10-30,51881265.637
WU,Western Union Company (The),Finance,2025-02-06,-13.443983402489636,3523265116,2024-10-23,336384600.407
BRC,Brady Corporation,Producer Manufacturing,2025-02-20,23.318235195437016,3511010343.9999995,2024-11-18,43608282.9908
CNK,"Cinemark Holdings, Inc.",Consumer Services,2025-02-21,110.19061583577712,3508190937,2024-10-31,109545430.775
ATMU,Atmus Filtration Technologies Inc.,Producer Manufacturing,2025-02-12,89.70786516853933,3507484367,2024-11-08,82631297.769978
IMVT,"Immunovant, Inc.",Health Technology,2025-02-12,-41.84742871069949,3502281539,2024-11-07,45429223.575
TPH,"Tri Pointe Homes, Inc.",Consumer Durables,2025-02-25,7.196315486470927,3485294178,2024-10-24,90751137.9066
HTGC,"Hercules Capital, Inc.",Finance,2025-02-13,22.418879056047203,3477331581,2024-10-30,164349175.63799998
STR,Sitio Royalties Corp.,Miscellaneous,2025-02-26,0.41208791208791146,3476492760.9999995,2024-11-06,76169395.4328
CLSK,"CleanSpark, Inc.",Technology Services,2025-02-06,59.97304582210242,3472706699,2024-12-02,283957166.456
IGT,International Game Technology,Consumer Services,2025-03-04,-33.93612928049249,3468340015,2024-11-12,109982132
ZI,ZoomInfo Technologies Inc.,Technology Services,2025-02-25,-34.96458467482292,3468024444,2024-11-12,272325610.531
GPOR,Gulfport Energy Corporation,Energy Minerals,2025-03-04,57.43172480464029,3464366343,2024-11-05,17590320.911
CRNX,"Crinetics Pharmaceuticals, Inc.",Health Technology,2025-03-18,1.0551948051948068,3463750157.0000005,2024-11-12,86881776.9856
CRSP,CRISPR Therapeutics AG,Health Technology,2025-02-18,-33.66612111292962,3459376338.0000005,2024-11-05,81682616.67199999
RNA,"Avidity Biosciences, Inc.",Health Technology,2025-03-04,165.3211009174312,3450425501,2024-11-07,108367410.228
APAM,Artisan Partners Asset Management Inc.,Finance,2025-02-04,3.1272552321385545,3445081714.9999995,2024-10-29,68421214.9062
CATY,Cathay General Bancorp,Finance,2025-01-22,15.871493646607522,3441029979.999999,2024-10-21,67457184.7686
EE,"Excelerate Energy, Inc.",Utilities,2025-03-31,123.11939268461005,3436177837,2024-11-06,23703328.950687
HL,Hecla Mining Company,Non-Energy Minerals,2025-02-12,32.51231527093597,3427143149.9999995,2024-11-06,596396375.54
SMPL,The Simply Good Foods Company,Consumer Non-Durables,2025-04-02,-20.04249291784703,3421968899.9999995,2025-01-08,92340014.97600001
MP,MP Materials Corp.,Non-Energy Minerals,2025-02-20,29.820210787352774,3417559156,2024-11-07,117040635.91000001
VAL,Valaris Limited,Industrial Services,2025-02-25,-26.555572542424702,3416527662,2024-10-30,63833386.695999995
NVST,Envista Holdings Corporation,Health Technology,2025-02-05,-14.489003880983194,3412679868,2024-10-30,170565508.79700002
AGYS,"Agilysys, Inc.",Technology Services,2025-01-21,59.04165034599817,3404651558,2024-10-28,26455819.062
VEON,VEON Ltd.,Communications,2025-03-20,142.10526315789474,3402510980,2024-11-14,70633475.96041499
FIBK,"First Interstate BancSystem, Inc.",Finance,2025-01-29,14.37609841827768,3401401787,2024-10-24,90034615.84
AUB,Atlantic Union Bankshares Corporation,Finance,2025-01-23,10.569343065693424,3399622037,2024-10-21,88805503.7414
MGEE,MGE Energy Inc.,Utilities,2025-02-19,33.39021615472129,3396266158,2024-11-06,36106625.905
FUL,H. B. Fuller Company,Process Industries,2025-03-26,-21.405063291139236,3391798186,2025-01-15,54408045.328999996
IRTC,"iRhythm Technologies, Inc.",Health Technology,2025-02-20,-2.405405405405407,3390515946,2024-10-30,30795823.59
RSI,"Rush Street Interactive, Inc.",Consumer Services,2025-03-05,230.10989010989013,3389953434,2024-10-30,81084088.486
ZGN,Ermenegildo Zegna N.V.,Consumer Non-Durables,2025-03-27,-19.320388349514566,3385476209.9999995,2024-09-18,60539201.024000004
PTCT,"PTC Therapeutics, Inc.",Health Technology,2025-02-25,56.627366916756,3381166032,2024-11-07,75405210.27
REZI,"Resideo Technologies, Inc.",Distribution Services,2025-02-18,37.15651135005975,3374466477.9999995,2024-11-07,143944082.856
ASH,Ashland Inc.,Consumer Non-Durables,2025-01-28,-9.295238095238087,3370098227,2024-11-06,46627540.0728
AMBA,"Ambarella, Inc.",Electronic Technology,2025-03-04,46.12045577862183,3369100892.9999995,2024-11-26,39261348.748
OSCR,"Oscar Health, Inc.",Health Services,2025-02-04,41.711229946524064,3366901343.0000005,2024-11-07,174279870.63
FORM,"FormFactor, Inc.",Electronic Technology,2025-02-05,7.867957309506085,3366004317,2024-10-30,76756255.37099999
UA,"Under Armour, Inc.",Consumer Non-Durables,2025-02-06,1.1019283746556483,3365740686,2024-11-07,125268667.83
DLO,DLocal Limited,Technology Services,2025-03-17,-32.51428571428571,3363696389.0000005,2024-11-13,62589259.45
SNEX,StoneX Group Inc.,Finance,2025-02-05,60.02743066138372,3352931946.0000005,2024-11-19,27681494.4384
RYTM,"Rhythm Pharmaceuticals, Inc.",Health Technology,2025-03-04,29.333649513872416,3351868621,2024-11-05,54840935.899500005
FHB,"First Hawaiian, Inc.",Finance,2025-01-31,23.12411514865502,3336549981,2024-10-25,127097710.696
NWE,"NorthWestern Energy Group, Inc.",Utilities,2025-02-13,13.71237458193979,3335493685,2024-10-28,60852749.330800004
DOCN,"DigitalOcean Holdings, Inc.",Technology Services,2025-02-20,3.494700658837027,3334159149,2024-11-04,62183043.6205
SYNA,Synaptics Incorporated,Electronic Technology,2025-02-06,-20.60733384262796,3330458139,2024-11-07,39195862.5312
CBU,"Community Financial System, Inc.",Finance,2025-01-21,31.108808290155437,3324961043,2024-10-22,51893421.3028
OTTR,Otter Tail Corporation,Utilities,2025-02-17,-5.955481884915922,3322395558,2024-11-04,37916370.924
TBBB,BBB Foods Inc.,Retail Trade,2025-04-24,51.333333333333336,3311044152.9999995,2024-11-26,38709680
HASI,"HA Sustainable Infrastructure Capital, Inc.",Finance,2025-02-13,16.139767054908496,3307947857.0000005,2024-11-07,116145825.52
ABM,ABM Industries Incorporated,Commercial Services,2025-03-05,27.4363898223716,3302377080.0000005,2024-12-18,61135118.808400005
DV,"DoubleVerify Holdings, Inc.",Technology Services,2025-02-27,-50.50838840874429,3293642600,2024-11-06,141926897.52499998
BSM,"Black Stone Minerals, L.P.",Miscellaneous,2025-02-24,-3.5868893011750265,3284734007.0000005,2024-11-04,167468813.79999998
GMS,GMS Inc.,Distribution Services,2025-02-27,3.3713375015324263,3272918949,2024-12-05,38547052.002000004
ATHM,Autohome Inc.,Technology Services,2025-02-20,11.581920903954792,3271685529.99729,2024-11-06,120978693.602676
HAYW,"Hayward Holdings, Inc.",Consumer Durables,2025-02-26,25.93828190158465,3252910946,2024-10-29,174709028.725
PRGO,Perrigo Company plc,Health Technology,2025-03-03,-27.294906983836533,3252438663,2024-11-06,135886926.55200002
LIF,"Life360, Inc.",Technology Services,2025-02-27,66.80769230769229,3238289173,2024-11-12,65548437.804740004
BTSG,"BrightSpring Health Services, Inc.",Health Services,2025-02-27,54.58333333333334,3230044941,2024-11-01,55739959.76016
AVPT,"AvePoint, Inc.",Technology Services,2025-03-13,115.6641604010025,3227069155.0000005,2024-11-07,99964364.232
HEES,"H&E Equipment Services, Inc.",Finance,2025-02-20,84.12035102381948,3225620559,2024-10-29,32010216.347099997
FBP,First BanCorp. New,Finance,2025-01-23,26.413881748071987,3223327619.0000005,2024-10-23,160171781.84
WD,"Walker & Dunlop, Inc",Finance,2025-02-05,-1.8125643666323286,3219304760,2024-11-07,31982102.7232
IPGP,IPG Photonics Corporation,Electronic Technology,2025-02-18,-24.38255920317105,3217657024,2024-10-29,24986373.5345
FA,First Advantage Corporation,Commercial Services,2025-02-26,17.202268431001905,3211336214.0000005,2024-11-12,77600513.22399999
IRDM,Iridium Communications Inc,Communications,2025-02-13,-24.625267665952887,3205953419.9999995,2024-10-17,100066813.448
SLVM,Sylvamo Corporation,Process Industries,2025-02-12,68.60841423948222,3204801154,2024-11-12,34175604.07206
SNRE,Sunrise Communications AG,Communications,,10.035419126328216,3204202253,,
WSFS,WSFS Financial Corporation,Finance,2025-01-27,23.420752565564413,3187551581.0000005,2024-10-24,58218354.9792
OKLO,Oklo Inc.,Producer Manufacturing,2025-02-25,143.45794392523368,3180607879.0000005,2024-11-14,61896078.816
CNXC,Concentrix Corporation,Commercial Services,2025-04-01,-48.80267698420997,3173525866.0000005,2025-01-15,46110791.6247
CAR,"Avis Budget Group, Inc.",Finance,2025-02-17,-44.1578947368421,3169028513,2024-10-31,34031436.72
YETI,"YETI Holdings, Inc.",Producer Manufacturing,2025-02-13,-17.203107658157602,3163989395.9999995,2024-11-07,84169883.7105
DNLI,Denali Therapeutics Inc.,Health Technology,2025-03-03,27.35191637630663,3156201409,2024-11-06,124591260.492
PTON,"Peloton Interactive, Inc.",Consumer Services,2025-01-30,40.646258503401356,3154667794.9999995,2024-10-31,340095076.758
TEX,Terex Corporation,Producer Manufacturing,2025-02-06,-16.100941887328954,3153628083,2024-10-30,65033941.60000001
POWL,"Powell Industries, Inc.",Producer Manufacturing,2025-02-11,221.2933366117531,3151459142.9999995,2024-11-19,9379274.346
PTVE,Pactiv Evergreen Inc.,Process Industries,2025-02-19,26.787003610108297,3149663870,2024-11-12,38357239.734
VCYT,"Veracyte, Inc.",Health Technology,2025-03-03,56.67953667953668,3144935281,2024-11-06,76553562.3828
TRN,"Trinity Industries, Inc.",Producer Manufacturing,2025-02-20,59.81582251988279,3136984898,2024-10-31,81100714.573
KRP,Kimbell Royalty Partners,Miscellaneous,2025-02-27,10.76388888888888,3133591532,2024-11-07,74675480.2451
FHI,"Federated Hermes, Inc.",Finance,2025-01-30,8.772429507262883,3124465486.9999995,2024-10-24,78116616.9052
SXT,Sensient Technologies Corporation,Consumer Non-Durables,2025-02-07,21.529838443785035,3122837228,2024-10-25,35417610.7152
PATK,"Patrick Industries, Inc.",Consumer Durables,2025-02-06,44.99575736033649,3115359006,2024-10-31,32148164.479199998
PII,Polaris Inc.,Consumer Durables,2025-01-28,-38.48797250859106,3094694565,2024-10-22,52208752.8717
HUN,Huntsman Corporation,Process Industries,2025-02-17,-23.271790468012014,3091371080.9999995,2024-11-04,162797408.44799998
AEO,"American Eagle Outfitters, Inc.",Retail Trade,2025-03-05,-22.70973963355833,3079391603,2024-12-04,176554416.732
BFH,"Bread Financial Holdings, Inc.",Finance,2025-01-30,105.99263475058586,3058967654,2024-10-24,48522583.896299995
LFST,"LifeStance Health Group, Inc.",Health Services,2025-03-06,19.61077844311378,3057294361.0000005,2024-11-07,111007307.76
CWK,Cushman & Wakefield plc,Finance,2025-02-20,37.03703703703703,3056765747,2024-11-04,227103548.018
PENN,"PENN Entertainment, Inc.",Consumer Services,2025-01-30,-14.077253218884124,3055640854.0000005,2024-11-07,150466704.957
RNG,"RingCentral, Inc.",Technology Services,2025-02-17,-0.38302887448437084,3042669527.9999995,2024-11-07,78289956.11960001
ALRM,"Alarm.com Holdings, Inc.",Technology Services,2025-02-20,-0.3248862897985751,3032969140.0000005,2024-11-07,46783703.997099996
USAC,"USA Compression Partners, LP",Industrial Services,2025-02-11,4.2810985460419975,3021529558.0000005,2024-11-05,65393739.653
GRND,Grindr Inc.,Technology Services,2025-03-10,96.65898617511522,3014773550,2024-11-07,27988233.476
AMED,Amedisys Inc,Health Services,2025-02-19,-2.905134164377773,3010462831.9999995,2024-11-06,31963871.879
BHF,"Brighthouse Financial, Inc.",Finance,2025-02-11,2.0177562550443904,3000951249.0000005,2024-11-07,58770985.6308
UEC,Uranium Energy Corp.,Non-Energy Minerals,2025-03-18,-12.807881773399005,2995463962,2024-12-09,413079853.36
GNW,Genworth Financial Inc,Finance,2025-02-18,15.702479338842979,2989226868,2024-11-06,418485808.584
NMIH,NMI Holdings Inc,Finance,2025-02-18,27.907765344184472,2984859278.9999995,2024-11-06,77799021.46000001
BKU,"BankUnited, Inc.",Finance,2025-01-22,36.65065202470831,2976505787.0000005,2024-10-22,74031858.094
WEN,Wendy's Company (The),Consumer Services,2025-02-13,-23.560209424083776,2976138209,2024-10-31,185911939.97
VAC,Marriott Vacations Worldwide Corporation,Consumer Services,2025-02-19,3.3418398347308296,2968845037.0000005,2024-11-06,31934007.775200002
SHOO,"Steven Madden, Ltd.",Consumer Non-Durables,2025-02-20,-1.5325670498084305,2968494862,2024-11-07,68170683.21000001
SGHC,Super Group (SGHC) Limited,Consumer Services,2025-04-09,101.36054421768708,2968473904.9999995,2024-11-06,147911113.518
GEF,Greif Inc.,Process Industries,2025-02-26,-2.754036087369424,2961538419.9999995,2024-12-04,25232322.7282
WRBY,Warby Parker Inc.,Retail Trade,2025-02-26,87.63358778625953,2957881510.0000005,2024-11-07,88525901.4113
ATKR,Atkore Inc.,Producer Manufacturing,2025-02-04,-43.106212424849694,2957418890.9999995,2024-11-21,34261944.2374
CAAP,Corporacion America Airports SA,Transportation,2025-03-19,12.385039852851008,2950608918.9999995,2024-11-20,29520816.052
AVA,Avista Corporation,Utilities,2025-02-19,10.088757396449715,2946392778,2024-11-06,78394931.14
XENE,Xenon Pharmaceuticals Inc.,Health Technology,2025-02-26,-15.729599649967179,2936749471,2024-11-12,73296446.4816
HCC,"Warrior Met Coal, Inc.",Energy Minerals,2025-02-19,-12.255439035842851,2932584503,2024-10-30,51399396.686000004
TDC,Teradata Corporation,Technology Services,2025-02-06,-35.69476560857684,2927462921,2024-11-04,94200285.3
ACAD,ACADIA Pharmaceuticals Inc.,Health Technology,2025-03-03,-37.53999289015285,2923505483,2024-11-06,164301450.912
HBI,Hanesbrands Inc.,Consumer Non-Durables,2025-02-06,108.81612090680096,2922191592.0000005,2024-11-07,348274860.40000004
ATAT,Atour Lifestyle Holdings Limited,Consumer Services,2025-03-27,47.2934472934473,2921952941,2024-11-19,108524271.758414
