Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float,6-Month Performance,Average Volume (10 day),Price,Average Day Range (14),Exponential Moving Average (20),Exponential Moving Average (50),"MACD Level (12, 26)","MACD Signal (12, 26)",Simple Moving Average (200),1-Month High,3-Month High,52 Week High,3-Month Low,6-Month High,6-Month Low,52 Week Low,1-Month Low,3-Month Performance,"Change 1W, %","Change 1M, %",Change %
RUSHA,"Rush Enterprises, Inc.",Retail Trade,2025-04-29,15.03322259,4386781858,2025-02-18,61872098.11440001,11.60354553,349711.1,55.4,2.13680714,57.54871161,58.12385846,-0.95037969,-0.6012906,53.10455,65.43,65.43,65.43,53.59,65.43,46.3,40.99,54.11,-10.81777205,-5.00685871,-5.00685871,-0.19816249
MATX,"Matson, Inc.",Transportation,2025-05-06,23.38635103,4385005402,2025-02-25,32078389.02480001,2.1669219,395443.7,133.43,4.82177143,139.43055871,140.5946344,-1.23069351,-0.09978092,136.68175,154.23,154.23,169.12,132.17,169.12,123.29,100.5,132.17,-13.12585455,-7.38529881,-7.38529881,0.14259982
GSHD,"Goosehead Insurance, Inc.",Finance,2025-04-23,45.63975155,4376517357,2025-02-24,23163816.8432,33.80506734,420692.3,117.24,5.88475714,116.4071984,112.69538035,3.06265718,2.92226013,93.034825,127.5,127.5,130.39,95.68,130.39,79.69,50.47,104.52,-6.84147795,-4.84538593,-4.84538593,-0.06818957
TSEM,Tower Semiconductor Ltd.,Electronic Technology,2025-05-19,20.22025084,4365045506.000001,2025-02-10,111002662.7347,-8.88012984,714273.7,39.3,1.71019286,43.8537852,46.40272043,-2.41290895,-1.9437393,43.961475,50.48,55.31,55.31,37.89,55.31,37.89,30.48,37.89,-21.11601766,-7.52941176,-7.52941176,0.61443932
AVT,"Avnet, Inc.",Distribution Services,2025-04-23,6.10012621,4363290008,2025-01-29,85733757.5094,-2.3993808,841052.2,50.44,1.24592143,50.59088691,51.54671641,-0.61746557,-0.50059684,53.00185,53.01,56,59.24,48.155,59.24,48.15,45.5039,48.155,-8.24085865,-0.19786308,-0.19786308,2.62461851
EXPO,"Exponent, Inc.",Industrial Services,2025-04-24,5.2540913,4346991739,2025-02-06,50269719.1674,-18.42456609,362989.2,85.54,2.19092857,86.24165646,89.42080721,-1.9013876,-1.82186783,98.6328,97.565,97.6962,115.75,82.02,115.75,82.02,77.21,82.02,-11.31156039,1.03945193,1.03945193,3.19700808
ANF,Abercrombie & Fitch Company,Retail Trade,2025-05-21,-37.55987807,4333562312,2025-03-05,49435616.6619,-37.08957952,3396099.7,86.03,5.27314286,101.54694825,116.1751897,-9.18529854,-8.19666863,145.5265,118.2435,164.8,196.99,79.77,167.71,79.77,79.77,79.77,-43.28564836,-16.46761822,-16.46761822,2.93132328
IPAR,"Interparfums, Inc.",Consumer Non-Durables,2025-05-12,-4.47655475,4319603724,2025-02-25,18043148.4445,10.43236161,265843.2,134.86,4.89069286,136.16931557,135.66411669,-0.7095274,-0.13225471,127.5543,148.15,148.15,148.15,126.5,148.15,111.45,108.39,130.98,-2.39559962,-2.92254535,-2.92254535,2.41494532
BKH,Black Hills Corporation,Utilities,2025-04-30,13.65872115,4302779091.000001,2025-02-05,71176407.81750001,-0.09976721,526967.5,60.08,1.01331429,59.94296399,59.63242666,0.33343328,0.37142754,58.674575,61.99,62.29,65.59,55,65.59,55,50.725,58.32,-4.34644165,-1.79797319,-1.79797319,1.05971405
LITE,Lumentum Holdings Inc.,Producer Manufacturing,2025-05-13,24.84422111,4298011853,2025-02-06,66154162,12.92727273,2671350.4,62.11,4.90024286,72.11559254,77.80088644,-5.53342359,-4.50243992,66.65645,95,104,104,57.85,104,50.29,38.285,57.85,-33.36551872,-11.68775771,-11.68775771,1.6696677
ST,Sensata Technologies Holding plc,Electronic Technology,2025-04-29,-16.89814815,4295132079,2025-02-11,147915302.912,-20.61912659,1945727.4,28.72,0.95496429,28.18682252,28.58353387,-0.00944921,0.09502666,34.0093,30.28,31.46,43.14,24.905,37.4,24.905,24.905,25.29,-8.44756136,-0.45060659,-0.45060659,3.16091954
CALM,"Cal-Maine Foods, Inc.",Process Industries,2025-04-01,51.51199166,4275826162.999999,2025-01-07,41269969.794,26.38445926,1126932.4,87.18,3.93119286,92.76660237,97.76616937,-5.316404,-4.78905485,83.1763,115.94,116.41,116.41,81.475,116.41,68.33,55,81.475,-10.73110793,-3.5512778,-3.5512778,5.48094374
ORA,"Ormat Technologies, Inc.",Utilities,2025-05-07,8.24394729,4273760922.999999,2025-02-26,60336098.8686,-4.45015555,526877.8,70.64,1.98242857,67.93975911,68.29571737,1.05440034,0.62685443,73.3767,73.44,80.4,84.3,61.58,84.3,61.58,59.41,62.27,-10.38944564,1.14547537,1.14547537,1.81608533
AGO,Assured Guaranty Ltd.,Finance,2025-05-13,-6.75853018,4271793976,2025-02-27,46969802.4353,8.79162945,362835,85.26,1.93824286,89.39086627,90.0797088,-1.46245888,-0.72567794,83.95575,94.22,96.495,96.495,83.78,96.495,75.1,72.57,83.78,-7.0836966,-2.37031948,-2.37031948,0.64927399
KMPR,Kemper Corporation,Finance,2025-05-07,10.93333333,4253221016.000001,2025-02-05,60829281.5616,7.78947368,348599.9,66.56,1.525315,66.35943894,66.33515428,-0.01207352,-0.04016145,63.5435,72.25,72.25,73.01,62,73.01,58.085,54.11,63.88,-6.59556553,-1.50932228,-1.50932228,0.94024871
MOD,Modine Manufacturing Company,Producer Manufacturing,2025-05-21,-10.12235818,4247979465.999999,2025-02-04,51531352.432,-22.25536419,1845685.4,80.8,6.73066429,87.61445175,100.78377699,-7.99267472,-8.14225426,112.8845875,105.135,145.9428,146.8383,72.49,146.8383,72.49,72.49,72.49,-41.91646898,-4.44654683,-4.44654683,6.23192217
RELY,"Remitly Global, Inc.",Commercial Services,2025-04-30,1.10258869,4230809593.000001,2025-02-19,147190850.49788,53.27034884,2823080.6,21.09,1.15515714,23.59827092,23.22476845,-0.54822397,-0.04518244,17.282025,27.32,27.32,27.32,20.32,27.32,12.425,11.6,20.32,0.23764259,-12.125,-12.125,-2.36111111
BDC,Belden Inc,Producer Manufacturing,2025-04-30,17.38202247,4206943234.000001,2025-02-06,39647157.2312,2.50196232,322319.9,104.47,3.31231429,109.53610688,112.9583869,-2.96249393,-2.29129032,108.64295,118.61,124.87,131.82,101.4153,131.82,96.69,80.9,101.4153,-14.96825655,-5.05316732,-5.05316732,0.29761905
AB,AllianceBernstein Holding L.P.,Finance,2025-04-24,13.16970967,4182932810,2025-02-06,106899200.03,12.5297619,953456.1,37.81,0.60341429,37.49763341,37.32981341,0.11658069,-0.02647629,35.5601,41.37,41.37,41.37,34.47,41.37,32.93,30.57,34.47,5.11537392,0.39830058,0.39830058,0.07940709
ASAN,"Asana, Inc.",Technology Services,2025-03-10,-2.24959829,4174198183.999999,2024-12-05,84125147.184,45.53429027,2473894.6,18.25,1.19272857,19.94777273,20.09337829,-0.82463129,-0.45580309,15.7025,24.5,27.77,27.77,16.795,27.77,11.045,11.045,16.795,-8.75,-5.19480519,-5.19480519,2.64341957
KTOS,"Kratos Defense & Security Solutions, Inc.",Electronic Technology,2025-04-30,49.28884026,4171071932,2025-02-26,149189288.08499998,25.70244127,2584305.2,27.29,1.30462143,27.65828177,28.51678771,-1.09067168,-1.25126774,24.6581,34.357,35.66,35.66,23.9,35.66,20.83,16.78,23.9,-1.19478639,3.41038272,3.41038272,1.52529762
ESE,ESCO Technologies Inc.,Electronic Technology,2025-05-13,59.92668912,4165867894,2025-02-06,25641796.422,39.91159646,159049.1,161.43,4.91210714,158.63000082,149.96449425,4.96476471,6.01290772,128.34885,171.28,171.28,171.28,127.17,171.28,113.74,97.11,130.15,11.05531095,-2.09243086,-2.09243086,-0.1237394
AROC,"Archrock, Inc.",Industrial Services,2025-05-12,29.84092156,4148610315,2025-02-24,149343910.596,21.19815668,1784750.5,23.67,1.04990714,26.25574079,26.49303614,-0.84645877,-0.45755819,22.65335,29.0575,30.44,30.44,22.57,30.44,18.381,17.265,22.57,-9.69095765,-12.72123894,-12.72123894,0.0845666
PTCT,"PTC Therapeutics, Inc.",Health Technology,2025-04-24,68.719923,4147740154.000001,2025-02-27,76799078.25,66.2136536,948858.8,52.59,2.74641429,50.92173448,48.5739593,1.38712108,1.36270781,40.08845,55.6,55.6,55.6,41.665,55.6,30.98,23.995,44.31,9.5625,-4.83170467,-4.83170467,-0.39772727
LBTYA,Liberty Global Ltd.,Communications,2025-04-30,31.98035614,4146513411,2025-02-18,166415418.454,11.61060687,2195072.9,11.66,0.34107143,11.46636195,11.63074691,-0.01913841,-0.08592619,10.76580783,11.815,13.46,14.295,10.545,14.295,9.95250152,8.09284673,10.545,-13.17944899,0.8650519,0.8650519,1.21527778
SANM,Sanmina Corporation,Health Technology,2025-05-05,15.6283159,4143935435.000001,2025-01-27,52450914.1741,16.61825409,409080.1,76.28,2.57982143,81.65118171,81.77065968,-2.08991447,-0.66027772,73.541175,91.1225,91.1225,91.1225,74.005,91.1225,62.76,57.52,74.005,-3.8689351,-6.88476563,-6.88476563,0.81945546
ATAT,Atour Lifestyle Holdings Limited,Consumer Services,2025-03-27,60.33013845,4142992650,2024-11-19,108524271.758414,54.48948179,1412137.6,30.11,1.57035,29.76065822,28.52145521,0.65442181,0.78532767,23.226375,33.315,33.315,33.315,24.83,33.315,18.95,15.22,26.36,13.9235717,-1.95376099,-1.95376099,-1.56914024
AEIS,"Advanced Energy Industries, Inc.",Electronic Technology,2025-04-30,6.22820612,4136935706,2025-02-12,37348330.61340001,13.93102015,431817.4,109.67,5.55163571,115.53462649,116.55314076,-2.43626942,-0.68573284,110.6256,132.16,132.16,132.16,103.4,132.16,92.13,89.115,103.4,-4.83339118,-4.77554919,-4.77554919,3.47202566
SITM,SiTime Corporation,Electronic Technology,2025-04-30,85.64451051,4125844479.000001,2025-02-05,18321615.0936,30.73126963,437516.9,174.84,14.26025,175.20984691,191.09186248,-9.48645264,-12.37199051,172.233825,222.8,268.18,268.18,145.55,268.18,128.98,72.39,145.55,-20.90119435,12.69094425,12.69094425,-1.81940701
GOLF,Acushnet Holdings Corp.,Consumer Durables,2025-05-01,6.23352458,4105733886,2025-02-27,27148016.787,2.97610101,584190.2,68.51,2.02256429,66.57364827,67.65893353,-0.35487952,-0.78582436,66.8792,72.44,76.65,76.65,63.05,76.65,58.54,58.54,63.05,-7.78032037,6.5474339,6.5474339,-0.13119534
ITGR,Integer Holdings Corporation,Health Technology,2025-04-24,5.52911655,4099972627,2025-02-20,32410938.7488,-5.98211533,457748.5,121.96,4.69354286,128.67159193,133.07621121,-4.85715345,-3.8194665,128.237125,144.76,146.36,146.36,115.89,146.36,115.89,107.11,115.89,-12.98515982,-1.00649351,-1.00649351,-0.05736294
PAGP,"Plains GP Holdings, L.P.",Industrial Services,2025-05-02,19.44604732,4093293123,2025-02-07,192264909.248,9.87261146,1613395,20.7,0.51761429,21.02720541,20.66285672,-0.0457952,0.10730131,19.158075,21.97,22.305,22.305,17.86,22.305,17.165,17.165,19.84,4.12474849,-4.16666667,-4.16666667,1.47058824
FLO,"Flowers Foods, Inc.",Consumer Non-Durables,2025-05-15,-14.53744493,4090387911,2025-02-07,195068312.03,-17.02309666,2056592.5,19.4,0.5276,18.98928741,19.5596073,-0.17756963,-0.23381042,21.75665,20.25,22.195,26.12,17.985,23.87,17.985,17.985,17.985,-13.31546023,3.52187834,3.52187834,4.07725322
WFRD,Weatherford International plc,Industrial Services,2025-04-29,-47.05604831,4087410117.999999,2025-02-05,71291129.36,-39.59522015,1159657.6,56.11,2.64163571,62.07211281,67.35648258,-3.70409736,-2.60365325,91.8424,74.33,81.0101,135,52.1,98.21,52.1,52.1,52.1,-32.51954299,-9.36843806,-9.36843806,3.46671584
DY,"Dycom Industries, Inc.",Industrial Services,2025-05-27,4.02184341,4084899674,2025-02-26,27905916.9897,-19.42380245,944598,140.96,10.32907857,165.80857693,175.23521451,-10.01670686,-6.73286206,180.6315,203.63,203.63,207.2,136.12,207.2,136.12,133,136.12,-28.00449461,-13.97534481,-13.97534481,-1.78372352
MP,MP Materials Corp.,Non-Energy Minerals,2025-05-01,66.75567423,4082786454.999999,2025-02-20,117595865.232,79.97118156,3246610.6,24.98,1.44413571,23.65188111,22.21529474,0.6388611,0.6718193,17.283,26,26,26,15.5602,26,13.205,10.02,21.2,22.81219272,4.03998334,4.03998334,2.37704918
ACHR,Archer Aviation Inc.,Electronic Technology,2025-05-08,74.07407407,4079376463.999999,2025-02-27,395109651.91,132.81733746,31912465.7,7.52,1.06342857,8.57272815,8.62415857,-0.43562711,-0.26563861,5.50285,11.84,12.475,12.475,6.64,12.475,2.8206,2.8206,6.64,-6.23441397,-15.31531532,-15.31531532,-0.52910053
ABCB,Ameris Bancorp,Finance,2025-04-24,22.10220191,4059852879,2025-01-30,65158557.4854,-3.25872284,442640.7,58.78,1.53553571,63.163149,64.2127368,-1.37521251,-0.68860565,60.5438,68.85,69.87,74.56,57.81,74.56,57.54,44.225,57.81,-15.15588915,-8.9811087,-8.9811087,-1.32617089
PYCR,"Paycor HCM, Inc.",Technology Services,2025-05-07,12.21105528,4058967794.999999,2025-02-05,82041701.56799999,59.38615275,3189648.2,22.33,0.0474,22.20122721,21.3958824,0.17726494,0.21914281,16.18245,22.385,23.488,23.488,18.29,23.488,12.79,10.92,22.11,15.75946086,0,0,-0.04476276
PVH,PVH Corp.,Consumer Non-Durables,2025-04-01,-46.6157125,4041195453,2024-12-04,55240207.0752,-24.87330644,877804,72.64,2.71464286,77.02638534,85.34352728,-4.55282113,-4.75654914,99.6831,82.08,111.96,141.15,68.8,113.47,68.8,68.8,68.8,-33.71657998,-2.93960449,-2.93960449,0.31763569
JWN,"Nordstrom, Inc.",Retail Trade,2025-05-29,40.67894131,4035401816,2025-03-04,93558542.42,10.0360036,2324818.3,24.45,0.07285714,24.30734561,24.10872037,0.05596968,0.05818881,22.8404,24.49,24.95,24.99,22.35,24.99,21.12,16.785,24.21,3.16455696,0.65870729,0.65870729,0.24600246
MMS,"Maximus, Inc.",Commercial Services,2025-05-08,-16.88463335,4028816419,2025-02-06,55947061.5828,-20.41592129,749719.2,71.18,2.13889286,68.59949232,71.70238113,-1.33804879,-1.97335968,82.761575,78.9,80.11,93.97,63.77,93.94,63.77,63.77,63.77,-4.18629694,9.17177914,9.17177914,4.66107925
ADMA,ADMA Biologics Inc,Health Technology,2025-05-07,175.40453074,4023362053,2025-03-03,228000282.51,1.73341303,3234711.2,17.02,1.03571429,16.43387857,16.82101155,0.04534145,-0.16107022,16.090175,18.25,19.9926,23.64,13.5,23.64,13.5,5.88,13.5,-12.71794872,3.8438072,3.8438072,0.65050266
BEPC,Brookfield Renewable Corporation,Utilities,2025-05-02,12.89269686,4009032830,2025-01-31,144817019.579,-3.01437084,938487.3,27.67,0.88643571,27.48093924,27.67924021,0.04548343,0.15985993,29.3519,29.57,31.075,35.14,24.3242,35.14,24.3242,21.35,26.01,-9.86970684,-0.64631957,-0.64631957,2.63353116
CNO,"CNO Financial Group, Inc.",Finance,2025-05-05,47.50558451,3996779838.999999,2025-02-06,96764598.672,16.22176591,703598.1,39.62,0.93500714,40.44077334,39.64569306,0.1914437,0.42248181,34.7749,42.41,42.41,42.41,35.53,42.41,31.395,24.92,38.68,0.55837563,-4.96521948,-4.96521948,-0.20151134
ENS,EnerSys,Producer Manufacturing,2025-05-21,9.81774788,3991345757,2025-02-05,38690516.7655,3.05405681,323207,101.23,2.43366429,100.20114549,98.64256468,0.79291363,1.0971279,99.6674,103.67,103.67,112.53,88.5035,104.36,88.5035,88.5035,90.76,5.83376895,-0.25618288,-0.25618288,0.72636816
GBDC,"Golub Capital BDC, Inc.",Finance,2025-05-12,-4.81317289,3990443829.999999,2025-02-04,255719609.83400005,0.80482897,1693722.5,15.03,0.19962857,15.41928048,15.441094,-0.13313758,-0.02295884,15.3569,16.005,16.005,17.72,14.69,16.005,14.47,14.05,14.78,-3.96166134,-4.0842374,-4.0842374,1.48548278
ELF,"e.l.f. Beauty, Inc.",Consumer Non-Durables,2025-05-21,-65.97506378,3986253713,2025-02-06,53528531.6446,-48.02941176,2546731.9,70.68,3.90880714,74.67501962,91.52370916,-8.93455905,-10.1629761,136.246,88.88,147.33,219.77,61.9,147.33,61.9,61.9,61.9,-48.63372093,0.61209964,0.61209964,9.71747904
OGN,Organon & Co.,Health Technology,2025-05-01,-14.6961326,3982750435.999999,2025-02-13,257254824.75,-26.33587786,3501590.6,15.44,0.57712143,15.11975427,15.3981502,-0.16199212,-0.13941034,18.16885,17.23,17.23,23.1,13.87,21.055,13.87,13.87,14.125,-1.46777281,3.5546613,3.5546613,3.90309556
ZI,ZoomInfo Technologies Inc.,Technology Services,2025-05-05,-28.86279357,3939783367.000001,2025-02-25,298787029.092,16.14530777,11855176,11.51,0.52556429,10.9458761,10.64103227,0.38071909,0.2554997,10.803275,12.63,12.63,17.01,9.315,13.39,9.315,7.65,9.375,4.73157416,-1.2864494,-1.2864494,0.96491228
NE,Noble Corporation plc A,Industrial Services,2025-05-06,-42.53488372,3933617240,2025-02-17,125341899.28799997,-29.50071327,3560366.7,24.71,1.33475714,26.66449083,29.32608321,-2.13042247,-1.82866888,36.4385,32.7,35.06,52.155,22.05,37.99,22.05,22.05,22.05,-24.4804401,-4.59459459,-4.59459459,7.43478261
SHAK,"Shake Shack, Inc.",Consumer Services,2025-05-01,-13.38892533,3932192709,2025-02-20,38071621.94610001,-4.15759461,1449392.9,92.44,6.78499286,106.75625496,113.768415,-5.72090976,-4.13333071,108.42625,129,138.7,139.89,90.31,139.89,90.31,77.5,90.31,-33.01934642,-14.88029466,-14.88029466,-1.23931624
WU,Western Union Company (The),Finance,2025-05-06,-16.10108303,3926799313.999999,2025-02-04,335220706.08000004,-3.72825186,5389643.6,11.62,0.27465,10.78623194,10.71135864,0.14428864,0.0770668,11.4928,11.65,11.65,14.18,10.04,12.395,10.04,10.04,10.181,6.21572212,7.29455217,7.29455217,5.06329114
MWA,MUELLER WATER PRODUCTS,Producer Manufacturing,2025-05-12,61.09324759,3922818566,2025-02-04,153043927.20000002,28.26420891,1249151.8,25.05,0.68177143,25.29809259,24.72130477,0.10591389,0.32633194,21.8402,28.25,28.25,28.25,21.35,28.25,19.28,14.81,24.24,-1.76470588,-2.75621118,-2.75621118,0.76427997
CPA,"Copa Holdings, S.A.",Transportation,2025-05-07,-5.26634383,3905558744.999999,2025-02-12,30530602.143,4.81080478,334843.2,93.9,3.10900714,93.82767842,92.968112,0.57947813,0.65806743,93.2404,99.58,99.58,114,84.58,107.71,83.26,80.01,88.01,3.86019246,1.09819121,1.09819121,-2.68421598
CBZ,"CBIZ, Inc.",Commercial Services,2025-04-24,-4.28194993,3905550611,2025-02-26,50951566.4192,1.18384401,454061.1,72.65,2.74177857,79.95525322,81.52234363,-3.14075913,-1.6632877,76.13535,90.13,90.13,90.13,70.805,90.13,62.655,62.655,70.805,-9.56056268,-7.06153256,-7.06153256,1.38152386
CRSP,CRISPR Therapeutics AG,Health Technology,2025-05-12,-43.79012346,3905311746,2025-02-11,82071185.96249999,0.61878453,1693748.7,45.53,3.07529286,44.42124185,44.17234834,0.25150017,0.5704681,48.906325,55.88,55.88,79.3294,36.52,59.0693,36.52,36.52,38.28,-8.55593493,3.66575592,3.66575592,5.12583699
M,Macy's Inc,Retail Trade,2025-05-21,-30.43047996,3903559081,2025-03-06,275559837.992,-5.38358008,9334880.4,14.06,0.63785714,14.36596669,14.92684136,-0.42885037,-0.32143777,16.24105,15.86,18.13,22.1,12.6,18.13,12.6,12.6,12.6,-15.50480769,-2.02090592,-2.02090592,6.35400908
BC,Brunswick Corporation,Producer Manufacturing,2025-04-24,-33.15997739,3892400524.000001,2025-01-30,64369736.876,-22.44523154,911020.2,59.12,2.31367857,61.80680948,65.55343301,-2.32510069,-1.96144828,74.95755,67.65,78.78,96.65,55.4,87.65,55.4,55.4,55.4,-24.20512821,-2.8430567,-2.8430567,0.62978723
FROG,JFrog Ltd.,Technology Services,2025-05-01,-19.59412176,3890906582,2025-02-13,94061801.79,21.1599297,953097.5,34.47,1.4842,36.45013175,35.13864926,0.08259213,0.6728862,32.20635,43,43,46.65,28.7,43,27.02,22.91,33.1502,9.56770502,-6.20408163,-6.20408163,-0.69144339
DNB,"Dun & Bradstreet Holdings, Inc.",Technology Services,2025-05-01,-15.9351145,3889759563,2025-02-20,309834736.032,-25.71669477,4510582.6,8.81,0.33210714,9.65160811,10.62136952,-0.74096953,-0.68568292,11.0935,12.54,12.66,12.945,8.44,12.945,8.44,8.44,8.44,-29.80079681,-2.86659316,-2.86659316,3.16159251
SPR,"Spirit Aerosystems Holdings, Inc.",Electronic Technology,2025-04-30,-4.95702006,3889717016,2025-02-28,115960594.888,-1.66024311,1492217.5,33.17,0.71839286,34.04870974,33.89615214,-0.12594163,0.01981366,33.14635,35.47,35.47,37.08,32.05,35.47,28.921,28.921,32.55,2.18730746,-4.95702006,-4.95702006,-0.83707025
ACLX,"Arcellx, Inc.",Health Technology,2025-05-08,-3.99022801,3886739269.000001,2025-02-27,40305112.58367001,0.35466024,732466.5,70.74,3.94298571,65.78565542,68.87591003,-0.11006765,-1.23807924,71.112225,74.66,90.23,107.3699,57.17,107.3699,57.17,47.88,57.17,-19.47638019,9.13298365,9.13298365,3.11953353
ROAD,"Construction Partners, Inc.",Industrial Services,2025-05-09,38.21186778,3883448098,2025-02-07,45962582.7992,19.40478238,648768.4,69.41,3.6015,73.81139725,79.48877051,-4.04054865,-3.84522018,73.324575,92,103,103.69,65.83,103.69,56.8,49.16,65.83,-30.59,-4.34123484,-4.34123484,1.56570091
ACA,"Arcosa, Inc.",Producer Manufacturing,2025-04-24,-5.31889576,3881107900,2025-02-27,47936565.04,-4.0631782,440612.4,79.57,3.29736429,89.90212057,94.96568568,-5.10340239,-3.52231979,93.09285,103.84,111.19,113.43,77.84,113.43,77.84,72.75,77.84,-26.65007375,-5.1382928,-5.1382928,-2.28417045
HGV,Hilton Grand Vacations Inc.,Finance,2025-05-07,-12.305026,3856967970,2025-02-27,68356732.65920001,7.06162391,1180386.9,40.48,1.49335,41.44878599,41.05201627,0.00465895,0.21040198,39.6939,44.88,44.88,47.81,37.5,44.88,33.99,33.2115,39.733,-4.50577967,-5.64102564,-5.64102564,0
BCO,Brinks Company (The),Commercial Services,2025-05-07,5.66260787,3855834956,2025-02-26,42731481.793,-16.52969742,343567.6,89.38,3.06482364,91.06596677,92.6969081,-1.25532329,-0.64760437,100.38695,99.9,99.9,115.91,84.65,115.91,84.65,82.94,84.65,-5.38795385,-4.95533815,-4.95533815,2.85385501
BCC,"Boise Cascade, L.L.C.",Non-Energy Minerals,2025-05-01,-20.51001252,3854750265.000001,2025-02-20,37339841.67900001,-18.72350636,470219.6,101.62,4.04860714,108.96254796,117.83605386,-6.43212601,-5.73293038,130.0654,126.45,147.43,155.42,97.2081,155.42,97.2081,97.2081,97.2081,-31.09106937,-1.96797222,-1.96797222,0.82349439
IBOC,International Bancshares Corporation,Finance,,12.9379562,3850537553,,55186161.1896,0.60143043,317726.2,61.89,1.80747143,64.66879037,65.43862986,-0.82297865,-0.3998959,63.076425,67.955,72.25,76.91,60.53,76.91,56.75,51.8,60.53,-14.30351703,-7.62686567,-7.62686567,0.3730133
SOUN,"SoundHound AI, Inc.",Technology Services,2025-05-08,88.39458414,3830751971.000001,2025-02-27,350472625.81047,117.41071429,46711749.5,9.74,1.11757857,11.13793762,12.49020489,-1.312898,-1.33697385,8.26415,16.59,24.98,24.98,8.49,24.98,4.4,3.5,8.49,-31.31170663,-9.98151571,-9.98151571,1.9895288
FIZZ,National Beverage Corp.,Consumer Non-Durables,2025-06-26,-19.65795164,3826259077.999999,2025-03-06,23684812.4564,-8.07467386,250960.9,40.87,1.20026121,40.59097463,41.82059816,-0.27266733,-0.51770935,45.80705,42,49.95,53.48,38.25,50.51,38.25,38.25,38.25,-10.68618881,2.61109716,2.61109716,-1.0651174
AVNT,Avient Corporation,Process Industries,2025-04-24,2.7027027,3822164606,2025-02-13,89582082.90720001,-9.68020743,660845.3,41.8,1.26475,42.40320962,43.11385358,-0.25332639,-0.12868039,45.60285,44.78,50.83,54.68,37.63,54.68,37.63,37.63,39.86,-16.91512622,-2.26794482,-2.26794482,-1.87793427
DORM,"Dorman Products, Inc.",Consumer Durables,2025-04-28,35.84556824,3819943027,2025-02-26,25959129.9968,12.97937771,275627.9,124.91,4.0825,128.25525926,128.67952329,0.00291325,-0.33256584,115.665125,135.685,141.8,146.6,119.28,146.6,106.21,86.61,122.35,-10.36239684,-4.98250418,-4.98250418,-2.95991299
GBTG,"Global Business Travel Group, Inc.",Consumer Services,2025-05-13,48.34558824,3796953327,2025-02-27,177498761.508,14.14427157,968569.2,8.07,0.29214286,8.47403484,8.67886939,-0.2235479,-0.16643604,7.76,9.03,9.56,9.6,7.75,9.6,6.82,5.3,7.75,-14.87341772,-2.88808664,-2.88808664,1.12781955
PRGO,Perrigo Company plc,Health Technology,2025-05-13,-0.32315978,3788091270.999999,2025-02-27,135917803.606,-1.45544906,2844500.3,27.76,0.99237143,26.61106518,25.94113236,0.98407259,0.60125505,26.57365,30.93,30.93,33.455,23.14,30.93,23.14,23.14,23.8603,-2.45959241,-4.27586207,-4.27586207,-3.20781032
TDS,"Telephone and Data Systems, Inc.",Communications,2025-05-01,127.7992278,3787800162.999999,2025-02-21,98748053,49.9364676,1027231,35.4,1.53607143,36.14952337,35.48669694,-0.33247994,0.0758024,27.40755,41.21,41.21,41.21,32,41.21,21.81,14.04,33.84,2.04669934,-1.93905817,-1.93905817,2.19399538
ALE,"Allete, Inc.",Utilities,2025-05-01,12.18631832,3779208099,2025-02-13,57688065.6828,2.93329128,335651.5,65.27,0.3175,65.51280885,65.36157347,-0.0146624,0.0364782,64.23905,65.99,65.99,65.99,64.3,65.99,63.27,56.66,65.24,0.95901005,-0.63936672,-0.63936672,-0.06124636
FUN,Six Flags Entertainment Corporation,Consumer Services,2025-05-07,-11.87075626,3777757412,2025-02-27,97850455.29,-12.97109827,2340818.7,37.64,2.41675714,43.04247253,44.29609708,-1.39408101,-0.65492197,44.9842,48.8,49.77,58.7,36.895,49.77,35.93,35.93,36.895,-21.53429227,-14.39617921,-14.39617921,-3.51192002
HHH,Howard Hughes Holdings Inc.,Finance,2025-05-07,3.72064054,3776854291,2025-02-26,49691313.3789,2.25163755,613453.9,74.93,2.63295,76.01070308,76.54982031,-0.05471651,-0.1015095,73.57533642,81.22,85.41,87.7699,71.49,87.7699,70.87,56.215849,72.1185,-13.36570702,-5.39141414,-5.39141414,0.10688043
WHD,"Cactus, Inc. Class A Common Stock",Industrial Services,2025-04-30,4.33920705,3769898148,2025-02-26,67547541.40699999,-15.93611358,926715.6,47.37,2.20978571,54.22851693,57.80552891,-3.46410103,-2.31611503,58.7373,61.62,65.75,70.01,46.01,70.01,46.01,45.99,46.01,-28.24901545,-9.84012181,-9.84012181,1.04522184
CRC,California Resources Corporation,Energy Minerals,2025-05-07,-22.23055295,3766388864,2025-03-03,74753124.35399999,-15.73923639,955415.4,41.49,1.76468571,44.70315857,48.11083176,-2.53423596,-2.11284471,51.08335,49.21,57.5,60.41,38.0187,60.41,38.0187,38.0187,38.0187,-24.74152004,-7.01479157,-7.01479157,1.26922138
ASB,Associated Banc-Corp,Finance,2025-04-17,5.59701493,3763800061,2025-01-23,164507399.33200002,3.2375741,1429639.2,22.64,0.68197143,24.20443951,24.54140764,-0.45177178,-0.22369038,23.0966,25.65,26.62,28.18,22.285,28.18,20.2,19.76,22.285,-13.78522468,-8.89336016,-8.89336016,-1.60799652
