Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
KMT,Kennametal Inc.,Producer Manufacturing,2024-10-28,5.642256902761105,2057345130,2024-08-07
NBTB,NBT Bancorp Inc.,Finance,2024-10-22,41.220382992534894,2052479073.9999998,2024-07-22
PHIN,PHINIA Inc.,Producer Manufacturing,2024-11-04,85.73122529644269,2052419859,2024-07-30
ROG,Rogers Corporation,Process Industries,2024-10-29,-15.115115115115122,2050392722.0000002,2024-07-25
HTH,Hilltop Holdings Inc.,Finance,2024-10-17,11.32674664784757,2049303058,2024-07-25
TRIP,"TripAdvisor, Inc.",Consumer Services,2024-11-04,-8.089607965152462,2047680341,2024-08-06
WOR,"Worthington Enterprises, Inc.",Producer Manufacturing,2024-12-18,0.03523651167060039,2046725174,2024-09-24
VSCO,Victorias Secret & Co.,Retail Trade,2024-11-27,56.67870036101081,2044803628,2024-08-28
PRG,"PROG Holdings, Inc.",Finance,2024-10-23,51.827347195967235,2039496869.9999995,2024-07-24
BANR,Banner Corporation,Finance,2024-10-16,42.68736357021587,2027066816,2024-07-17
MSGE,Madison Square Garden Entertainment Corp.,Consumer Services,2024-11-05,28.514791094845993,2025133145,2024-08-16
SIMO,Silicon Motion Technology Corporation,Electronic Technology,2024-10-29,21.155768846230764,2024856306,2024-08-01
CAKE,The Cheesecake Factory Incorporated,Consumer Services,2024-10-30,36.582017844886735,2024706082,2024-07-31
AMRC,"Ameresco, Inc.",Industrial Services,2024-10-29,-2.525252525252525,2022737015,2024-08-05
B,"Barnes Group, Inc.",Producer Manufacturing,2024-10-25,15.813953488372107,2022525607.9999998,2024-07-26
SAH,"Sonic Automotive, Inc.",Retail Trade,2024-10-24,24.994708994709,2015141824.0000002,2024-08-05
RXRX,"Recursion Pharmaceuticals, Inc.",Health Technology,2024-11-06,-10.397946084724,2009649080.0000002,2024-08-08
PLUG,"Plug Power, Inc.",Electronic Technology,2024-11-07,-70.58064516129033,2005570024,2024-08-08
TNK,Teekay Tankers Ltd.,Transportation,2024-10-31,39.932805375569956,2004429870,2024-08-01
VIAV,Viavi Solutions Inc.,Technology Services,2024-10-31,0.2219755826858998,2003870422,2024-08-08
NFE,New Fortress Energy Inc.,Utilities,2024-11-06,-68.48387096774194,2003505143.9999998,2024-08-09
MODG,Topgolf Callaway Brands Corp.,Consumer Durables,2024-10-31,-18.777943368107298,2003474350,2024-08-07
PINC,"Premier, Inc.",Health Services,2024-10-29,-9.260099863822074,2002756643,2024-08-20
VYX,NCR Voyix Corporation,Electronic Technology,2024-11-07,-16.505037174428214,1994506937.0000005,2024-08-06
VSTS,Vestis Corporation,Consumer Non-Durables,2024-11-27,-21.54724818276221,1986692432.9999998,2024-08-07
OMCL,"Omnicell, Inc.",Technology Services,2024-10-29,-3.4776755665245616,1978653180.9999998,2024-08-01
EXTR,"Extreme Networks, Inc.",Electronic Technology,2024-10-30,-37.98767967145791,1968093212.0000002,2024-08-07
WSBC,"WesBanco, Inc.",Finance,2024-10-23,23.341729638958853,1964451664.9999998,2024-07-26
AKRO,"Akero Therapeutics, Inc.",Health Technology,2024-11-13,-39.464094319399784,1960724523.0000002,2024-08-09
CXM,"Sprinklr, Inc.",Technology Services,2024-12-05,-45.409604519774014,1959311286,2024-09-04
PDCO,"Patterson Companies, Inc.",Distribution Services,2024-12-05,-24.983073798239673,1953293112,2024-08-28
HI,Hillenbrand Inc,Producer Manufacturing,2024-11-13,-35.63324843713822,1952291385,2024-08-07
MGNI,"Magnite, Inc.",Technology Services,2024-11-06,86.92098092643053,1936536503.0000002,2024-08-07
LILA,Liberty Latin America Ltd.,Communications,2024-11-06,21.851851851851844,1935033047.9999998,2024-08-06
TRMK,Trustmark Corporation,Finance,2024-10-22,49.66793168880457,1931068310.0000002,2024-07-23
RXST,"RxSight, Inc.",Electronic Technology,2024-11-06,75.93330916998913,1926203348,2024-08-05
TSLX,"Sixth Street Specialty Lending, Inc.",Finance,2024-10-29,2.1739130434782674,1923595813,2024-07-31
PRM,"Perimeter Solutions, SA",Process Industries,2024-12-10,176.98744769874477,1922728339,2024-08-01
WRBY,Warby Parker Inc.,Retail Trade,2024-11-07,29.066022544283424,1920993801.0000002,2024-08-08
EVCM,EverCommerce Inc.,Technology Services,2024-11-04,5.040322580645161,1919914745.9999998,2024-08-06
NMM,Navios Maritime Partners LP,Transportation,2024-11-07,172.1459227467811,1913992109,2024-08-20
PAR,PAR Technology Corporation,Electronic Technology,2024-11-07,37.836425398484444,1913977399.0000002,2024-08-08
SLNO,"Soleno Therapeutics, Inc.",Health Technology,2024-11-06,118.25855175477565,1909761429,2024-08-07
VICR,Vicor Corporation,Electronic Technology,2024-10-22,-26.757880152407346,1906070097.0000002,2024-07-23
DFIN,"Donnelley Financial Solutions, Inc.",Technology Services,2024-10-30,25.252910860851316,1905176892,2024-07-31
VECO,Veeco Instruments Inc.,Electronic Technology,2024-11-04,22.551169590643283,1903995476,2024-08-06
LEG,"Leggett & Platt, Incorporated",Consumer Durables,2024-10-28,-42.718052738336716,1894428218.9999998,2024-08-01
TTMI,"TTM Technologies, Inc.",Electronic Technology,2024-10-30,45.61128526645767,1894256593,2024-07-31
SDHC,Smith Douglas Homes Corp.,Consumer Durables,2024-11-27,57.02127659574467,1892310000,2024-08-14
CERT,"Certara, Inc.",Technology Services,2024-11-05,-16.37010676156584,1890442790.9999998,2024-08-06
WULF,TeraWulf Inc.,Technology Services,2024-11-11,295.20000000000005,1890032142,2024-08-12
EFSC,Enterprise Financial Services Corporation,Finance,2024-10-21,35.99352925316796,1884813008,2024-07-22
SJW,SJW Group,Utilities,2024-10-29,-5.770491803278694,1880262825,2024-07-25
STGW,Stagwell Inc.,Commercial Services,2024-10-31,57.395143487858704,1877898311.0000002,2024-08-01
KOS,Kosmos Energy Ltd.,Energy Minerals,2024-11-04,-51.470588235294116,1868393953.9999998,2024-08-05
GENI,Genius Sports Limited,Technology Services,2024-11-19,48.00000000000001,1868088220.9999998,2024-08-06
ARCO,Arcos Dorados Holdings Inc.,Consumer Services,2024-11-13,-4.525862068965517,1866402946,2024-08-14
NEO,"NeoGenomics, Inc.",Health Services,2024-10-29,16.465863453815267,1858293060,2024-07-29
HPK,"HighPeak Energy, Inc.",Energy Minerals,2024-11-11,-18.50195640022359,1857185778,2024-08-05
CMRE,Costamare Inc.,Transportation,2024-10-30,64.68716861081654,1855263873.0000002,2024-07-31
MIRM,"Mirum Pharmaceuticals, Inc.",Health Technology,2024-11-06,24.399615754082618,1853424760,2024-08-07
DNUT,"Krispy Kreme, Inc.",Distribution Services,2024-11-06,-10.271158586688578,1852032080,2024-08-08
TALO,"Talos Energy, Inc.",Energy Minerals,2024-11-06,-39.3452380952381,1835767700,2024-08-07
STAA,STAAR Surgical Company,Health Technology,2024-10-30,-6.551204819277125,1831277018.0000002,2024-08-07
TNC,Tennant Company,Producer Manufacturing,2024-10-29,29.84673299273999,1825795264,2024-08-08
GTX,Garrett Motion Inc.,Producer Manufacturing,2024-10-23,9.007832898172316,1825367342.0000002,2024-07-25
KAR,"OPENLANE, Inc.",Commercial Services,2024-10-29,11.354581673306766,1821546493,2024-08-07
WKC,World Kinect Corporation,Distribution Services,2024-10-24,34.073107049608346,1820682872,2024-07-25
MGPI,"MGP Ingredients, Inc.",Process Industries,2024-10-31,-21.12447499045438,1816909271,2024-08-01
PTON,"Peloton Interactive, Inc.",Consumer Services,2024-10-31,-5.500982318271125,1810577338,2024-08-22
UCTT,"Ultra Clean Holdings, Inc.",Producer Manufacturing,2024-10-23,40.81346423562412,1808430327.9999998,2024-07-25
TRUP,"Trupanion, Inc.",Finance,2024-10-31,54.37454808387564,1800392307.0000002,2024-08-08
EPC,Edgewell Personal Care Company,Consumer Non-Durables,2024-11-12,-1.5384615384615394,1798805727,2024-08-06
SYBT,"Stock Yards Bancorp, Inc.",Finance,2024-10-23,56.24198923352988,1792269341,2024-07-24
ARHS,"Arhaus, Inc.",Consumer Durables,2024-12-05,39.12568306010929,1789535179,2024-08-08
OBDE,Blue Owl Capital Corporation III,Finance,2024-11-27,-4.671052631578942,1787440281,2024-08-07
DHT,"DHT Holdings, Inc.",Transportation,2024-11-04,10.921843687374748,1787411717,2024-08-12
CNTA,Centessa Pharmaceuticals plc,Health Technology,2024-11-11,153.04487179487177,1787076889,2024-08-13
VRDN,"Viridian Therapeutics, Inc.",Health Technology,2024-11-11,51.78919973975276,1781397642.9999998,2024-08-08
KNSA,"Kiniksa Pharmaceuticals, Ltd.",Health Technology,2024-10-28,41.723356009070294,1781092861.0000002,2024-07-23
LZB,La-Z-Boy Incorporated,Consumer Durables,2024-11-27,39.22145894667976,1780167554.0000002,2024-08-20
LGF.A,Lions Gate Entertainment Corporation,Consumer Services,2024-10-31,-4.637336504161719,1778887038,2024-08-08
FTRE,Fortrea Holdings Inc.,Commercial Services,2024-11-11,-32.608695652173914,1777663983,2024-08-12
IAS,Integral Ad Science Holding Corp.,Technology Services,2024-11-07,-6.7796610169491585,1775014221,2024-08-01
UPBD,"Upbound Group, Inc.",Finance,2024-10-30,10.607094133697133,1773425580,2024-08-01
SGHC,Super Group (SGHC) Limited,Consumer Services,2024-11-19,-1.1204481792717098,1770052815,2024-08-07
RVLV,"Revolve Group, Inc.",Retail Trade,2024-10-30,94.05594405594408,1763914441.9267712,2024-08-06
APLD,Applied Digital Corporation,Technology Services,2024-10-07,34.26229508196722,1756848762,2024-08-28
HEES,"H&E Equipment Services, Inc.",Finance,2024-10-24,10.762848582622729,1755281073,2024-07-30
PAX,Patria Investments Limited,Finance,2024-11-14,-19.607843137254896,1753138563,2024-08-01
KRP,Kimbell Royalty Partners,Miscellaneous,2024-11-07,0.6970849176172447,1748184314,2024-08-01
FOXF,Fox Factory Holding Corp.,Producer Manufacturing,2024-10-31,-56.1648144265045,1742775162.9999998,2024-08-01
BOWL,Bowlero Corp.,Consumer Services,2024-11-13,27.705627705627712,1739927695.9999998,2024-09-05
OSW,OneSpaWorld Holdings Limited,Consumer Services,2024-10-30,47.85714285714286,1734057415,2024-07-31
VVX,"V2X, Inc.",Commercial Services,2024-11-05,8.158099688473516,1732694990,2024-08-06
GO,Grocery Outlet Holding Corp.,Retail Trade,2024-11-05,-38.921534739025226,1731489066.9999998,2024-08-06
PZZA,"Papa John's International, Inc.",Consumer Services,2024-11-07,-22.31841526045489,1727214308.0000002,2024-08-08
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting,Finance,2024-10-22,37.12686567164179,1725186821.9999998,2024-07-22
IBTA,"Ibotta, Inc.",Technology Services,2024-11-27,-46.51282051282051,1721096562.36,2024-08-13
PD,"PagerDuty, Inc.",Technology Services,2024-11-29,-15.616438356164377,1719714310,2024-09-03
SVV,"Savers Value Village, Inc.",Retail Trade,2024-11-07,-40.939226519337026,1717932324.0000002,2024-08-08
SOUN,"SoundHound AI, Inc.",Technology Services,2024-11-07,154.2553191489362,1714742343,2024-08-08
FCF,First,Finance,2024-10-22,38.58921161825725,1709465856.0000002,2024-07-23
MNKD,MannKind Corporation,Health Technology,2024-11-05,52.33415233415233,1704969105.9999998,2024-08-07
FBNC,First Bancorp,Finance,2024-10-23,48.0817497310864,1704815079,2024-07-24
ARVN,"Arvinas, Inc.",Health Technology,2024-11-05,21.692080668962127,1698353079,2024-07-30
MYRG,"MYR Group, Inc.",Industrial Services,2024-10-23,-25.924590873044487,1696173815.0000002,2024-07-31
SUPN,"Supernus Pharmaceuticals, Inc.",Health Technology,2024-11-05,7.856892318484736,1694490583,2024-08-06
MLKN,"MillerKnoll, Inc.",Producer Manufacturing,2024-12-18,-1.5341138473960396,1694021779.9999998,2024-09-19
AVDX,"AvidXchange Holdings, Inc.",Technology Services,2024-11-12,-11.713665943600867,1691863474,2024-07-31
NVCR,NovoCure Limited,Health Technology,2024-10-24,-8.068315665488816,1689275000,2024-07-25
SFL,SFL Corporation Ltd,Transportation,2024-11-13,3.9461883408071703,1688761846,2024-08-14
NAVI,Navient Corporation,Finance,2024-10-22,-9.080188679245287,1687103677,2024-07-24
HLIT,Harmonic Inc.,Electronic Technology,2024-10-28,54.31309904153354,1685577479.9999998,2024-07-29
WGO,"Winnebago Industries, Inc.",Consumer Durables,2024-10-16,-0.8854077983994484,1685470407.9999998,2024-06-20
GSBD,"Goldman Sachs BDC, Inc.",Finance,2024-11-07,0.34794711203897505,1685365013.0000002,2024-08-08
ENVX,Enovix Corporation,Producer Manufacturing,2024-11-05,-23.517628205128208,1682637461,2024-07-31
RCKT,"Rocket Pharmaceuticals, Inc.",Health Technology,2024-11-06,-13.333333333333332,1679414303,2024-08-05
NWBI,"Northwest Bancshares, Inc.",Finance,2024-10-21,32.72910372608258,1678752362,2024-07-23
MNR,Mach Natural Resources LP,Energy Minerals,2024-12-05,-13.842105263157888,1674854337,2024-08-13
COCO,"The Vita Coco Company, Inc.",Consumer Non-Durables,2024-11-07,13.993042133745641,1674509648,2024-07-31
UP,Wheels Up Experience Inc.,Transportation,2024-11-06,6.6666666666666625,1674393377,2024-08-08
RAMP,"LiveRamp Holdings, Inc.",Technology Services,2024-11-07,-12.730434782608695,1671286273,2024-08-07
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,Finance,2024-10-30,18.191546281433915,1671159105,2024-07-31
MRX,Marex Group plc,Technology Services,,20.923076923076913,1669890431.9999998,
WS,"Worthington Steel, Inc.",Non-Energy Minerals,2024-12-19,32.360000000000014,1667443207.9999998,2024-09-25
CHEF,"The Chefs' Warehouse, Inc.",Distribution Services,2024-10-30,94.41860465116278,1664746551.0000002,2024-07-31
SPT,"Sprout Social, Inc",Technology Services,2024-10-31,-40,1659906494,2024-08-01
IREN,Iris Energy Limited,Technology Services,2024-11-27,142.4657534246575,1658419544,2024-08-29
PWP,Perella Weinberg Partners,Finance,2024-10-31,89.19449901768175,1653263298.9999998,2024-08-02
FOR,Forestar Group Inc,Finance,2024-10-29,21.22114668652272,1649282488.0000002,2024-07-18
SKWD,"Skyward Specialty Insurance Group, Inc.",Finance,2024-11-04,46.12914734213343,1642337620,2024-08-05
HLX,"Helix Energy Solutions Group, Inc.",Industrial Services,2024-10-21,-7.375643224699823,1642172197,2024-07-24
HE,"Hawaiian Electric Industries, Inc.",Utilities,2024-11-07,-19.448946515397086,1633713500.0502512,2024-08-09
CASH,"Pathward Financial, Inc.",Finance,2024-10-24,43.48591549295776,1628502267.0000002,2024-07-24
AMC,"AMC Entertainment Holdings, Inc.",Consumer Services,2024-11-04,-40,1626097412,2024-08-02
DBD,Diebold Nixdorf Incorporated,Electronic Technology,2024-10-30,138.49557522123894,1619874747,2024-08-07
AMN,AMN Healthcare Services Inc,Commercial Services,2024-10-31,-48.76023110255176,1617740535,2024-08-08
BHE,"Benchmark Electronics, Inc.",Electronic Technology,2024-10-23,87.3640167364017,1616816854,2024-07-30
SNDX,"Syndax Pharmaceuticals, Inc.",Health Technology,2024-11-06,25.933333333333337,1607470174,2024-08-01
GEL,"Genesis Energy, L.P.",Process Industries,2024-11-07,30.40877367896312,1601833310,2024-08-01
BCYC,Bicycle Therapeutics plc,Health Technology,2024-10-31,13.77450980392158,1600126164,2024-08-06
INFN,Infinera Corporation,Electronic Technology,2024-11-07,62.20095693779906,1598542921,2024-08-02
DOLE,Dole plc,Distribution Services,2024-11-14,44.50171821305842,1597092670,2024-08-14
KN,Knowles Corporation,Electronic Technology,2024-10-24,22.88828337874659,1595228288.9999998,2024-07-31
GETY,"Getty Images Holdings, Inc.",Technology Services,2024-11-12,-36.28899835796388,1592411346,2024-08-09
MLNK,"MeridianLink, Inc.",Technology Services,2024-10-30,26.90447400241838,1590844593,2024-08-08
VRNT,Verint Systems Inc.,Technology Services,2024-12-04,8.947592671495533,1585481514,2024-09-04
PCT,"PureCycle Technologies, Inc.",Industrial Services,2024-11-06,71.1229946524064,1583628725,2024-08-08
DAN,Dana Incorporated,Producer Manufacturing,2024-10-24,-25.000000000000004,1583152405,2024-07-31
BCRX,"BioCryst Pharmaceuticals, Inc.",Health Technology,2024-10-30,0.9271523178807984,1576470843.0000002,2024-08-05
STBA,"S&T Bancorp, Inc.",Finance,2024-10-17,55.2870090634441,1573095014,2024-07-18
PLAB,"Photronics, Inc.",Electronic Technology,2024-12-11,26.016260162601633,1571173288,2024-08-29
IMCR,Immunocore Holdings plc,Health Technology,2024-11-06,-38.140267927501974,1570552809,2024-08-08
SOC,Sable Offshore Corp.,Energy Minerals,2024-11-27,129.7426120114395,1568679601,2024-08-13
NBHC,National Bank Holdings Corporation,Finance,2024-10-22,41.823791566678075,1568658278,2024-07-23
BLBD,Blue Bird Corporation,Consumer Durables,2024-12-11,136.45680819912155,1567630987,2024-08-07
CDNA,"CareDx, Inc.",Health Technology,2024-10-31,304.08163265306126,1566378317,2024-07-31
HLIO,"Helios Technologies, Inc.",Producer Manufacturing,2024-11-04,-14.140034598925613,1566313754.9999998,2024-08-05
ARDX,"Ardelyx, Inc.",Health Technology,2024-11-07,60.24096385542168,1565597500,2024-08-01
NWN,Northwest Natural Holding Company,Utilities,2024-11-05,5.860805860805867,1564599203,2024-08-02
FINV,FinVolution Group,Finance,2024-11-19,21.370967741935477,1564267159,2024-08-20
HROW,"Harrow, Inc.",Health Technology,2024-11-11,206.25434329395412,1563733353.0000002,2024-08-07
GBX,"Greenbrier Companies, Inc. (The)",Producer Manufacturing,2024-10-25,22.91820191599115,1557792431.0000002,2024-07-08
VSAT,"ViaSat, Inc.",Electronic Technology,2024-11-05,-31.30287648054146,1556350388,2024-08-07
NPWR,NET Power Inc.,Producer Manufacturing,2024-11-12,-52.6246719160105,1554985177,2024-08-12
OLPX,"Olaplex Holdings, Inc.",Consumer Non-Durables,2024-11-06,21.243523316062173,1549044095,2024-08-06
DAVA,Endava plc,Technology Services,2024-11-12,-55.14579759862779,1543671924,2024-09-19
AGL,"agilon health, inc.",Health Services,2024-10-31,-79.64071856287424,1538945860,2024-08-06
AFYA,Afya Limited,Consumer Services,2024-12-04,8.111533586818755,1538690626,2024-08-15
CDRE,"Cadre Holdings, Inc.",Electronic Technology,2024-11-07,44.04716622289843,1537824403,2024-08-09
SPHR,Sphere Entertainment Co.,Consumer Services,2024-11-06,18.169436120947978,1533932891,2024-08-14
APOG,"Apogee Enterprises, Inc.",Producer Manufacturing,2024-10-04,48.816883393732695,1531154034,2024-06-27
KW,Kennedy-Wilson Holdings Inc.,Finance,2024-10-30,-24.57684495599187,1530768906,2024-08-07
WT,"WisdomTree, Inc.",Miscellaneous,2024-10-25,44.41260744985672,1530705882.0000002,2024-07-26
VSEC,VSE Corporation,Industrial Services,2024-10-30,43.12543073742246,1530150033.9999998,2024-07-31
NTCT,"NetScout Systems, Inc.",Technology Services,2024-10-31,-23.83327395796224,1524774882.0000002,2024-07-25
RDFN,Redfin Corporation,Finance,2024-11-06,77.4468085106383,1523396039,2024-08-06
TLRY,"Tilray Brands, Inc.",Process Industries,2024-10-02,-27.196652719665277,1523274002,2024-07-29
PGNY,"Progyny, Inc.",Commercial Services,2024-10-31,-51.23367198838897,1516640593,2024-08-06
VITL,"Vital Farms, Inc.",Process Industries,2024-10-31,206.01045296167246,1514066005.9999998,2024-08-08
SCS,Steelcase Inc.,Producer Manufacturing,2024-12-17,18.515205724508053,1510102705,2024-09-18
NSSC,"NAPCO Security Technologies, Inc.",Commercial Services,2024-11-04,85.36474852741276,1508534708,2024-08-26
KLG,WK Kellogg Co,Consumer Non-Durables,2024-11-06,9.749999999999993,1508429167.9999998,2024-08-06
CLMT,"Calumet, Inc",Energy Minerals,2024-11-07,-7.301587301587296,1504857389.9999998,2024-08-09
THRM,Gentherm Inc,Producer Manufacturing,2024-10-30,-8.675799086757994,1504014038,2024-07-31
CENX,Century Aluminum Company,Non-Energy Minerals,2024-11-05,144.32677760968227,1498488246.9999998,2024-08-08
HOPE,"Hope Bancorp, Inc.",Finance,2024-10-21,43.187066974595844,1497072146,2024-07-29
AHCO,AdaptHealth Corp.,Finance,2024-11-05,26.477272727272727,1496649430.9999998,2024-08-06
KURA,"Kura Oncology, Inc.",Health Technology,2024-10-31,124.88479262672811,1495905299,2024-08-08
JBI,"Janus International Group, Inc.",Producer Manufacturing,2024-11-06,-4.819277108433732,1492459420.9999998,2024-08-07
ETWO,"E2open Parent Holdings, Inc.",Technology Services,2024-10-09,-5.844155844155854,1488836310,2024-07-10
CRCT,"Cricut, Inc.",Distribution Services,2024-11-05,-24.644030668127062,1488611765,2024-08-06
IRON,"Disc Medicine, Inc.",Health Technology,2024-11-07,3.3223276929426317,1488368960,2024-08-08
NRIX,"Nurix Therapeutics, Inc.",Health Technology,2024-10-10,172.13695395513577,1484693620,2024-07-11
INMD,InMode Ltd.,Health Technology,2024-10-23,-46.51733660632097,1474911248,2024-08-01
SONO,"Sonos, Inc.",Consumer Durables,2024-11-13,-3.952569169960474,1470270089,2024-08-07
NGVT,Ingevity Corporation,Process Industries,2024-10-30,-14.671733164450066,1469069200,2024-07-31
NAMS,NewAmsterdam Pharma Company N.V.,Health Technology,2024-11-11,73.58288770053477,1460949219,2024-08-07
BV,"BrightView Holdings, Inc.",Commercial Services,2024-11-14,100.65019505851754,1459678005,2024-07-31
BUSE,First Busey Corporation,Finance,2024-10-22,34.700315457413254,1456619663,2024-07-23
MCRI,"Monarch Casino & Resort, Inc.",Consumer Services,2024-10-31,26.19123760793093,1456241112,2024-07-24
PRDO,Perdoceo Education Corporation,Consumer Services,2024-11-06,25.39592760180997,1455979979,2024-07-31
OPEN,Opendoor Technologies Inc,Finance,2024-10-31,-17.85714285714286,1455219429,2024-08-01
SYRE,"Spyre Therapeutics, Inc.",Health Technology,2024-11-07,145.81535806729937,1450703019.9999998,2024-08-07
HMN,Horace Mann Educators Corporation,Finance,2024-10-31,20.033783783783782,1448515915,2024-08-07
TDOC,"Teladoc Health, Inc.",Health Services,2024-10-23,-55.071694105151344,1448504435,2024-07-31
LPG,Dorian LPG Ltd.,Transportation,2024-10-30,17.057201929703652,1447782755,2024-08-01
DVAX,Dynavax Technologies Corporation,Health Technology,2024-10-31,-24.29456297315898,1441488266,2024-08-06
AMWD,American Woodmark Corporation,Producer Manufacturing,2024-11-28,24.69483568075117,1440632908.0000002,2024-08-27
CUBI,"Customers Bancorp, Inc",Finance,2024-10-23,41.81250000000001,1438438913,2024-07-25
MRTN,"Marten Transport, Ltd.",Transportation,2024-10-17,-10.502283105022832,1436159894,2024-07-18
SABR,Sabre Corporation,Technology Services,2024-10-31,-20,1434790432.9999998,2024-08-01
MTTR,"Matterport, Inc.",Technology Services,2024-11-06,107.87037037037037,1432898719.0000002,2024-08-06
KRO,Kronos Worldwide Inc,Process Industries,2024-10-31,62.32073011734028,1432202111,2024-08-07
TWKS,"Thoughtworks Holding, Inc.",Commercial Services,2024-11-11,9.950248756218915,1428832198.9999998,2024-08-05
BLMN,"Bloomin' Brands, Inc.",Consumer Services,2024-10-25,-30.029154518950442,1427490188,2024-08-06
CSGS,"CSG Systems International, Inc.",Technology Services,2024-11-06,-6.693830034924322,1418802130,2024-08-07
XNCR,"Xencor, Inc.",Health Technology,2024-11-05,-1.5556635877491507,1416026579,2024-08-05
REVG,"REV Group, Inc.",Consumer Durables,2024-12-11,72.32425585813807,1414880596.5187502,2024-09-04
NG,Novagold Resources Inc.,Non-Energy Minerals,2024-10-02,4.7029702970297125,1414641981.4323375,2024-06-26
RCUS,"Arcus Biosciences, Inc.",Health Technology,2024-11-05,-17.150537634408607,1408897846,2024-08-08
HELE,Helen of Troy Limited,Consumer Durables,2024-10-09,-46.915067550124775,1407353454.0000002,2024-07-09
SASR,"Sandy Spring Bancorp, Inc.",Finance,2024-10-17,49.114408808042114,1405166283,2024-07-23
VBTX,"Veritex Holdings, Inc.",Finance,2024-10-22,44.91858506457047,1403700801,2024-07-23
FDP,"Fresh Del Monte Produce, Inc.",Process Industries,2024-10-30,12.231595092024545,1403109097,2024-08-01
CLOV,"Clover Health Investments, Corp.",Finance,2024-11-04,163.55140186915884,1402861789,2024-08-05
WWW,"Wolverine World Wide, Inc.",Consumer Non-Durables,2024-11-07,125.35392535392539,1400985977,2024-08-07
SILA,"Sila Realty Trust, Inc.",Finance,2024-11-07,-65.81989247311829,1399112064.9999998,2024-08-06
UPWK,Upwork Inc.,Commercial Services,2024-10-23,-5.887600356824265,1392670374,2024-08-07
SPRY,"ARS Pharmaceuticals, Inc.",Health Technology,2024-11-07,295.58011049723757,1388203858,2024-08-06
IART,Integra LifeSciences Holdings Corporation,Health Technology,2024-10-23,-52.96130560673861,1386390827,2024-07-29
IMKTA,"Ingles Markets, Incorporated",Retail Trade,2024-12-10,-1.392572944297097,1382157263,2024-08-08
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",Distribution Services,2024-11-07,64.46078431372548,1377463610.9999998,2024-08-08
ATRC,"AtriCure, Inc.",Health Technology,2024-10-30,-34.75341514239407,1372295625,2024-07-30
SAVA,"Cassava Sciences, Inc.",Health Technology,2024-11-05,68.55029585798817,1366601111,2024-08-08
STEL,"Stellar Bancorp, Inc.",Finance,2024-10-25,23.069498069498078,1366158239.0000002,2024-07-26
DNOW,DNOW Inc.,Distribution Services,2024-11-07,3.718674211802756,1366010010,2024-08-07
SDGR,"Schrodinger, Inc.",Technology Services,2024-10-31,-32.2242314647378,1364207002,2024-07-31
CTRI,"Centuri Holdings, Inc.",Utilities,2024-11-27,-35.32631578947368,1359629149.0000002,2024-07-29
PSFE,Paysafe Limited,Commercial Services,2024-11-07,85.47717842323651,1356969192.9999998,2024-08-13
OXM,"Oxford Industries, Inc.",Consumer Non-Durables,2024-12-04,-7.550802139037436,1356700707,2024-09-11
AGX,"Argan, Inc.",Industrial Services,2024-12-04,118.32608695652176,1355769853.9999998,2024-09-05
VTEX,VTEX,Technology Services,2024-11-06,47.58064516129033,1355659654,2024-08-06
TPC,Tutor Perini Corporation,Industrial Services,2024-11-06,224.62311557788945,1353742905,2024-08-01
OCUL,"Ocular Therapeutix, Inc.",Health Technology,2024-11-04,175.55555555555551,1353400333,2024-08-07
RES,"RPC, Inc.",Industrial Services,2024-10-23,-31.926406926406926,1352406426.9999998,2024-07-25
CIFR,Cipher Mining Inc.,Technology Services,2024-11-07,77.92207792207793,1351949349,2024-08-13
OCSL,Oaktree Specialty Lending Corporation,Finance,2024-11-12,-17.715148465022644,1344711064.9999998,2024-08-01
JELD,"JELD-WEN Holding, Inc.",Non-Energy Minerals,2024-11-04,16.347569955817384,1335773617.9999998,2024-08-05
OPRA,Opera Limited,Technology Services,2024-10-24,13.398940196820586,1325217329,2024-08-22
SEDG,"SolarEdge Technologies, Inc.",Producer Manufacturing,2024-11-04,-82.03155358669464,1324762272,2024-08-07
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Services,2024-12-03,-7.3594266813671485,1320916206.0000002,2024-09-10
COMM,"CommScope Holding Company, Inc.",Electronic Technology,2024-11-07,100.32786885245905,1318844685,2024-08-08
GIII,"G-III Apparel Group, LTD.",Consumer Non-Durables,2024-12-04,21.512333198544276,1318730525,2024-09-05
UVV,Universal Corporation,Consumer Non-Durables,2024-10-31,13.692504258943782,1318345652,2024-08-07
ZUO,"Zuora, Inc.",Technology Services,2024-11-28,6.879606879606864,1317797671,2024-08-21
XRX,Xerox Holdings Corporation,Electronic Technology,2024-10-22,-32.48245054243778,1315429733,2024-07-25
ESTA,Establishment Labs Holdings Inc.,Health Technology,2024-11-05,-5.561132302750458,1314463815,2024-08-06
PHR,"Phreesia, Inc.",Technology Services,2024-12-04,27.140458869613862,1312608734,2024-09-04
NX,Quanex Building Products Corporation,Producer Manufacturing,2024-12-12,-0.9667024704618674,1306992287,2024-09-05
