Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
NVCR,NovoCure Limited,Health Technology,2024-10-24,-11.716621253405988,2103748086
MBIN,Merchants Bancorp,Finance,2024-10-24,59.75609756097562,2097984265
RNW,ReNew Energy Global plc,Utilities,2024-11-18,-9.79133226324238,2096471591.0000002
MCW,"Mister Car Wash, Inc.",Consumer Services,2024-11-07,-11.668928086838537,2095106333.0000002
PHIN,PHINIA Inc.,Producer Manufacturing,2024-11-04,73.45388788426764,2094787211
ODD,ODDITY Tech Ltd.,Technology Services,2024-11-05,-12.85815770779067,2092693613
VERA,"Vera Therapeutics, Inc.",Health Technology,2024-11-06,101.70666666666666,2073582214
HG,"Hamilton Insurance Group, Ltd.",Finance,2024-12-03,28.393442622950808,2073576971.9999998
NATL,NCR Atleos Corporation,Electronic Technology,2024-11-12,58.94444444444444,2069129586
TALO,"Talos Energy, Inc.",Energy Minerals,2024-11-06,-34.00460299194476,2066364758
FTRE,Fortrea Holdings Inc.,Commercial Services,2024-11-11,-14.465875370919889,2066175917
IQ,"iQIYI, Inc.",Technology Services,2024-11-19,-56.21181262729124,2063275933.9999998
MIRM,"Mirum Pharmaceuticals, Inc.",Health Technology,2024-11-06,62.679245283018865,2056657546.9999998
MLKN,"MillerKnoll, Inc.",Producer Manufacturing,2024-09-19,55,2056516525
RXRX,"Recursion Pharmaceuticals, Inc.",Health Technology,2024-11-06,-17.46031746031746,2054693828
EXTR,"Extreme Networks, Inc.",Electronic Technology,2024-10-30,-40.76720571643475,2052812405
BANR,Banner Corporation,Finance,2024-10-16,37.131675874769805,2052564438
SMR,NuScale Power Corporation,Producer Manufacturing,2024-11-07,36.03305785123968,2050754977
HPK,"HighPeak Energy, Inc.",Energy Minerals,2024-11-11,8.648648648648631,2048254274.9999998
OMCL,"Omnicell, Inc.",Technology Services,2024-10-29,-23.03166637826614,2045804083
STC,Stewart Information Services Corporation,Finance,2024-10-23,60.22111424235854,2045758720
HRMY,"Harmony Biosciences Holdings, Inc.",Health Technology,2024-10-29,1.581027667984176,2044914181.9999998
PINC,"Premier, Inc.",Health Services,2024-10-29,-7.619047619047618,2040828162
TRMK,Trustmark Corporation,Finance,2024-10-22,44.01210549070473,2038792063.0000002
MBC,"MasterBrand, Inc.",Consumer Durables,2024-11-05,26.00157109190887,2038191041.0000002
B,"Barnes Group, Inc.",Producer Manufacturing,2024-10-25,3.063063063063057,2032678888
MSGE,Madison Square Garden Entertainment Corp.,Consumer Services,2024-11-05,32.43412797992472,2028977814.9999998
LMAT,"LeMaitre Vascular, Inc.",Health Technology,2024-10-24,53.84222184358496,2028711897
VECO,Veeco Instruments Inc.,Electronic Technology,2024-11-04,22.084623323013425,2015293918
KMT,Kennametal Inc.,Producer Manufacturing,2024-10-28,-3.721622627465575,2015293434
AMN,AMN Healthcare Services Inc,Commercial Services,2024-10-31,-40.86093453774953,2015240291.0000002
SEMR,"SEMrush Holdings, Inc.",Technology Services,2024-11-05,47.42489270386266,2012061299
TRIP,"TripAdvisor, Inc.",Consumer Services,2024-11-04,-4.539473684210523,2011634481.9999998
POWL,"Powell Industries, Inc.",Producer Manufacturing,2024-12-03,93.90851187029531,2007243588.9999998
VSAT,"ViaSat, Inc.",Electronic Technology,2024-11-05,-43.727598566308245,2006133020
LU,Lufax Holding Ltd,Technology Services,2024-12-03,-53.48360655737705,2004310493.2194002
CAKE,The Cheesecake Factory Incorporated,Consumer Services,2024-10-30,21.10289587184227,1999778904.9999998
ROG,Rogers Corporation,Process Industries,2024-10-29,-25.53974314474141,1994966727.0000002
LION,Lionsgate Studios Corp.,Consumer Services,2024-11-27,-34.16387158600863,1983239902.9999998
EPC,Edgewell Personal Care Company,Consumer Non-Durables,2024-11-12,3.927648578811359,1983222846.9999998
TTMI,"TTM Technologies, Inc.",Electronic Technology,2024-10-30,29.926519706078814,1982954377.0000002
PDCO,"Patterson Companies, Inc.",Distribution Services,2024-12-05,-27.075226977950717,1982380953.9999998
NVAX,"Novavax, Inc.",Health Technology,2024-11-06,48.08612440191389,1981959321.0000002
PRG,"PROG Holdings, Inc.",Finance,2024-10-23,38.05727782698553,1978976405.0000005
EFSC,Enterprise Financial Services Corporation,Finance,2024-10-21,36.40113431296725,1977110601.0000002
TSLX,"Sixth Street Specialty Lending, Inc.",Finance,2024-10-29,5.044510385756674,1975685398.0000002
ADNT,Adient plc,Producer Manufacturing,2024-11-06,-42.16312963436461,1972236203
OI,"O-I Glass, Inc.",Process Industries,2024-10-29,-36.16700201207244,1971572947.0000002
CERT,"Certara, Inc.",Technology Services,2024-11-05,-25.441265976871577,1970887165.0000002
MGPI,"MGP Ingredients, Inc.",Process Industries,2024-10-31,-26.068658194421523,1969949174.9999998
HURN,Huron Consulting Group Inc.,Commercial Services,2024-10-29,10.153600638340308,1964850131
YY,JOYY Inc.,Technology Services,2024-11-13,0.7617931438616994,1964018515
TFIN,"Triumph Financial, Inc.",Finance,2024-10-16,31.05493133583022,1962079512.9999998
VYX,NCR Voyix Corporation,Electronic Technology,2024-11-07,-27.36683565408588,1961071254
PAR,PAR Technology Corporation,Electronic Technology,2024-11-07,21.681316204642787,1958969535.0000002
TNK,Teekay Tankers Ltd.,Transportation,2024-10-31,36.99421965317919,1955273031.0000002
HLMN,Hillman Solutions Corp.,Distribution Services,2024-10-31,9.100877192982457,1952384874.9999998
EE,"Excelerate Energy, Inc.",Utilities,2024-11-06,-4.304461942257219,1951935038
DKL,"Delek Logistics Partners, L.P.",Industrial Services,2024-11-05,-2.086791557979612,1950124677.0000002
VRNT,Verint Systems Inc.,Technology Services,2024-09-04,-6.171003717472117,1947082572
MGNI,"Magnite, Inc.",Technology Services,2024-11-06,65.54621848739494,1946416748
SUPN,"Supernus Pharmaceuticals, Inc.",Health Technology,2024-11-05,9.909346670834632,1937505321.9999998
STGW,Stagwell Inc.,Commercial Services,2024-10-31,31.204379562043794,1936841087
LOB,"Live Oak Bancshares, Inc.",Finance,2024-10-23,33.01361386138615,1936067183
DFIN,"Donnelley Financial Solutions, Inc.",Technology Services,2024-10-30,34.9939246658566,1935371734.9999998
LGND,Ligand Pharmaceuticals Incorporated,Health Technology,2024-11-05,60.1089588377724,1932854914.0000002
SJW,SJW Group,Utilities,2024-10-29,-11.306570440535262,1929657412.9999998
TRUP,"Trupanion, Inc.",Finance,2024-10-31,52.179700499168035,1928148429
CNXN,"PC Connection, Inc.",Technology Services,2024-10-30,39.57219251336898,1921507209.9999998
WSBC,"WesBanco, Inc.",Finance,2024-10-23,27.21169036334913,1919320128
DNUT,"Krispy Kreme, Inc.",Distribution Services,2024-11-06,-16.826568265682663,1911392145.9999998
VIAV,Viavi Solutions Inc.,Technology Services,2024-10-31,-17.765042979942702,1910667126.9999998
KNSA,"Kiniksa Pharmaceuticals, Ltd.",Health Technology,2024-10-28,52.71273557966874,1905056908
SLNO,"Soleno Therapeutics, Inc.",Health Technology,2024-11-06,879,1902764530
PD,"PagerDuty, Inc.",Technology Services,2024-09-03,-23.06495527032283,1890968337
AKRO,"Akero Therapeutics, Inc.",Health Technology,2024-11-13,-45.1944388474713,1888516605.9999998
KAR,"OPENLANE, Inc.",Commercial Services,2024-10-29,10.171646535282884,1882373268.9999998
SDHC,Smith Douglas Homes Corp.,Consumer Durables,2024-11-27,55.99999999999998,1880000000
LILA,Liberty Latin America Ltd.,Communications,2024-11-06,3.4972677595628445,1877357068.0000002
IAS,Integral Ad Science Holding Corp.,Technology Services,2024-11-07,-16.86919228020014,1876674145
CWH,"Camping World Holdings, Inc.",Retail Trade,2024-10-29,-13.108910891089105,1856015742
GO,Grocery Outlet Holding Corp.,Retail Trade,2024-11-05,-38.56633149529679,1855936824.9999998
ARCO,Arcos Dorados Holdings Inc.,Consumer Services,2024-11-13,-13.555992141453821,1853763761
NAVI,Navient Corporation,Finance,2024-10-22,-3.2018296169239497,1852312945
VSTS,Vestis Corporation,Consumer Non-Durables,2024-11-27,-30.51851851851852,1849951195
MODG,Topgolf Callaway Brands Corp.,Consumer Durables,2024-10-31,-42.51428571428571,1849078303.0000002
DAVA,Endava plc,Technology Services,2024-09-24,-33.17307692307693,1845876243
NMRA,"Neumora Therapeutics, Inc.",Health Technology,2024-10-30,-30.303030303030305,1840319191
VSCO,Victorias Secret & Co.,Retail Trade,2024-11-27,37.51465416178196,1836899921.9999998
GTX,Garrett Motion Inc.,Producer Manufacturing,2024-10-23,8.441558441558435,1825367342.0000002
NPWR,NET Power Inc.,Producer Manufacturing,2024-11-12,-40.14134275618375,1824200173
UPBD,"Upbound Group, Inc.",Finance,2024-10-30,9.647678630227185,1821001231
OBDE,Blue Owl Capital Corporation III,Finance,2024-11-27,-2.89473684210526,1820746679
EXPI,"eXp World Holdings, Inc.",Finance,2024-10-30,-39.41267387944359,1807904442
BCRX,"BioCryst Pharmaceuticals, Inc.",Health Technology,2024-10-30,25.57803468208092,1797838737
ARVN,"Arvinas, Inc.",Health Technology,2024-11-05,-4.035216434336029,1795833335
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting,Finance,2024-10-22,32.03313772868485,1795602611
IMCR,Immunocore Holdings plc,Health Technology,2024-11-06,-35.01177322948741,1794631757
WRBY,Warby Parker Inc.,Retail Trade,2024-11-07,24.43703085904921,1787974201.0000002
WS,"Worthington Steel, Inc.",Non-Energy Minerals,2024-10-30,41.599999999999994,1783846837.0000002
SPT,"Sprout Social, Inc",Technology Services,2024-10-31,-40.68281518214763,1775820197
NWBI,"Northwest Bancshares, Inc.",Finance,2024-10-21,26.36861313868612,1764091071.0000002
FCF,First,Finance,2024-10-22,31.550802139037426,1762694582
JBLU,JetBlue Airways Corporation,Transportation,2024-10-22,-15.191986644407347,1761912272.9999998
PAX,Patria Investments Limited,Finance,2024-11-14,-21.203830369357043,1759247200
HEES,"H&E Equipment Services, Inc.",Finance,2024-10-24,5.47645125958379,1758568121.9999998
EWTX,"Edgewise Therapeutics, Inc.",Health Technology,2024-11-07,198.56687898089172,1758230352
KRP,Kimbell Royalty Partners,Miscellaneous,2024-11-07,3.6316472114137515,1758085835.9999998
SOUN,"SoundHound AI, Inc.",Technology Services,2024-11-07,84.52830188679245,1754202816
PTON,"Peloton Interactive, Inc.",Consumer Services,2024-10-31,-25.32051282051282,1754114391.0000002
FBNC,First Bancorp,Finance,2024-10-23,43.31983805668015,1753524093.9999998
IBTA,"Ibotta, Inc.",Technology Services,2024-11-27,-51.11965811965812,1752290000
GENI,Genius Sports Limited,Technology Services,2024-11-19,14.586466165413528,1748750790.0000002
SNDX,"Syndax Pharmaceuticals, Inc.",Health Technology,2024-11-06,9.541577825159909,1748730117.9999998
DHT,"DHT Holdings, Inc.",Transportation,2024-11-04,16.201716738197423,1748660279
SCL,Stepan Company,Process Industries,2024-10-16,-11.673683012856985,1746185130.9999998
AMC,"AMC Entertainment Holdings, Inc.",Consumer Services,2024-11-04,-65.32374100719424,1741731068
ANDE,"The Andersons, Inc.",Commercial Services,2024-11-05,-1.7540478026214412,1736471319.0000002
LGF.A,Lions Gate Entertainment Corporation,Consumer Services,2024-10-31,2.7777777777777772,1731411940
ARHS,"Arhaus, Inc.",Consumer Durables,2024-12-05,25.74055158324823,1730493290.9999998
MLNK,"MeridianLink, Inc.",Technology Services,2024-10-30,28.983050847457623,1730299301
SGHC,Super Group (SGHC) Limited,Consumer Services,2024-11-19,-8.24468085106382,1729938342
SFL,SFL Corporation Ltd,Transportation,2024-11-13,5.048715677590791,1728103075.9999998
WGO,"Winnebago Industries, Inc.",Consumer Durables,2024-10-16,-8.342295283453689,1727455177
RAMP,"LiveRamp Holdings, Inc.",Technology Services,2024-11-07,-20.246153846153838,1726573936
ALHC,"Alignment Healthcare, Inc.",Health Services,2024-10-31,47.704918032786885,1723612658.9999998
MNKD,MannKind Corporation,Health Technology,2024-11-05,32.6271186440678,1721468922.9999998
CASH,"Pathward Financial, Inc.",Finance,2024-10-24,43.166215935094634,1718919183
RCKT,"Rocket Pharmaceuticals, Inc.",Health Technology,2024-11-06,16.79058240396531,1714895007
NSSC,"NAPCO Security Technologies, Inc.",Commercial Services,2024-11-04,88.92057026476579,1710238123.9999998
HLX,"Helix Energy Solutions Group, Inc.",Industrial Services,2024-10-21,9.570312500000004,1706034460
CHEF,"The Chefs' Warehouse, Inc.",Distribution Services,2024-10-30,48.81862404447532,1705767922
KROS,"Keros Therapeutics, Inc.",Health Technology,2024-10-31,27.74647887323944,1701627112
WKC,World Kinect Corporation,Distribution Services,2024-10-24,30.923146884947712,1701313290
PRM,"Perimeter Solutions, SA",Process Industries,2024-12-10,95.4924874791319,1700539978
UCTT,"Ultra Clean Holdings, Inc.",Producer Manufacturing,2024-10-23,7.806691449814138,1697655005
GEL,"Genesis Energy, L.P.",Process Industries,2024-11-07,41.28440366972476,1697355448
LZB,La-Z-Boy Incorporated,Consumer Durables,2024-11-27,31.20957309184993,1696931268.0000002
LEG,"Leggett & Platt, Incorporated",Consumer Durables,2024-10-28,-55.12957046503372,1695862147.9999998
CMRE,Costamare Inc.,Transportation,2024-10-30,35.78947368421053,1695183131
FOXF,Fox Factory Holding Corp.,Producer Manufacturing,2024-10-31,-63.082535339717296,1687336414
DBD,Diebold Nixdorf Incorporated,Electronic Technology,2024-10-30,135.89473684210526,1683738113.9999998
HLIT,Harmonic Inc.,Electronic Technology,2024-10-28,34.794776119402975,1680924406
AGL,"agilon health, inc.",Health Services,2024-10-31,-77.58241758241759,1678849993
ENVX,Enovix Corporation,Producer Manufacturing,2024-11-05,-31.95139385275197,1678230410
PWP,Perella Weinberg Partners,Finance,2024-10-31,83.22399250234302,1678156586.9999998
AVDX,"AvidXchange Holdings, Inc.",Technology Services,2024-11-12,-21.114369501466275,1677314145.0000002
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,Finance,2024-10-30,6.082375478927201,1675698202
WULF,TeraWulf Inc.,Technology Services,2024-11-11,92.92035398230092,1668125566
MYRG,"MYR Group, Inc.",Industrial Services,2024-10-23,-29.466097543908756,1663983705.0000002
OSW,OneSpaWorld Holdings Limited,Consumer Services,2024-10-30,39.332748024582955,1661805065
LPG,Dorian LPG Ltd.,Transportation,2024-10-30,54.17160933175169,1661732412.0000002
NBHC,National Bank Holdings Corporation,Finance,2024-10-22,40.01278363694472,1661177740
BLBD,Blue Bird Corporation,Consumer Durables,2024-12-11,137.49419953596288,1655961880.9999998
PLUG,"Plug Power, Inc.",Electronic Technology,2024-11-07,-78.16492450638792,1653715650.0000002
REVG,"REV Group, Inc.",Consumer Durables,2024-09-04,133.7738619676946,1652956997.0000002
GSBD,"Goldman Sachs BDC, Inc.",Finance,2024-11-07,-2.0790020790020716,1651470714
SPHR,Sphere Entertainment Co.,Consumer Services,2024-11-06,33.1809088310946,1647793191
BOWL,Bowlero Corp.,Consumer Services,2024-09-05,-2.03900709219857,1645129785
STBA,"S&T Bancorp, Inc.",Finance,2024-10-17,51.302816901408455,1643869077.0000002
CUBI,"Customers Bancorp, Inc",Finance,2024-10-23,49.208177368269524,1642571667
SKWD,"Skyward Specialty Insurance Group, Inc.",Finance,2024-11-04,68.67519603796944,1638728961
PLAB,"Photronics, Inc.",Electronic Technology,2024-12-11,9.76230899830221,1638410736
DAN,Dana Incorporated,Producer Manufacturing,2024-10-24,-29.437500000000007,1636793999
KN,Knowles Corporation,Electronic Technology,2024-10-24,14.312267657992557,1631483462
STAA,STAAR Surgical Company,Health Technology,2024-10-30,-25.033982782057084,1627637861
NRIX,"Nurix Therapeutics, Inc.",Health Technology,2024-10-10,194.39252336448598,1623179245
CDNA,"CareDx, Inc.",Health Technology,2024-10-31,230.0751879699248,1620700462
RVLV,"Revolve Group, Inc.",Retail Trade,2024-10-30,52.19123505976096,1618775555.9999998
NMM,Navios Maritime Partners LP,Transportation,2024-11-07,138.37261004891064,1618185119
KURA,"Kura Oncology, Inc.",Health Technology,2024-10-31,109.13604766633563,1613922339
SCS,Steelcase Inc.,Producer Manufacturing,2024-09-18,56.93673695893453,1613847575.9999998
JBI,"Janus International Group, Inc.",Producer Manufacturing,2024-11-06,-4.683434518647001,1597091331.0000002
AMRC,"Ameresco, Inc.",Industrial Services,2024-10-29,-29.773985239852397,1595656634
IONQ,"IonQ, Inc.",Electronic Technology,2024-11-11,-56.6588785046729,1588445098
STER,Sterling Check Corp.,Technology Services,2024-11-06,15.31339031339033,1586449471
IART,Integra LifeSciences Holdings Corporation,Health Technology,2024-10-23,-53.2843362425356,1578018372
FOR,Forestar Group Inc,Finance,2024-11-05,8.29541477073854,1567223554
RCUS,"Arcus Biosciences, Inc.",Health Technology,2024-11-05,-14.314314314314311,1565238971
GETY,"Getty Images Holdings, Inc.",Technology Services,2024-11-12,-14.027149321266972,1559578057.0000002
NWN,Northwest Natural Holding Company,Utilities,2024-11-05,0.5499999999999972,1555318420.0000002
CLMT,"Calumet, Inc",Energy Minerals,2024-11-07,2.7303754266211633,1551239894.0000002
PZZA,"Papa John's International, Inc.",Consumer Services,2024-10-31,-38.806355767988634,1545488137.9999998
HOPE,"Hope Bancorp, Inc.",Finance,2024-10-21,32.26473629782833,1544157523.0000002
WT,"WisdomTree, Inc.",Miscellaneous,2024-10-25,39.47730398899589,1539817290
BUSE,First Busey Corporation,Finance,2024-10-22,34.3098311817279,1537921916
MMI,"Marcus & Millichap, Inc.",Finance,2024-11-01,18.63038277511963,1536392226
BHE,"Benchmark Electronics, Inc.",Electronic Technology,2024-10-23,65.53738317757009,1534856712.9999998
ETWO,"E2open Parent Holdings, Inc.",Technology Services,2024-10-09,-5.285412262156448,1533330308.9999998
NTCT,"NetScout Systems, Inc.",Technology Services,2024-10-31,-25.208913649025067,1531906691
SDGR,"Schrodinger, Inc.",Technology Services,2024-10-31,-42.946283233857834,1530911128
DOLE,Dole plc,Distribution Services,2024-11-14,34.24999999999999,1529676834
KW,Kennedy-Wilson Holdings Inc.,Finance,2024-10-30,-30.194601381042062,1528020604.0000002
CNTA,Centessa Pharmaceuticals plc,Health Technology,2024-11-11,89.34081346423562,1527899814
CTRI,"Centuri Holdings, Inc.",Utilities,2024-11-27,-27.999999999999996,1513649706
OPEN,Opendoor Technologies Inc,Finance,2024-10-31,-46.25,1511459908.9999998
BV,"BrightView Holdings, Inc.",Commercial Services,2024-11-14,87.88235294117648,1510762001
IRON,"Disc Medicine, Inc.",Health Technology,2024-11-07,-7.178082191780822,1510663283
GBX,"Greenbrier Companies, Inc. (The)",Producer Manufacturing,2024-10-25,13.412921348314617,1508294227.0000002
CTS,CTS Corporation,Electronic Technology,2024-10-24,9.493108048021352,1495483096
BLMN,"Bloomin' Brands, Inc.",Consumer Services,2024-10-25,-38.0969225327202,1486969012.9999998
COCO,"The Vita Coco Company, Inc.",Consumer Non-Durables,2024-11-07,-8.894314614579702,1483153400
INFN,Infinera Corporation,Electronic Technology,2024-11-07,45.26558891454965,1483013952.9999998
IREN,Iris Energy Limited,Technology Services,2024-11-27,49.810606060606055,1482270935.0000002
BCYC,Bicycle Therapeutics plc,Health Technology,2024-10-31,-5.161005734450823,1482236703
DO,"Diamond Offshore Drilling, Inc.",Industrial Services,2024-11-04,-4.400000000000001,1480075274
CAL,"Caleres, Inc.",Retail Trade,2024-09-12,52.53439536567705,1480015250
SONO,"Sonos, Inc.",Consumer Durables,2024-11-13,-11.119186046511624,1479950871
NAMS,NewAmsterdam Pharma Company N.V.,Health Technology,2024-11-11,54.75966069745525,1478052185
AHCO,AdaptHealth Corp.,Finance,2024-11-05,-9.09842845326716,1477823606
PHR,"Phreesia, Inc.",Technology Services,2024-09-04,-9.216101694915253,1475700045
KLG,WK Kellogg Co,Consumer Non-Durables,2024-11-06,-18.23809523809523,1474927660
PRDO,Perdoceo Education Corporation,Consumer Services,2024-11-06,37.50000000000001,1473711835.9999998
DVAX,Dynavax Technologies Corporation,Health Technology,2024-10-31,-23.41296928327645,1470318066
AFYA,Afya Limited,Consumer Services,2024-12-04,6.885245901639349,1470144010
APOG,"Apogee Enterprises, Inc.",Producer Manufacturing,2024-09-17,32.39492466296591,1464696577.9999998
STEL,"Stellar Bancorp, Inc.",Finance,2024-10-25,28.26904985888992,1460985718
AVDL,Avadel Pharmaceuticals plc,Health Technology,2024-11-06,10.007251631617121,1460423958.0000002
SYRE,"Spyre Therapeutics, Inc.",Health Technology,2024-11-07,108.7114337568058,1460280743
ARDX,"Ardelyx, Inc.",Health Technology,2024-11-07,44.73067915690867,1454946187
HMN,Horace Mann Educators Corporation,Finance,2024-10-31,23.560027758501036,1451777495
MTTR,"Matterport, Inc.",Technology Services,2024-11-06,67.77777777777777,1445664104
TLRY,"Tilray Brands, Inc.",Process Industries,2024-10-02,-37.81818181818182,1441464592
NGVT,Ingevity Corporation,Process Industries,2024-10-30,-26.646873260345146,1436722076
HROW,"Harrow, Inc.",Health Technology,2024-11-11,156.4005069708492,1435639901.9999998
CSGS,"CSG Systems International, Inc.",Technology Services,2024-10-30,-12.149194278471834,1431488455
SVV,"Savers Value Village, Inc.",Retail Trade,2024-11-07,-64.42926045016077,1422235952
NG,Novagold Resources Inc.,Non-Energy Minerals,2024-10-02,-0.7009345794392581,1421330591.1120844
MRTN,"Marten Transport, Ltd.",Transportation,2024-10-17,-18.419822346891074,1420691162.0000002
INMD,InMode Ltd.,Health Technology,2024-10-23,-58.297978537559274,1413985380
SASR,"Sandy Spring Bancorp, Inc.",Finance,2024-10-17,39.35886019590383,1411932716
OCSL,Oaktree Specialty Lending Corporation,Finance,2024-11-12,-14.733698357391743,1408862317.0000002
XRX,Xerox Holdings Corporation,Electronic Technology,2024-10-22,-28.697293895531782,1408678533
TWKS,"Thoughtworks Holding, Inc.",Commercial Services,2024-11-11,-13.690476190476199,1405746649
LBPH,"Longboard Pharmaceuticals, Inc.",Health Technology,2024-10-31,516.7521367521367,1403494752.0000002
BKD,Brookdale Senior Living Inc.,Health Services,2024-11-04,69.68973747016706,1402099273
FDP,"Fresh Del Monte Produce, Inc.",Process Industries,2024-10-30,12.939358825801458,1401670961
SEDG,"SolarEdge Technologies, Inc.",Producer Manufacturing,2024-11-04,-85.18360635771268,1394094497.9999998
AMWD,American Woodmark Corporation,Producer Manufacturing,2024-11-28,16.376623376623378,1388716836
NOVA,Sunnova Energy International Inc.,Utilities,2024-10-23,-20.071942446043174,1387244065
DNOW,DNOW Inc.,Distribution Services,2024-10-30,16.87612208258527,1386239365
OLPX,"Olaplex Holdings, Inc.",Consumer Non-Durables,2024-11-06,-24.000000000000004,1383547925
RES,"RPC, Inc.",Industrial Services,2024-10-23,-21.03321033210333,1380357618
SAVA,"Cassava Sciences, Inc.",Health Technology,2024-11-05,32.79370952821461,1377395675
FINV,FinVolution Group,Finance,2024-11-19,4.330708661417318,1377178782
IMKTA,"Ingles Markets, Incorporated",Retail Trade,2024-12-10,-6.364671643679617,1375650835
OCUL,"Ocular Therapeutix, Inc.",Health Technology,2024-11-04,129.0909090909091,1375229275
WTTR,"Select Water Solutions, Inc.",Utilities,2024-10-29,42.345679012345684,1372267291
ADEA,Adeia Inc.,Technology Services,2024-11-06,24.876114965312187,1372172937
EVGO,EVgo Inc.,Retail Trade,2024-11-06,9.685230024213084,1370893512
VTLE,"Vital Energy, Inc.",Energy Minerals,2024-10-31,-40.530240265120135,1370179421.9999998
VBTX,"Veritex Holdings, Inc.",Finance,2024-10-22,32.09229155742004,1369981583
OXM,"Oxford Industries, Inc.",Consumer Non-Durables,2024-09-11,-14.288529759558534,1363534169.9999998
PSFE,Paysafe Limited,Commercial Services,2024-11-07,70.99236641221373,1361317799
LC,LendingClub Corporation,Finance,2024-10-23,71.85289957567186,1358573928
VITL,"Vital Farms, Inc.",Process Industries,2024-10-31,162.30191826522102,1355461873
ANGI,Angi Inc.,Technology Services,2024-11-05,16.3793103448276,1354702372
SANA,"Sana Biotechnology, Inc.",Health Technology,2024-11-05,9.601449275362326,1345918994
ANIP,"ANI Pharmaceuticals, Inc.",Health Technology,2024-11-06,-1.2546468401487023,1341359380.0000002
UVV,Universal Corporation,Consumer Non-Durables,2024-10-31,12.562189054726359,1340816045.9999998
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",Distribution Services,2024-11-07,27.069133398247335,1339485863.0000002
CENX,Century Aluminum Company,Non-Energy Minerals,2024-11-05,91.46666666666667,1332401933
ZUO,"Zuora, Inc.",Technology Services,2024-11-28,-3.3003300330033083,1331430084
KRO,Kronos Worldwide Inc,Process Industries,2024-10-31,37.455410225921526,1329819860
NMFC,New Mountain Finance Corporation,Finance,2024-11-06,-4.202334630350188,1327650995
DK,"Delek US Holdings, Inc.",Energy Minerals,2024-11-04,-23.175319789315264,1317878781
OPRA,Opera Limited,Technology Services,2024-10-24,-3.31168831168831,1317255480
LMND,"Lemonade, Inc.",Finance,2024-11-05,33.4053275737941,1316147897.0000002
CLOV,"Clover Health Investments, Corp.",Finance,2024-11-04,91.970802919708,1308342820.9999998
WKME,WalkMe Ltd.,Technology Services,2024-11-12,34.00966183574879,1302426132
VTEX,VTEX,Technology Services,2024-11-06,16.11842105263157,1301357738
SILA,"Sila Realty Trust, Inc.",Finance,2024-11-07,-76.19959677419355,1298979013
ESTA,Establishment Labs Holdings Inc.,Health Technology,2024-11-05,-22.470389170896784,1280372671
ATRC,"AtriCure, Inc.",Health Technology,2024-10-30,-43.133000650900414,1276361486
MXL,"MaxLinear, Inc",Electronic Technology,2024-10-23,-33.79851722634104,1273574947.9999998
UDMY,"Udemy, Inc.",Technology Services,2024-10-31,-19.256434699714006,1273569278
UPWK,Upwork Inc.,Commercial Services,2024-10-23,-35.776149233844095,1272544326
ARQT,"Arcutis Biotherapeutics, Inc.",Health Technology,2024-11-06,21.700223713646547,1271774329.9999998
COUR,"Coursera, Inc.",Technology Services,2024-10-24,-53.125,1271020281
SSTK,"Shutterstock, Inc.",Technology Services,2024-10-22,-16.24649859943978,1270808938
PBI,Pitney Bowes Inc.,Technology Services,2024-10-31,103.74639769452449,1269134720.9999998
TNGX,"Tango Therapeutics, Inc.",Health Technology,2024-11-06,76.83109118086696,1267519074
PARR,"Par Pacific Holdings, Inc. Common Stock",Energy Minerals,2024-11-04,-36.17747440273037,1264064703
COHU,"Cohu, Inc.",Electronic Technology,2024-10-31,-26.314348302300118,1262605133
SPRY,"ARS Pharmaceuticals, Inc.",Health Technology,2024-11-07,82.55977496483825,1258302083
CNNE,"Cannae Holdings, Inc.",Consumer Services,2024-11-05,2.719343252950237,1255947639
TPC,Tutor Perini Corporation,Industrial Services,2024-11-06,169.9324324324324,1255774624.9999998
CRCT,"Cricut, Inc.",Distribution Services,2024-11-05,-39.412997903563934,1250607001
ADV,Advantage Solutions Inc.,Commercial Services,2024-11-05,35.78947368421053,1240483537
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Services,2024-09-10,-21.845386533665838,1239816068
COLL,"Collegium Pharmaceutical, Inc.",Health Technology,2024-11-06,63.520408163265316,1238940900.9999998
WOLF,"Wolfspeed, Inc.",Electronic Technology,2024-10-30,-79.61530420238344,1236976353
UP,Wheels Up Experience Inc.,Transportation,2024-11-06,-0.5617977528089892,1234865053
MOMO,Hello Group Inc.,Technology Services,2024-09-03,-28.21621621621622,1228940823
BY,"Byline Bancorp, Inc.",Finance,2024-10-24,31.019830028328613,1228233055
TDOC,"Teladoc Health, Inc.",Health Services,2024-10-23,-68.55263157894737,1227633199
SHCO,Soho House & Co Inc.,Commercial Services,2024-11-13,-7.499999999999997,1225834212.0000002
SCSC,"ScanSource, Inc.",Distribution Services,2024-11-05,54.92700729927005,1224130078
PDFS,"PDF Solutions, Inc.",Technology Services,2024-11-07,-13.63263071448125,1222410825
HELE,Helen of Troy Limited,Consumer Durables,2024-10-08,-57.45596556945883,1217774850.9999998
