Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
TXRH,"Texas Roadhouse, Inc.",Consumer Services,2025-02-25,81.2137611132586,12503205276.524069,2024-10-24
SN,"SharkNinja, Inc.",Consumer Durables,2025-02-13,106.24855357556122,12471118367.559265,2024-10-31
OKTA,"Okta, Inc.",Technology Services,2024-11-27,4.74896295236734,12438992027.142023,2024-08-28
NBIX,"Neurocrine Biosciences, Inc.",Health Technology,2025-02-11,8.476832948695188,12373385469.905628,2024-10-30
RL,Ralph Lauren Corporation,Consumer Non-Durables,2024-11-07,73.91992960844698,12246637920.171879,2024-08-07
UHS,"Universal Health Services, Inc.",Health Services,2025-02-26,62.145509123943434,12205081080.902452,2024-10-24
ALLE,Allegion plc,Producer Manufacturing,2025-02-25,39.30065750149434,12155322087.236982,2024-10-24
PAYC,"Paycom Software, Inc.",Technology Services,2025-02-11,38.39432363182445,12098143776.030474,2024-10-30
SJM,The J.M. Smucker Company,Consumer Non-Durables,2024-11-20,-0.3353927625772246,12015390530.322615,2024-08-28
TECH,Bio-Techne Corp,Health Technology,2025-02-04,40.059512739445786,11947592044.387255,2024-10-30
CHRW,"C.H. Robinson Worldwide, Inc.",Transportation,2025-01-29,21.344297461565958,11941778955.683617,2024-10-30
PPC,Pilgrim's Pride Corporation,Process Industries,2025-02-05,93.93119443370699,11896464455.25,2024-10-30
DAY,"Dayforce, Inc.",Technology Services,2025-02-05,16.527261462205704,11863770259.893728,2024-10-30
HLI,"Houlihan Lokey, Inc.",Finance,2025-01-29,66.74128868989683,11855113968.842161,2024-10-30
EMN,Eastman Chemical Company,Process Industries,2025-01-23,35.40522438044205,11812248551.0157,2024-10-31
SCI,Service Corporation International,Consumer Services,2025-02-17,43.218108440077216,11786214168.816658,2024-10-30
SOFI,"SoFi Technologies, Inc.",Finance,2025-02-03,39.74683544303796,11768030939.90331,2024-10-29
SRPT,"Sarepta Therapeutics, Inc.",Health Technology,2024-11-06,55.21843132317763,11757715196.548492,2024-08-07
INSM,Insmed Incorporated,Health Technology,2025-02-20,173.82765531062122,11740730697.828773,2024-10-31
UNM,Unum Group,Finance,2025-02-04,49.46386946386948,11709074615.3861,2024-10-29
AU,AngloGold Ashanti PLC,Non-Energy Minerals,2025-02-21,56.748994830557145,11668489743,2024-08-06
DVA,DaVita Inc.,Health Services,2025-02-18,82.34385061171925,11610379797.453686,2024-10-29
ALB,Albemarle Corporation,Process Industries,2024-11-06,-17.44537815126051,11546465282.722685,2024-07-31
PSN,Parsons Corporation,Technology Services,2025-02-12,77.48203788373611,11541785951.896544,2024-10-30
BG,Bunge Limited,Process Industries,2025-02-05,-22.012459882952605,11535991012.816711,2024-10-30
CART,Maplebear Inc.,Transportation,2024-11-12,74.49337490257209,11511860071.214285,2024-08-06
PAA,"Plains All American Pipeline, L.P.",Industrial Services,2024-11-08,5.537669027688353,11490722811.227413,2024-08-02
TAP,Molson Coors Beverage Company,Consumer Non-Durables,2024-11-07,-6.795458396881881,11404933646.869837,2024-08-06
ALAB,"Astera Labs, Inc.",Electronic Technology,2024-11-04,38.22298325722984,11381111521.688284,2024-08-06
BJ,"BJ's Wholesale Club Holdings, Inc.",Retail Trade,2024-11-21,23.93632416787266,11354627468.772806,2024-08-22
NVT,nVent Electric plc,Electronic Technology,2025-02-11,36.56,11349168238.48894,2024-11-01
MMYT,MakeMyTrip Limited,Technology Services,2025-01-23,166.15940159917457,11328454826.788944,2024-10-23
CCK,"Crown Holdings, Inc.",Process Industries,2025-02-11,14.83159828536436,11311261077.464458,2024-10-17
ENPH,"Enphase Energy, Inc.",Electronic Technology,2025-02-11,8.64871894914814,11286807862.956648,2024-10-22
RRX,Regal Rexnord Corporation,Producer Manufacturing,2024-11-04,57.947855340622375,11246778771.06557,2024-07-31
BWXT,"BWX Technologies, Inc.",Electronic Technology,2024-11-04,62.65923566878981,11206268051.139055,2024-08-05
KMX,CarMax Inc,Retail Trade,2024-12-19,15.77261809447557,11201029857.71622,2024-09-26
FTI,TechnipFMC plc,Industrial Services,2025-02-19,19.346049046321536,11179906648.010492,2024-10-24
FND,"Floor & Decor Holdings, Inc.",Retail Trade,2025-02-20,22.705771050141912,11126324804.007376,2024-10-30
CHWY,"Chewy, Inc.",Retail Trade,2024-12-05,38.01526717557253,11062342468.502779,2024-08-28
AOS,A.O. Smith Corporation,Producer Manufacturing,2025-02-04,4.8095635251598665,10996812963.73369,2024-10-11
LW,"Lamb Weston Holdings, Inc.",Consumer Non-Durables,2025-01-02,-15.480758688740261,10992863076.31793,2024-10-01
XPEV,XPeng Inc.,Consumer Durables,2024-11-19,-28.668730650154796,10982230789.662,2024-08-20
IPG,"Interpublic Group of Companies, Inc. (The)",Commercial Services,2025-02-06,3.004891684136965,10981554460.530613,2024-10-22
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,2025-03-04,87.34939759036145,10939520734.980268,2024-10-31
TPR,"Tapestry, Inc.",Retail Trade,2024-11-07,73.60931435963778,10933739071.584824,2024-08-15
BEN,"Franklin Resources, Inc.",Finance,2024-11-04,-9.470026064291918,10899287168.722197,2024-07-26
MGM,MGM Resorts International,Consumer Services,2025-02-12,2.246559955068793,10840730508.848656,2024-10-30
ACI,"Albertsons Companies, Inc.",Retail Trade,2025-01-14,-14.403669724770644,10810635465.586739,2024-10-15
EPAM,"EPAM Systems, Inc.",Technology Services,2024-11-07,-19.822033898305083,10773310627.647707,2024-08-08
PR,Permian Resources Corporation,Energy Minerals,2024-11-06,-6.68058455114822,10762019362.650768,2024-08-06
PCTY,Paylocity Holding Corporation,Technology Services,2025-01-30,14.217642504020494,10690000838.67931,2024-10-30
CTLT,"Catalent, Inc.",Health Technology,2024-11-05,78.67356251901431,10660175794.9529,2024-08-29
WYNN,"Wynn Resorts, Limited",Consumer Services,2024-11-04,8.517636384257688,10619678110.523643,2024-08-06
KVYO,"Klaviyo, Inc. Series A",Technology Services,2024-11-06,29.9672131147541,10570948886.858795,2024-08-07
SF,Stifel Financial Corporation,Finance,2025-01-22,78.6060186786579,10565864155.811234,2024-10-23
ALLY,Ally Financial Inc.,Finance,2025-01-17,39.84627831715211,10532506489.187449,2024-10-18
AA,Alcoa Corporation,Non-Energy Minerals,2025-01-15,59.09803921568628,10480859881.958092,2024-10-16
WTRG,"Essential Utilities, Inc.",Utilities,2024-11-04,13.136094674556228,10465308947.025906,2024-08-05
AES,The AES Corporation,Utilities,2025-03-03,-2.1290751829673886,10457696549.342028,2024-10-31
FBIN,"Fortune Brands Innovations, Inc.",Producer Manufacturing,2024-11-06,41.01312689330192,10398982842.641548,2024-07-25
ULS,UL Solutions Inc.,Technology Services,2024-11-05,50.7449605609115,10320358402.51732,2024-07-31
NIO,NIO Inc.,Consumer Durables,2025-03-11,-33.93782383419689,10304634529.3408,2024-10-01
MTZ,"MasTec, Inc.",Industrial Services,2025-02-27,164.2813579995934,10298726069.0048,2024-10-31
OVV,Ovintiv Inc. (DE),Energy Minerals,2024-11-07,-18.047959612957506,10270173891.734694,2024-07-30
RIVN,"Rivian Automotive, Inc.",Consumer Durables,2024-11-07,-38.96882494004796,10264225720.714851,2024-08-06
CHDN,"Churchill Downs, Incorporated",Consumer Services,2025-02-19,25.19663683211282,10177829310.365738,2024-10-23
EDU,"New Oriental Education & Technology Group, Inc. Sponsored",Consumer Services,2025-01-28,-6.432835820895526,10167911810.750399,2024-10-23
GNRC,Generac Holdings Inc.,Producer Manufacturing,2025-02-12,71.88358603846545,10160398293.104017,2024-10-31
GMED,"Globus Medical, Inc.",Health Technology,2024-11-05,60.617760617760624,10139277640.49388,2024-08-06
ARMK,Aramark,Consumer Services,2024-11-11,38.69328493647913,10066368316.25033,2024-08-06
UWMC,UWM Holdings Corporation,Finance,2024-11-06,25.54890219560879,10049417950.625776,2024-08-06
EHC,Encompass Health Corporation,Health Services,2025-02-05,57.57527481280866,9952848843.66087,2024-10-29
TFX,Teleflex Incorporated,Health Technology,2025-02-20,10.028130860595956,9951684701.113846,2024-10-31
APG,APi Group Corporation,Industrial Services,2025-03-04,34.27051671732524,9849101873.594027,2024-10-31
PCOR,"Procore Technologies, Inc.",Technology Services,2025-02-13,34.06438631790743,9840254665.827873,2024-10-30
SNX,TD SYNNEX Corporation,Distribution Services,2025-01-14,22.546419098143236,9827666217.880365,2024-09-26
AUR,"Aurora Innovation, Inc.",Technology Services,2025-02-12,210.69518716577537,9792673761.772858,2024-10-30
SEIC,SEI Investments Company,Finance,2025-01-22,39.58755293684404,9772564704.783707,2024-10-23
PNW,Pinnacle West Capital Corporation,Utilities,2024-11-06,15.518169582772545,9751275738.012981,2024-08-01
VNOM,"Viper Energy, Inc.",Energy Minerals,2024-11-04,83.53272343420124,9747580719.82736,2024-08-05
EXEL,"Exelixis, Inc.",Health Technology,2025-02-11,66.6829506595017,9743957086.312044,2024-10-29
LKQ,LKQ Corporation,Consumer Durables,2025-02-20,-15.17241379310345,9592521671.057352,2024-10-24
GME,GameStop Corporation,Retail Trade,2024-12-04,67.61406133133883,9558079875.324615,2024-09-10
QGEN,Qiagen N.V.,Health Technology,2024-11-06,9.47737058532122,9557168419.248457,2024-07-31
SKX,"Skechers U.S.A., Inc.",Consumer Non-Durables,2025-01-30,34.33476394849785,9536702812.769281,2024-10-24
ROKU,"Roku, Inc.",Consumer Durables,2025-02-13,-7.281964436917861,9506047327.528091,2024-10-30
SIRI,SiriusXM Holdings Inc.,Consumer Services,2025-02-04,-38.962472406181014,9377053433.325205,2024-10-31
YMM,Full Truck Alliance Co. Ltd.,Technology Services,2024-11-19,32.64094955489613,9359464819,2024-08-21
CRL,"Charles River Laboratories International, Inc.",Commercial Services,2024-11-06,6.9629979903061825,9343096247.81185,2024-08-07
GL,Globe Life Inc.,Finance,2025-01-29,-10.666437650291998,9343060360.628218,2024-10-23
NYT,New York Times Company (The),Consumer Services,2024-11-04,38.60975609756097,9333192875.412426,2024-08-09
ALSN,"Allison Transmission Holdings, Inc.",Producer Manufacturing,2025-02-12,105.3407350689127,9292030557.708496,2024-10-29
MLI,"Mueller Industries, Inc.",Producer Manufacturing,2025-02-11,110.00257798401648,9264861367.24094,2024-10-22
WCC,"WESCO International, Inc.",Distribution Services,2025-02-18,35.65712637877585,9250158001.27994,2024-10-31
CIEN,Ciena Corporation,Electronic Technology,2024-12-12,50.0234521575985,9239007760.392067,2024-09-04
FHN,First Horizon Corporation,Finance,2025-01-17,56.986301369863035,9212001771.032892,2024-10-16
MTCH,"Match Group, Inc.",Technology Services,2024-11-06,19.765100671140928,9204272935.329168,2024-07-30
RVMD,"Revolution Medicines, Inc.",Health Technology,2024-11-04,157.7309941520468,9202175228.28355,2024-08-07
XP,XP Inc.,Finance,2024-11-11,-16.1080540270135,9197285970.658075,2024-08-13
HAS,"Hasbro, Inc.",Consumer Durables,2025-02-18,41.54838709677418,9175776237.643152,2024-10-24
ITCI,Intra-Cellular Therapies Inc.,Health Technology,2025-02-26,63.99469395489862,9174720275.124249,2024-10-30
WAL,Western Alliance Bancorporation,Finance,2025-01-23,92.84722222222221,9171298124.168251,2024-10-17
GTLB,GitLab Inc.,Technology Services,2024-12-02,33.34894613583137,9136763220,2024-09-03
BILI,Bilibili Inc.,Technology Services,2024-11-19,60.67498165810709,9113099999.217798,2024-08-22
INFA,Informatica Inc.,Technology Services,2025-02-12,21.963704048394614,9094546231.614286,2024-10-30
FLR,Fluor Corporation,Industrial Services,2024-11-08,54.96630530325226,9059425039.363428,2024-08-02
AS,"Amer Sports, Inc.",Consumer Durables,2024-11-19,32.98507462686567,9003548122.57815,2024-08-20
FYBR,"Frontier Communications Parent, Inc.",Communications,2024-11-01,105.69151963574274,8999163734.801567,2024-08-02
BRKR,Bruker Corporation,Health Technology,2024-11-05,-1.2656119900083231,8976176426.779015,2024-08-06
KBR,"KBR, Inc.",Technology Services,2025-02-25,20.375670840787134,8965854761.41934,2024-10-23
PEN,"Penumbra, Inc.",Health Technology,2025-02-25,18.854755718579664,8953867164.283655,2024-10-30
ORI,Old Republic International Corporation,Finance,2025-01-23,23.567335243553,8918040559.418837,2024-10-24
HSIC,"Henry Schein, Inc.",Distribution Services,2024-11-05,12.592000000000008,8916427903.03389,2024-08-06
AAL,"American Airlines Group, Inc.",Transportation,2025-01-23,19.29515418502202,8897553235.786564,2024-10-24
TLN,Talen Energy Corporation,Utilities,2024-11-14,228.19932049830126,8868129276.576973,2024-08-13
ALTR,Altair Engineering Inc.,Technology Services,2025-02-20,65.07936507936508,8861765616.847773,2024-10-30
FN,Fabrinet,Electronic Technology,2024-11-04,55.2192,8796050706.18359,2024-08-19
VFS,VinFast Auto Ltd.,Consumer Durables,2024-11-01,-31.261425959780624,8793496100.147367,2024-09-20
CNM,"Core & Main, Inc.",Distribution Services,2024-12-03,37.258013329101864,8698912301.134825,2024-09-04
ONTO,Onto Innovation Inc.,Electronic Technology,2025-02-06,51.614291863968994,8696455104.99168,2024-10-31
WBS,Webster Financial Corporation,Finance,2025-01-23,33.333333333333336,8694745680.271814,2024-10-17
X,United States Steel Corporation,Non-Energy Minerals,2025-01-30,12.88720046756284,8690277219.566538,2024-10-31
WING,Wingstop Inc.,Consumer Services,2025-02-19,48.56656826937509,8674295711.120094,2024-10-30
DTM,"DT Midstream, Inc.",Industrial Services,2025-02-14,61.657277848446284,8643010644.644703,2024-10-29
ROIV,Roivant Sciences Ltd.,Health Technology,2024-11-12,26.956521739130444,8637614644.225107,2024-08-08
BRBR,"BellRing Brands, Inc.",Consumer Non-Durables,2024-11-18,48.035516093229745,8619179023.424578,2024-08-05
BIRK,Birkenstock Holding plc,Consumer Non-Durables,2025-01-16,18.910505836575894,8610090911.66087,2024-08-29
CFLT,"Confluent, Inc.",Technology Services,2025-02-06,64.38871473354233,8599903642.140617,2024-10-30
KNX,Knight-Swift Transportation Holdings Inc.,Transportation,2025-01-22,8.307755269081241,8568997075.400923,2024-10-23
MOS,Mosaic Company (The),Process Industries,2024-11-12,-16.62015503875969,8568165238.845291,2024-08-06
OLED,Universal Display Corporation,Electronic Technology,2025-02-20,28.502174377985305,8554918906.395576,2024-10-30
APA,APA Corporation,Energy Minerals,2024-11-06,-40.840379195490655,8541103036.39788,2024-07-31
GPK,Graphic Packaging Holding Company,Process Industries,2025-02-04,30.683918669131238,8487963134.782732,2024-10-29
MHK,"Mohawk Industries, Inc.",Producer Manufacturing,2025-02-06,62.213094950471124,8475923788.674164,2024-10-24
DBX,"Dropbox, Inc.",Technology Services,2024-11-07,-1.9622641509433947,8454349608.805415,2024-08-08
SUM,"Summit Materials, Inc.",Non-Energy Minerals,2025-02-05,38.798607080673236,8398300907.819024,2024-10-30
TTC,Toro Company (The),Producer Manufacturing,2024-12-18,-0.7429058579953713,8363101533.598409,2024-09-05
CZR,"Caesars Entertainment, Inc.",Consumer Services,2025-02-25,-3.040791100123619,8333480235.278401,2024-10-29
HRB,"H&R Block, Inc.",Consumer Services,2024-11-07,42.3757170172084,8315615076.665999,2024-08-15
ESTC,Elastic N.V.,Technology Services,2024-11-29,5.617977528089884,8305946458.801945,2024-08-29
TPX,"Tempur Sealy International, Inc.",Consumer Durables,2024-11-07,27.309023156774014,8305647069.243374,2024-08-06
AXTA,Axalta Coating Systems Ltd.,Process Industries,2025-01-29,32.38062042523526,8282041747.229429,2024-10-30
CMA,Comerica Incorporated,Finance,2025-01-22,56.75473579262215,8270926372.713076,2024-10-18
U,Unity Software Inc.,Technology Services,2024-11-07,-20.587113991612664,8266548329.811255,2024-08-08
S,"SentinelOne, Inc.",Technology Services,2024-12-04,61.85438705662726,8251010412.878248,2024-08-27
LEGN,Legend Biotech Corporation,Health Technology,2024-11-12,-33.94877903513996,8246345064.999999,2024-08-09
VFC,V.F. Corporation,Consumer Non-Durables,2025-01-23,58.27067669172932,8195157526.088846,2024-10-28
WBA,"Walgreens Boots Alliance, Inc.",Retail Trade,2025-01-02,-54.365653642064636,8179278048.999998,2024-10-15
DRS,"Leonardo DRS, Inc.",Electronic Technology,2025-02-25,53.75375375375374,8122277729.990023,2024-10-30
VKTX,"Viking Therapeutics, Inc.",Health Technology,2025-02-05,649.7942386831276,8121483921.753514,2024-10-23
BERY,"Berry Global Group, Inc.",Producer Manufacturing,2024-11-14,24.92035398230088,8088467542.156707,2024-08-02
CBSH,"Commerce Bancshares, Inc.",Finance,2025-01-16,50.35999248200038,8076702138.7136,2024-10-17
CFR,"Cullen/Frost Bankers, Inc.",Finance,2025-01-23,38.53089949417199,8065362107.759717,2024-10-31
FOUR,"Shift4 Payments, Inc.",Commercial Services,2024-11-12,95.48791018998273,8022262251.780186,2024-08-08
IVZ,Invesco Ltd,Finance,2025-01-28,33.28335832083959,7991042228.970011,2024-10-22
OGE,OGE Energy Corp,Utilities,2024-11-05,14.359861591695491,7966396016.168041,2024-08-07
AR,Antero Resources Corporation,Energy Minerals,2025-02-12,-14.237743451981203,7947128339.929675,2024-10-30
FMC,FMC Corporation,Process Industries,2025-02-11,25.074272133095654,7883366549.346823,2024-10-29
VOYA,"Voya Financial, Inc.",Finance,2024-11-04,17.568362246398124,7862890452.412329,2024-07-30
DOCS,"Doximity, Inc.",Technology Services,2024-11-07,103.31253000480079,7862785938.434355,2024-08-08
SMAR,Smartsheet Inc.,Technology Services,2024-12-06,42.36902050113896,7835584577.166784,2024-09-05
GAP,"Gap, Inc. (The)",Retail Trade,2024-11-20,58.1998474446987,7804812564.914781,2024-08-29
PARA,Paramount Global,Consumer Services,2024-11-08,-0.8130081300812995,7767848226.043877,2024-08-08
BFAM,Bright Horizons Family Solutions Inc.,Commercial Services,2024-11-04,72.64382676147383,7751083078.933992,2024-08-01
CRS,Carpenter Technology Corporation,Non-Energy Minerals,2025-01-30,136.72101173243948,7743897461.031172,2024-10-24
VIPS,Vipshop Holdings Limited,Retail Trade,2024-11-14,-2.2727272727272734,7703017806,2024-08-20
CHRD,Chord Energy Corporation,Energy Minerals,2024-11-06,-24.04907975460123,7660691146.009592,2024-08-07
HESM,Hess Midstream LP,Energy Minerals,2025-01-22,17.721088435374153,7642645156.926985,2024-10-30
ATI,ATI Inc.,Non-Energy Minerals,2025-01-30,37.64493687194022,7619967206.547902,2024-10-29
BWA,BorgWarner Inc.,Producer Manufacturing,2025-02-06,1.2719563900666098,7616594487.954802,2024-10-31
ZION,Zions Bancorporation N.A.,Finance,2025-01-27,62.63041416376857,7597509868.003072,2024-10-21
TREX,"Trex Company, Inc.",Non-Energy Minerals,2025-03-03,18.46643227858699,7581493961.686945,2024-10-28
HQY,"HealthEquity, Inc.",Finance,2024-12-03,26.084416532788083,7538721540.163753,2024-09-03
RBRK,"Rubrik, Inc.",Technology Services,2025-01-01,7.202072538860106,7516809536.349007,2024-09-09
LNTH,"Lantheus Holdings, Inc.",Health Technology,2024-11-06,54.25714285714287,7497120383.726875,2024-07-31
ALV,"Autoliv, Inc.",Producer Manufacturing,2025-01-31,2.201460481099653,7494802827.135337,2024-10-18
LBTYA,Liberty Global Ltd.,Communications,2025-02-13,34.139960758665815,7476408287.339223,2024-10-29
HII,"Huntington Ingalls Industries, Inc.",Electronic Technology,2025-02-06,-17.316263217687677,7420698059.043846,2024-10-31
AGCO,AGCO Corporation,Producer Manufacturing,2024-11-05,-16.974354690502043,7418698269.670973,2024-07-30
JXN,Jackson Financial Inc.,Finance,2024-11-06,160.51934287228403,7397696130.251526,2024-08-07
DINO,HF Sinclair Corporation,Energy Minerals,2025-02-20,-31.83019200281839,7384606849.3007,2024-10-31
CELH,"Celsius Holdings, Inc.",Consumer Non-Durables,2024-11-06,-40.69695796540381,7336969358.271277,2024-08-06
GKOS,Glaukos Corporation,Health Technology,2024-11-04,99.43998789163012,7240822423.074859,2024-07-31
HALO,"Halozyme Therapeutics, Inc.",Health Technology,2025-02-25,68.93289979308307,7239663869.709313,2024-10-31
BLCO,Bausch + Lomb Corporation,Health Technology,2025-02-19,26.448828606658466,7222884540.093688,2024-10-30
LSCC,Lattice Semiconductor Corporation,Electronic Technology,2024-11-04,-6.20850529337878,7201354547.944139,2024-07-29
RRC,Range Resources Corporation,Energy Minerals,2025-02-19,-18.076923076923073,7195853826.055944,2024-10-22
LUMN,"Lumen Technologies, Inc.",Communications,2024-11-05,579.6116504854368,7117670261.815336,2024-08-06
SNV,Synovus Financial Corp.,Finance,2025-01-15,85.67669172932331,7110792759.616604,2024-10-16
TMHC,Taylor Morrison Home Corporation,Consumer Durables,2025-02-12,66.92588092345079,7107896265.102774,2024-10-23
LPX,Louisiana-Pacific Corporation,Non-Energy Minerals,2024-11-05,82.50998910279692,7062030080.361779,2024-08-07
FLS,Flowserve Corporation,Producer Manufacturing,2025-02-25,44.46842957366432,7033896662.714286,2024-10-28
GNTX,Gentex Corporation,Producer Manufacturing,2025-01-24,3.9496084439904666,7028531728.413065,2024-10-25
OS,"OneStream, Inc.",Technology Services,2024-11-07,15.269230769230765,7026188323.170732,2024-09-03
MIDD,The Middleby Corporation,Producer Manufacturing,2025-02-26,14.850436777552279,6998644008.81172,2024-10-31
GXO,"GXO Logistics, Inc.",Transportation,2024-11-04,14.391720367115793,6998345009.757231,2024-08-06
RHI,Robert Half Inc.,Commercial Services,2025-02-04,-9.689922480620156,6976662362.59536,2024-10-22
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Technology,2025-02-26,132.05053732210283,6938937218.087915,2024-10-31
CGNX,Cognex Corporation,Electronic Technology,2025-02-13,14.28167420814479,6930348217.964205,2024-10-30
AM,Antero Midstream Corporation,Industrial Services,2025-02-12,13.675889328063246,6921439139.013223,2024-10-30
PATH,"UiPath, Inc.",Technology Services,2024-11-29,-21.4375,6912966076.029127,2024-09-05
HCP,"HashiCorp, Inc.",Technology Services,2024-12-06,73.4151329243354,6882177074.277615,2024-08-29
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Services,2025-02-12,20.64144736842106,6847014747.087636,2024-10-23
G,Genpact Limited,Commercial Services,2024-11-07,15.135135135135155,6831328158.452711,2024-08-08
LEVI,Levi Strauss & Co,Consumer Non-Durables,2025-01-22,24.384949348769908,6819745964.392627,2024-10-02
QRVO,"Qorvo, Inc.",Electronic Technology,2025-01-29,-20.34142556257621,6792688524.8548975,2024-10-29
ENLC,"EnLink Midstream, LLC",Industrial Services,2024-11-06,21.26957955482275,6787921669.204852,2024-08-06
MKSI,"MKS Instruments, Inc.",Producer Manufacturing,2024-11-06,58.076681332495276,6769131681.914828,2024-08-07
WSC,WillScot Holdings Corporation,Finance,2025-02-25,4.399999999999998,6751113348.367531,2024-10-30
ASTS,"AST SpaceMobile, Inc.",Communications,2024-11-14,573.7288135593221,6745060225.980681,2024-08-14
TAL,TAL Education Group,Commercial Services,2025-01-23,27.25173210161662,6733872098,2024-10-24
PLNT,"Planet Fitness, Inc.",Consumer Services,2024-11-07,42.75126536514823,6730520774.897733,2024-08-06
OSK,Oshkosh Corporation (Holding Company),Consumer Durables,2025-02-04,13.80831587074004,6714056674.783745,2024-10-30
CRDO,Credo Technology Group Holding Ltd,Technology Services,2024-11-28,169.3537641572285,6713984741.893103,2024-09-04
MAT,"Mattel, Inc.",Consumer Durables,2025-02-05,2.2598870056497242,6707678602.386163,2024-10-23
SATS,EchoStar Corporation,Communications,2024-11-05,75.1596877217885,6705082888.536313,2024-08-09
ANF,Abercrombie & Fitch Company,Retail Trade,2024-11-26,110.15049631764326,6704583946.09849,2024-08-28
EXLS,"ExlService Holdings, Inc.",Technology Services,2025-02-27,58.48554033485539,6700752957.520998,2024-10-29
MTH,Meritage Homes Corporation,Consumer Durables,2025-01-29,45.01185770750988,6663863893.395585,2024-10-29
PACS,"PACS Group, Inc.",Health Services,2024-11-27,86.69565217391303,6663322788.683692,2024-08-12
JHG,Janus Henderson Group plc,Finance,2025-01-30,72.74989630858565,6633346135.37037,2024-10-31
BZ,KANZHUN LIMITED - American Depository Shares,Technology Services,2024-11-19,-0.6101694915254228,6628427024.297599,2024-08-28
KEX,Kirby Corporation,Transportation,2025-01-30,49.46377190687943,6616812297.74939,2024-10-30
AXS,Axis Capital Holdings Limited,Finance,2025-01-29,36.93693693693695,6612123244.225913,2024-10-30
ESI,Element Solutions Inc.,Process Industries,2025-02-25,49.04109589041095,6586823993.682657,2024-10-28
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology Services,2025-02-26,-3.502304147465429,6549009187.610951,2024-10-28
COTY,Coty Inc.,Consumer Non-Durables,2024-11-06,-22.002085505735135,6491482256.860214,2024-08-20
FRPT,"Freshpet, Inc.",Consumer Non-Durables,2024-11-04,134.09210295920155,6482031311.430889,2024-08-05
CWAN,"Clearwater Analytics Holdings, Inc.",Technology Services,2024-11-06,44.52996151731719,6475850093.137878,2024-07-31
FAF,First American Corporation (New),Finance,2025-02-12,19.308247814519202,6466586346.175526,2024-10-23
MTDR,Matador Resources Company,Energy Minerals,2025-02-25,-15.702614379084967,6437024717.6639805,2024-10-22
ZETA,Zeta Global Holdings Corp.,Technology Services,2024-11-11,247.32254047322542,6421672521.159322,2024-07-31
AMKR,"Amkor Technology, Inc.",Electronic Technology,2025-02-17,14.942528735632179,6412407693.83104,2024-10-28
ARW,"Arrow Electronics, Inc.",Distribution Services,2025-02-06,2.04890387858348,6407832564.758574,2024-10-31
SITE,"SiteOne Landscape Supply, Inc.",Producer Manufacturing,2025-02-25,11.982330204307022,6405361477.757836,2024-10-30
GLBE,Global-E Online Ltd.,Retail Trade,2024-11-13,6.118493909191586,6400810318.031738,2024-08-14
AZEK,The AZEK Company Inc.,Producer Manufacturing,2024-11-19,62.174072713918456,6389758476.829091,2024-08-07
BBWI,"Bath & Body Works, Inc.",Retail Trade,2024-11-13,-5.024630541871914,6336717514.515857,2024-08-28
BYD,Boyd Gaming Corporation,Consumer Services,2025-02-20,23.845598845598847,6300423076.832442,2024-10-24
ZWS,Zurn Elkay Water Solutions Corporation,Producer Manufacturing,2025-02-11,32.80802292263609,6292991060.71579,2024-10-29
DAR,Darling Ingredients Inc.,Consumer Non-Durables,2025-03-04,-10.778985507246372,6265543976.047047,2024-10-24
QXO,"QXO, Inc.",Commercial Services,2024-11-12,-38.90224358974359,6243810290.489488,2024-08-14
ELAN,Elanco Animal Health Incorporated,Health Technology,2024-11-07,43.34470989761093,6228496091.534809,2024-08-08
NUVL,"Nuvalent, Inc.",Health Technology,2024-11-07,64.09784807798418,6227342120.029381,2024-08-08
CLF,Cleveland-Cliffs Inc.,Non-Energy Minerals,2024-11-04,-21.479289940828398,6210896363.585516,2024-07-22
ALK,"Alaska Air Group, Inc.",Transportation,2025-01-23,56.03803486529317,6210816020.584847,2024-10-31
CMC,Commercial Metals Company,Non-Energy Minerals,2025-01-13,23.704545454545453,6200098571.934015,2024-10-17
CROX,"Crocs, Inc.",Consumer Non-Durables,2025-02-13,43.14016172506737,6190147973.046467,2024-10-29
ADT,ADT Inc.,Commercial Services,2025-03-04,26.970227670753065,6178949069.86111,2024-10-24
BXSL,Blackstone Secured Lending Fund,Miscellaneous,2024-11-12,10.353535353535358,6147545678.232253,2024-08-07
DJT,Trump Media & Technology Group Corp.,Commercial Services,,108.17438692098092,6116834713.928692,
IONS,"Ionis Pharmaceuticals, Inc.",Health Technology,2024-11-06,-15.812337098175503,6112881754.402709,2024-08-01
MTG,MGIC Investment Corporation,Finance,2024-11-04,37.85839672322995,6107547718.300319,2024-07-31
ONB,Old National Bancorp,Finance,2025-01-28,39.05454545454546,6098744422.591901,2024-10-22
CYTK,"Cytokinetics, Incorporated",Health Technology,2024-11-06,44.18475236505287,6097119249.657646,2024-08-08
ETSY,"Etsy, Inc.",Retail Trade,2025-02-20,-12.049999999999994,6055476508.455093,2024-10-30
CADE,Cadence Bank,Finance,2025-02-03,51.86035829122647,6041152083.038589,2024-10-21
