Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
AB,AllianceBernstein Holding L.P.,Finance,2025-02-06,24.517241379310345,4096150798.6620355,2024-10-24
DORM,"Dorman Products, Inc.",Consumer Durables,2025-03-04,95.36888239590941,4088431916.7234516,2024-10-31
TNET,"TriNet Group, Inc.",Commercial Services,2025-02-12,-21.710903188848572,4065233522.313459,2024-10-25
LRN,"Stride, Inc.",Consumer Services,2025-01-28,69.05194333454412,4057593811.812359,2024-10-22
FTDR,"Frontdoor, Inc.",Consumer Durables,2025-02-26,58.61552292478275,4050443331.641962,2024-11-04
LOPE,"Grand Canyon Education, Inc.",Commercial Services,2024-11-06,8.815372424722652,4045240230.954165,2024-08-06
ASGN,ASGN Incorporated,Technology Services,2025-02-05,3.3808231569425704,4041205961.8455973,2024-10-23
WEN,Wendy's Company (The),Consumer Services,2025-02-26,4.615384615384602,4019824897.5564594,2024-10-31
BKH,Black Hills Corporation,Utilities,2024-11-06,13.542282672974581,4017511103.867403,2024-07-31
SIG,Signet Jewelers Limited,Retail Trade,2024-12-05,27.510489510489514,4016019782.6652904,2024-09-12
FUL,H. B. Fuller Company,Process Industries,2025-01-15,6.522684447021308,4014547349.770559,2024-09-25
KMPR,Kemper Corporation,Finance,2025-02-03,49.09523809523809,4010527903.034438,2024-10-30
CPA,"Copa Holdings, S.A.",Transportation,2024-11-20,14.632405424696643,4007876720.32613,2024-08-07
FLNC,"Fluence Energy, Inc.",Producer Manufacturing,2024-12-05,21.770203408466173,3997862958.507989,2024-08-07
CCOI,"Cogent Communications Holdings, Inc.",Communications,2024-11-07,22.395911618818584,3990408793.298904,2024-08-08
SKYW,"SkyWest, Inc.",Transportation,2025-01-30,122.51121076233181,3979889998.0601997,2024-10-31
HL,Hecla Mining Company,Non-Energy Minerals,2024-11-06,50.83532219570405,3979804429.7375,2024-08-06
SANM,Sanmina Corporation,Health Technology,2025-02-03,37.12563571294027,3978275640.958655,2024-11-04
SITM,SiTime Corporation,Electronic Technology,2024-11-06,55.89329461936305,3974358867.7653,2024-08-07
IPAR,"Interparfums, Inc.",Consumer Non-Durables,2024-11-06,-4.6846153846153875,3968128682.241597,2024-08-06
OGS,"ONE Gas, Inc.",Utilities,2025-02-19,10.206331705780432,3964104941.4280405,2024-11-04
GSHD,"Goosehead Insurance, Inc.",Finance,2025-02-19,48.849532840608006,3961648558.6064253,2024-10-23
PII,Polaris Inc.,Consumer Durables,2025-02-04,-21.68048645660586,3950768806.6875005,2024-10-22
GBDC,"Golub Capital BDC, Inc.",Finance,2024-11-19,0.6743088334457158,3950613392.724801,2024-08-05
ACHC,"Acadia Healthcare Company, Inc.",Health Services,2025-02-27,-43.665158371040725,3931837038.768919,2024-10-30
BOOT,"Boot Barn Holdings, Inc.",Retail Trade,2025-01-22,83.8142857142857,3927684134.394118,2024-10-28
ENS,EnerSys,Producer Manufacturing,2024-11-06,8.327766644399917,3915814331.838809,2024-08-07
DNLI,Denali Therapeutics Inc.,Health Technology,2025-03-03,34.8364717542121,3895526831.2269874,2024-08-01
BLKB,"Blackbaud, Inc.",Technology Services,2025-02-17,6.160022148394246,3889538792.7609367,2024-10-30
GOLF,Acushnet Holdings Corp.,Consumer Durables,2024-11-07,13.945454545454549,3873860138.527258,2024-08-06
INTA,"Intapp, Inc.",Technology Services,2025-02-11,47.057101024890194,3865236905.8799996,2024-11-04
RIG,Transocean Ltd (Switzerland),Industrial Services,2025-02-24,-36.27167630057803,3862293887.4410377,2024-10-30
CLBT,Cellebrite DI Ltd.,Technology Services,2024-11-06,166.52298850574712,3859917860.5072856,2024-08-15
VCTR,"Victory Capital Holdings, Inc. Class A Common Stock",Finance,2024-11-07,79.50968523002423,3848266058.3772454,2024-08-08
TXNM,"TXNM Energy, Inc.",Utilities,2025-02-21,-0.39701074264362846,3847046353.8741717,2024-11-01
GVA,Granite Construction Incorporated,Industrial Services,2025-02-20,92.96857833443198,3838836292.8340464,2024-10-31
SPR,"Spirit Aerosystems Holdings, Inc.",Electronic Technology,2025-01-30,29.01960784313725,3836812074,2024-10-23
IBOC,International Bancshares Corporation,Finance,2024-11-07,34,3833521424.826136,
TPH,"Tri Pointe Homes, Inc.",Consumer Durables,2025-02-25,46.91091954022988,3827833659.0049376,2024-10-24
OPCH,"Option Care Health, Inc.",Health Services,2025-02-20,-21.004566210045663,3827375928.6495233,2024-10-30
HHH,Howard Hughes Holdings Inc.,Finance,2025-03-04,10.512433431721231,3814451636.1035767,2024-11-04
JOBY,"Joby Aviation, Inc.",Electronic Technology,2024-11-06,-19.36,3810959118.9979463,2024-08-07
HGV,Hilton Grand Vacations Inc.,Finance,2024-11-07,2.233723780986108,3809240457.2019234,2024-08-08
CNO,"CNO Financial Group, Inc.",Finance,2025-02-11,46.09726195341234,3781096080.693207,2024-10-31
TGTX,"TG Therapeutics, Inc.",Health Technology,2025-03-04,124.10303587856487,3771491524.6795535,2024-11-04
HAE,Haemonetics Corporation,Health Technology,2024-11-07,-16.233766233766232,3763098985.398013,2024-08-08
JWN,"Nordstrom, Inc.",Retail Trade,2024-11-19,54.69277515192437,3762073537.7859044,2024-08-27
HUN,Huntsman Corporation,Process Industries,2025-02-18,-7.489361702127667,3761097239.769019,2024-11-04
VRRM,Verra Mobility Corporation,Transportation,2025-02-26,11.545988258317022,3757534834.982699,2024-10-31
RELY,"Remitly Global, Inc.",Commercial Services,2025-02-19,-0.682056663168935,3749297865.314206,2024-10-30
OSCR,"Oscar Health, Inc.",Health Services,2024-11-07,224.19354838709677,3733686375.067989,2024-08-07
KFY,Korn Ferry,Commercial Services,2024-12-05,49.52063359733223,3731243610.105024,2024-09-05
ALGM,"Allegro MicroSystems, Inc.",Electronic Technology,2025-02-04,-21.879815100154083,3729556308.7450233,2024-10-31
AX,"Axos Financial, Inc.",Finance,2025-02-04,58.04653417353368,3722997530.133181,2024-10-30
GLNG,Golar LNG Limited,Transportation,2024-11-12,51.96581196581199,3718399072.867242,2024-08-15
SGRY,"Surgery Partners, Inc.",Health Services,2024-11-12,18.49148418491484,3714561512.57113,2024-08-06
DXC,DXC Technology Company,Technology Services,2024-11-07,-9.17146654851573,3706671349.55045,2024-08-08
ASO,"Academy Sports and Outdoors, Inc.",Retail Trade,2024-12-05,10.809674027339643,3704560475.075981,2024-09-10
ALE,"Allete, Inc.",Utilities,2025-02-13,11.74930167597766,3700992672.9480104,2024-10-30
FRSH,Freshworks Inc.,Technology Services,2024-11-06,-33.351498637602184,3694570574.3294606,2024-07-30
MCY,Mercury General Corporation,Finance,2025-02-18,76.90058479532165,3684948607.8776097,2024-10-29
ALIT,"Alight, Inc.",Technology Services,2024-11-12,-10.624169986719785,3681053660.2382355,2024-08-06
WU,Western Union Company (The),Finance,2025-02-06,-7.711864406779662,3678653420.304469,2024-10-23
AEO,"American Eagle Outfitters, Inc.",Retail Trade,2024-11-19,3.4035656401944836,3676097105.3216853,2024-08-29
ALKT,"Alkami Technology, Inc.",Technology Services,2025-02-20,85.05572441742656,3671142779.946809,2024-10-30
SRAD,Sportradar Group AG,Technology Services,2024-11-07,30.26455026455028,3670365158.1434293,2024-08-13
NVST,Envista Holdings Corporation,Health Technology,2025-02-05,-4.787472035794185,3662220359.2741165,2024-10-30
JBT,John Bean Technologies Corporation,Producer Manufacturing,2025-02-25,5.663847002574473,3659356077.390306,2024-10-22
PBH,Prestige Consumer Healthcare Inc.,Health Technology,2024-11-07,22.983333333333345,3656838426.468198,2024-08-08
NWL,Newell Brands Inc.,Producer Manufacturing,2025-02-07,24.679029957204005,3635839984.0910125,2024-10-25
GBTG,"Global Business Travel Group, Inc.",Consumer Services,2024-11-05,46.84512428298277,3634720745.4406133,2024-08-06
NOG,"Northern Oil and Gas, Inc.",Energy Minerals,2024-11-05,-6.578947368421046,3627245386.9740367,2024-07-30
IBRX,"ImmunityBio, Inc.",Health Technology,2024-11-15,40.54054054054054,3621974070,2024-08-12
CNK,"Cinemark Holdings, Inc.",Consumer Services,2025-02-21,76.11673615247172,3618897938.043216,2024-10-31
POWI,"Power Integrations, Inc.",Electronic Technology,2024-11-06,-12.754260582737778,3607536414.486073,2024-08-06
GMS,GMS Inc.,Distribution Services,2024-12-05,48.69339392955689,3598921997.2903013,2024-08-29
AXNX,"Axonics, Inc.",Health Technology,2025-03-05,30.357473606223362,3597689278.630666,2024-08-01
RUN,Sunrun Inc.,Electronic Technology,2024-11-07,44.215246636771276,3594518240.9105687,2024-08-06
SR,Spire Inc.,Utilities,2024-11-20,5.117378821145079,3594389344.701328,2024-07-31
TBBB,BBB Foods Inc.,Retail Trade,2024-11-27,64.1025641025641,3590423960.7793837,2024-08-21
ATAT,Atour Lifestyle Holdings Limited,Consumer Services,2024-11-14,36.57142857142856,3587107769,2024-08-29
UA,"Under Armour, Inc.",Consumer Non-Durables,2024-11-07,18.628912071535023,3584101355.1472077,2024-08-08
TFSL,TFS Financial Corporation,Finance,2025-01-29,1.030110935023778,3579063296.180556,2024-10-30
APAM,Artisan Partners Asset Management Inc.,Finance,2025-02-04,21.29806381238068,3574938148.0000005,2024-10-29
CBZ,"CBIZ, Inc.",Commercial Services,2025-02-13,30.322462440454377,3570650193.9933996,2024-10-29
AROC,"Archrock, Inc.",Industrial Services,2024-11-11,45.356371490280786,3549659934.344879,2024-07-30
ASB,Associated Banc-Corp,Finance,2025-01-23,34.75504322766569,3536342290.989813,2024-10-24
VAL,Valaris Limited,Industrial Services,2025-02-25,-27.904278462654098,3535295335.542432,2024-10-30
EBC,"Eastern Bankshares, Inc.",Finance,2025-01-23,39.06382978723404,3523693158.922794,2024-10-24
PAGP,"Plains GP Holdings, L.P.",Industrial Services,2024-11-08,10.601363918164916,3519184434.7651477,2024-08-05
TCBI,"Texas Capital Bancshares, Inc.",Finance,2025-01-16,28.789420142421157,3510240615.2906246,2024-10-17
MRUS,Merus N.V.,Health Technology,2025-03-04,125.58344341699689,3507394091.1290255,2024-10-31
SLVM,Sylvamo Corporation,Process Industries,2024-11-12,85.42255051053658,3499463954.2994113,2024-08-09
HAYW,"Hayward Holdings, Inc.",Consumer Durables,2025-02-26,42.768959435626115,3487723553.219196,2024-10-29
IPGP,IPG Photonics Corporation,Electronic Technology,2025-02-18,-9.72549019607844,3484497634.061976,2024-10-29
APLS,"Apellis Pharmaceuticals, Inc.",Health Technology,2024-11-05,-41.52334152334153,3477646239.448177,2024-08-01
IOVA,"Iovance Biotherapeutics, Inc.",Health Technology,2024-11-07,187.43718592964822,3472198719.521001,2024-08-08
KTOS,"Kratos Defense & Security Solutions, Inc.",Electronic Technology,2024-11-07,28.435754189944138,3471473990.4355044,2024-08-07
COMP,"Compass, Inc.",Technology Services,2025-03-04,220.19230769230768,3469583691.042122,2024-10-30
ENV,"Envestnet, Inc",Technology Services,2024-11-07,61.206675224646965,3468811909.3395414,2024-08-09
PRGO,Perrigo Company plc,Health Technology,2024-11-06,-10.21201413427562,3466315856.4825606,2024-08-02
GSAT,"Globalstar, Inc.",Communications,2024-11-07,32.84671532846715,3457999988.130435,2024-08-08
PRIM,Primoris Services Corporation,Industrial Services,2025-03-03,104.83922317733209,3453303914.9407144,2024-11-04
INST,"Instructure Holdings, Inc.",Technology Services,2025-02-12,-3.0053519967064655,3450863382.1892233,2024-08-02
STR,Sitio Royalties Corp.,Miscellaneous,2024-11-06,-12.31372549019608,3449174772.626418,2024-08-07
ATHM,Autohome Inc.,Technology Services,2024-11-06,4.88888888888889,3440233526.51202,2024-07-31
SMPL,The Simply Good Foods Company,Consumer Non-Durables,2025-01-02,-8.822747807600319,3438600702.349267,2024-10-24
MIR,"Mirion Technologies, Inc.",Electronic Technology,2025-02-18,85.57089084065244,3435582048.569283,2024-10-29
MWA,MUELLER WATER PRODUCTS,Producer Manufacturing,2024-11-06,69.48501152959263,3435303574.265176,2024-08-05
HCC,"Warrior Met Coal, Inc.",Energy Minerals,2025-02-19,30.85828343313373,3429543944.1237626,2024-10-30
BL,"BlackLine, Inc.",Technology Services,2024-11-07,4.414550966275101,3426468939.9592867,2024-08-06
TEX,Terex Corporation,Producer Manufacturing,2025-02-06,1.84927420958441,3421496146.456721,2024-10-30
SAM,"Boston Beer Company, Inc. (The)",Consumer Non-Durables,2025-02-12,-11.918406128448007,3406951385.2161455,2024-10-24
BRC,Brady Corporation,Producer Manufacturing,2024-11-14,37.09739263803683,3402751336.358292,2024-09-06
ABM,ABM Industries Incorporated,Commercial Services,2024-12-18,33.4154149224329,3402030257.1828966,2024-09-06
ARLP,"Alliance Resource Partners, L.P.",Energy Minerals,2025-02-03,10.89689857502096,3388520130.6757684,2024-10-28
CRK,"Comstock Resources, Inc.",Energy Minerals,2025-02-18,-12.196969696969694,3387300824.876233,2024-10-30
STNE,StoneCo Ltd.,Technology Services,2024-11-12,7.0821529745042495,3384276275.9566784,2024-08-14
SLAB,"Silicon Laboratories, Inc.",Electronic Technology,2025-01-29,16.675949649103266,3381964104.3639264,2024-11-04
CAMT,Camtek Ltd.,Electronic Technology,2024-11-12,35.34875250409761,3371612502.8475947,2024-08-01
IRDM,Iridium Communications Inc,Communications,2025-02-13,-22.73321139273583,3366478743.8259983,2024-10-17
FOLD,"Amicus Therapeutics, Inc.",Health Technology,2024-11-06,1.7055655296229757,3360375455.103749,2024-08-08
TNL,Travel Leisure Co.,Consumer Services,2025-02-19,43.680514921006434,3359375579.5267706,2024-10-23
HP,"Helmerich & Payne, Inc.",Industrial Services,2024-11-13,-18.452237001209195,3330032688.0583053,2024-07-24
URBN,"Urban Outfitters, Inc.",Retail Trade,2024-11-26,2.2965693223702726,3328750933.536565,2024-08-21
AUB,Atlantic Union Bankshares Corporation,Finance,2025-01-28,16.84542586750789,3325243503.1980853,2024-10-21
PBF,PBF Energy Inc.,Energy Minerals,2025-02-13,-40.06342494714587,3321188815.6730776,2024-10-31
RNG,"RingCentral, Inc.",Technology Services,2024-11-07,31.586608442503625,3320210443.070507,2024-08-01
BTU,Peabody Energy Corporation,Energy Minerals,2025-02-06,9.891485809682793,3314946983.096299,2024-10-31
UCB,"United Community Banks, Inc.",Finance,2025-01-21,14.639175257731962,3313831948.0155916,2024-10-23
SMTC,Semtech Corporation,Electronic Technology,2024-11-27,200.82191780821918,3303984871.802425,2024-08-27
FROG,JFrog Ltd.,Technology Services,2024-11-07,12.260248213614148,3296184510.8347306,2024-08-07
APGE,"Apogee Therapeutics, Inc.",Health Technology,2024-11-11,196.15991583377163,3292745212.732611,2024-08-12
LIF,"Life360, Inc.",Technology Services,2024-11-12,70.65384615384615,3289378824,2024-08-08
OTTR,Otter Tail Corporation,Utilities,2025-02-17,-5.019351717464931,3284750220.322064,2024-11-04
CATY,Cathay General Bancorp,Finance,2025-01-22,23.004059539918806,3280146203.9059443,2024-10-21
FHI,"Federated Hermes, Inc.",Finance,2025-01-23,22.273143904674633,3274184763.6378894,2024-10-24
TGLS,Tecnoglass Inc.,Producer Manufacturing,2024-11-07,103.53594389246058,3273313798.039417,2024-08-08
BRZE,"Braze, Inc.",Technology Services,2024-12-05,-27.172666819536797,3262595428.0669403,2024-09-05
FULT,Fulton Financial Corporation,Finance,2025-01-21,28.071428571428573,3262488926.6046515,2024-10-15
SHOO,"Steven Madden, Ltd.",Consumer Non-Durables,2024-11-07,30.115942028985508,3259761915.550167,2024-07-31
CORZ,"Core Scientific, Inc.",Technology Services,2024-11-06,127.02702702702703,3253612707.7666926,2024-08-07
PAYO,Payoneer Global Inc.,Commercial Services,2024-11-05,45.39249146757678,3253086716.3829784,2024-08-07
DOCN,"DigitalOcean Holdings, Inc.",Technology Services,2025-02-20,31.87756625606569,3252562879.5809455,2024-11-04
ATMU,Atmus Filtration Technologies Inc.,Producer Manufacturing,2024-11-08,70.7070707070707,3240180982.306667,2024-08-02
RYTM,"Rhythm Pharmaceuticals, Inc.",Health Technology,2024-11-05,107.80392156862744,3239478159.074067,2024-08-06
CARG,"CarGurus, Inc.",Technology Services,2024-11-07,72.58687258687259,3234412159.7730336,2024-08-08
EWTX,"Edgewise Therapeutics, Inc.",Health Technology,2024-11-07,409.3057607090103,3233268403.0258822,2024-08-08
NWE,"NorthWestern Energy Group, Inc.",Utilities,2025-02-13,2.1565960753837174,3223901766.48494,2024-10-28
POWL,"Powell Industries, Inc.",Producer Manufacturing,2024-12-03,238.26119778560644,3222930034.9967785,2024-07-30
CAR,"Avis Budget Group, Inc.",Finance,2025-02-17,-52.85915713614288,3219399313.050619,2024-10-31
TDC,Teradata Corporation,Technology Services,2025-02-06,-23.405231757687,3207817904.5711713,2024-11-04
FHB,"First Hawaiian, Inc.",Finance,2025-01-24,31.46008403361346,3200990590.6490736,2024-10-25
CBU,"Community Financial System, Inc.",Finance,2025-01-27,40.69875057843592,3195182699.80898,2024-10-22
CEIX,CONSOL Energy Inc.,Energy Minerals,2024-11-05,10.376876723521598,3176525929.806056,2024-08-08
ATKR,Atkore Inc.,Producer Manufacturing,2024-11-21,-33.31572991324029,3170083491.245892,2024-08-06
XENE,Xenon Pharmaceuticals Inc.,Health Technology,2024-11-05,24.992508240934985,3160137654.1722236,2024-08-08
BSM,"Black Stone Minerals, L.P.",Miscellaneous,2025-02-24,-18.360655737704924,3147696757.5131135,2024-11-04
MDU,"MDU Resources Group, Inc.",Utilities,2024-11-07,46.2002494526833,3145995458.3860927,2024-08-08
TDW,Tidewater Inc.,Transportation,2024-11-07,-15.876143560872617,3137416989.5491333,2024-08-06
FBP,First BanCorp. New,Finance,2025-01-24,32.732316227461865,3136390391.5305696,2024-10-23
GFF,Griffon Corporation,Producer Manufacturing,2024-11-13,51.010221060137866,3129693431.7207837,2024-08-07
NEOG,Neogen Corporation,Health Technology,2024-12-17,-8.670886075949374,3126954002.7091413,2024-10-10
AMED,Amedisys Inc,Health Services,2025-02-19,3.4823172054675564,3123124364.540476,2024-07-24
FIBK,"First Interstate BancSystem, Inc.",Finance,2025-01-29,20.98865478119935,3121807801.68486,2024-10-24
GRBK,"Green Brick Partners, Inc.",Consumer Durables,2025-03-10,57.860360360360374,3118882105.6610713,2024-10-30
IFS,Intercorp Financial Services Inc.,Finance,2024-11-12,42.970822281167095,3111315572.6789665,2024-08-14
YETI,"YETI Holdings, Inc.",Producer Manufacturing,2024-11-07,-16.509487558232017,3110114334.782609,2024-08-08
HTGC,"Hercules Capital, Inc.",Finance,2025-02-13,17.723076923076917,3107662821.6827865,2024-10-30
PTCT,"PTC Therapeutics, Inc.",Health Technology,2024-11-07,120.46943231441048,3106967378.0993333,2024-08-08
ZGN,Ermenegildo Zegna N.V.,Consumer Non-Durables,2025-03-27,-34.02597402597403,3104371491.671053,2024-09-18
AWR,American States Water Company,Utilities,2024-11-06,0.3528409782212024,3089469642.69837,2024-08-06
STNG,Scorpio Tankers Inc.,Transportation,2025-02-13,-0.48109965635739027,3079901668.0061655,2024-10-29
IONQ,"IonQ, Inc.",Electronic Technology,2024-11-06,27.846975088967962,3076274449.1979795,2024-08-07
CC,Chemours Company (The),Process Industries,2025-02-06,-16.375457131247465,3071974122.7777777,2024-11-04
PRKS,United Parks & Resorts Inc.,Consumer Services,2024-11-07,15.443258549335665,3071433522.636485,2024-08-07
AI,"C3.ai, Inc.",Technology Services,2024-12-05,-9.044306114976196,3068553478.739113,2024-09-04
KYMR,"Kymera Therapeutics, Inc.",Health Technology,2025-02-20,284.8732624693377,3048501529.4486766,2024-10-31
CXT,"Crane NXT, Co.",Producer Manufacturing,2024-11-06,-1.9301470588235243,3048259183.245647,2024-08-07
GEF,Greif Inc.,Process Industries,2024-12-04,-4.134009528200386,3028971376.0709066,2024-08-28
MQ,"Marqeta, Inc.",Commercial Services,2025-02-26,6.060606060606058,3024788316.427351,2024-11-04
CAAP,Corporacion America Airports SA,Transportation,2024-11-13,66.0477453580902,3023046000.202394,2024-08-21
ATGE,Adtalem Global Education Inc.,Consumer Services,2025-02-11,46.52727272727274,3021384293.97315,2024-10-29
PAY,"Paymentus Holdings, Inc.",Commercial Services,2024-11-12,59.67105263157895,3021050330.5651135,2024-08-08
MP,MP Materials Corp.,Non-Energy Minerals,2024-11-07,8.3729216152019,3018245720.543061,2024-08-01
MAN,ManpowerGroup,Commercial Services,2025-02-04,-13.427754323845848,3016262167.451185,2024-10-17
CWK,Cushman & Wakefield plc,Finance,2025-02-20,64.66165413533834,3012342532.3422875,2024-11-04
FORM,"FormFactor, Inc.",Electronic Technology,2025-02-05,14.976275207591948,3000386612.7806454,2024-10-30
JOE,St. Joe Company (The),Finance,2025-02-19,3.882709807886743,2999879937.874112,2024-10-23
UEC,Uranium Energy Corp.,Non-Energy Minerals,2024-12-10,22.147651006711413,2995034596.48834,2024-09-26
DV,"DoubleVerify Holdings, Inc.",Technology Services,2024-11-06,-37.294201861131,2979185173.544554,2024-07-30
TDS,"Telephone and Data Systems, Inc.",Communications,2025-02-13,55.82685904550499,2976479949.9301305,2024-11-01
PTEN,"Patterson-UTI Energy, Inc.",Industrial Services,2025-02-06,-40.407204385277986,2967568625.524259,2024-10-23
MLTX,MoonLake Immunotherapeutics,Health Technology,2024-11-12,-3.091060985797836,2964213064.1916165,2024-08-07
SYM,Symbotic Inc.,Producer Manufacturing,2024-11-18,-26.752246469833125,2960827313.253165,2024-07-29
MLCO,Melco Resorts & Entertainment Limited,Consumer Services,2024-11-05,-20.843373493975907,2959636496,2024-08-13
CWT,California Water Service Group,Utilities,2025-02-27,-3.343051506316824,2957606650.6037097,2024-10-31
NMIH,NMI Holdings Inc,Finance,2024-11-06,29.82086406743942,2944701053.081816,2024-07-30
REZI,"Resideo Technologies, Inc.",Distribution Services,2024-11-07,25.657071339173953,2939959991.0150146,2024-08-08
PLTK,Playtika Holding Corp.,Technology Services,2024-11-07,-9.195402298850562,2938627805.96713,2024-08-07
WSFS,WSFS Financial Corporation,Finance,2025-01-23,28.40761011206673,2920206386.1097903,2024-10-24
JANX,"Janux Therapeutics, Inc.",Health Technology,2024-11-05,737.6311844077961,2914430435.238095,2024-08-07
PENN,"PENN Entertainment, Inc.",Consumer Services,2024-11-07,-16.403508771929832,2908474215.4508996,2024-08-08
GH,"Guardant Health, Inc.",Health Services,2024-11-06,-14.461761507792673,2903321075.6869564,2024-08-07
DFH,"Dream Finders Homes, Inc.",Consumer Durables,2025-03-12,37.72241992882562,2901823228.49561,2024-10-31
ZIM,ZIM Integrated Shipping Services Ltd.,Transportation,2024-11-20,205.85241730279898,2893333456.0460906,2024-08-19
DYN,"Dyne Therapeutics, Inc.",Health Technology,2025-02-27,296.4187327823692,2889534856.7675714,2024-08-12
SFNC,Simmons First National Corporation,Finance,2025-01-28,46.994884910485915,2886415376.4191337,2024-10-18
BHF,"Brighthouse Financial, Inc.",Finance,2024-11-07,-2.1443298969072146,2883477532.143695,2024-08-07
BTSG,"BrightSpring Health Services, Inc.",Health Services,2025-02-27,40.08333333333332,2882200647.1124635,2024-11-01
NOMD,Nomad Foods Limited,Consumer Non-Durables,2024-11-14,21.013004791238878,2881450576.689733,2024-08-07
AGYS,"Agilysys, Inc.",Technology Services,2025-01-28,15.830333033303338,2877504989.5185075,2024-10-28
ACVA,ACV Auctions Inc.,Retail Trade,2024-11-07,21.393384940182962,2873617052.112676,2024-08-07
CRGY,Crescent Energy Company,Energy Minerals,2025-03-11,-0.4765687053216878,2870180950.5938005,2024-11-04
ASAN,"Asana, Inc.",Technology Services,2024-12-05,-35.53846153846154,2868059536.215963,2024-09-03
AVA,Avista Corporation,Utilities,2024-11-06,4.178591871780197,2864816859.0408716,2024-08-07
NARI,"Inari Medical, Inc.",Health Technology,2025-03-04,-4.209083790133122,2864565608.856586,2024-10-28
PTON,"Peloton Interactive, Inc.",Consumer Services,2025-01-30,35.559566787003604,2863605127.474483,2024-10-31
TMDX,"TransMedics Group, Inc.",Health Technology,2025-03-04,108.6177264915296,2851722051.230339,2024-10-28
KWR,Quaker Houghton,Process Industries,2025-02-20,0.1625101568847996,2850496998.2633924,2024-10-31
NSP,"Insperity, Inc.",Commercial Services,2025-02-06,-30.46055631554948,2850467969.539771,2024-10-31
BOH,Bank of Hawaii Corporation,Finance,2025-01-27,30.70047427946006,2847955319.264198,2024-10-28
LCII,LCI Industries,Producer Manufacturing,2024-11-07,-3.7758620689655134,2842090189.937289,2024-08-06
MGRC,McGrath RentCorp,Finance,2025-02-19,13.274509803921575,2836643780.0899796,2024-10-24
VRNA,Verona Pharma plc,Health Technology,2025-02-27,149.0208877284595,2836240339,2024-11-04
CCS,"Century Communities, Inc.",Consumer Durables,2025-01-29,31.127951034683765,2819708864.9618516,2024-10-23
MANU,Manchester,Consumer Services,2024-11-27,-10.771704180064317,2819140944.0233665,2024-09-11
GNW,Genworth Financial Inc,Finance,2024-11-06,6.016260162601613,2816833171.3495436,2024-07-31
PYCR,"Paycor HCM, Inc.",Technology Services,2024-11-06,-19.31176168464303,2809287401.9657626,2024-08-14
VERA,"Vera Therapeutics, Inc.",Health Technology,2024-11-06,347.2277227722772,2799208542.6088543,2024-08-08
LBRT,Liberty Energy Inc.,Industrial Services,2025-01-23,-15.812807881773404,2792774020.9946046,2024-10-16
DIOD,Diodes Incorporated,Electronic Technology,2024-11-07,-11.83535960158195,2788697860.43002,2024-08-08
ACLS,"Axcelis Technologies, Inc.",Producer Manufacturing,2024-11-06,-33.7121506966607,2777713679.4122424,2024-07-31
AMR,"Alpha Metallurgical Resources, Inc.",Energy Minerals,2025-03-10,-3.3734830646622065,2777486314.9175715,2024-11-01
SYNA,Synaptics Incorporated,Electronic Technology,2024-11-07,-21.301976823449216,2765314869.551125,2024-08-08
BRDG,Bridge Investment Group Holdings Inc.,Finance,2024-11-06,32.08955223880597,2763303363.822857,2024-08-06
PTGX,"Protagonist Therapeutics, Inc.",Health Technology,2024-11-06,196.5123652504756,2754378380,2024-08-06
PRGS,Progress Software Corporation,Technology Services,2025-01-21,27.016289233214135,2743347020.532401,2024-09-24
VAC,Marriott Vacations Worldwide Corporation,Consumer Services,2024-11-06,-7.119933436348504,2739335479.3226624,2024-07-31
HUBG,"Hub Group, Inc.",Transportation,2025-01-30,26.744353330456033,2738686447.8485546,2024-10-30
SDRL,Seadrill Limited,Industrial Services,2024-11-12,-5.335874225821808,2725994736.468315,2024-08-05
RIOT,"Riot Platforms, Inc.",Technology Services,2025-03-12,-18.511796733212336,2725645828.211865,2024-10-30
EVH,"Evolent Health, Inc",Commercial Services,2024-11-07,-8.839024390243905,2716543226.2165384,2024-08-08
PAGS,PagSeguro Digital Ltd.,Commercial Services,2024-11-19,8.421052631578956,2715973636.1786604,2024-08-20
WAFD,"WaFd, Inc.",Finance,2025-01-09,25.168539325842705,2714349468.9222517,2024-10-17
TRN,"Trinity Industries, Inc.",Producer Manufacturing,2025-02-19,42.10073181231166,2712202108.2562923,2024-10-31
VCYT,"Veracyte, Inc.",Health Technology,2024-11-06,52.08695652173912,2686888280.586417,2024-08-06
CNXC,Concentrix Corporation,Commercial Services,2025-01-15,-48.33437305053026,2684144265.415562,2024-09-25
WLY,"John Wiley & Sons, Inc.",Consumer Services,2024-12-04,61.12381574648808,2677580295.3137574,2024-09-05
TGNA,TEGNA Inc,Consumer Services,2024-11-07,5.832241153342063,2671729771.243094,2024-08-07
ASTH,Astrana Health Inc.,Health Services,2024-11-07,74.03846153846155,2665088574.195855,2024-08-07
APPN,Appian Corporation,Technology Services,2024-11-07,-5.468549422336335,2663920264.241878,2024-08-01
LIVN,LivaNova PLC,Health Technology,2025-02-19,-0.9298564786739455,2661283962.122824,2024-10-30
ALRM,"Alarm.com Holdings, Inc.",Technology Services,2024-11-07,2.3542813745965345,2654999956.0782475,2024-08-08
CVBF,CVB Financial Corporation,Finance,2025-01-22,7.6049943246311,2648387403.22574,2024-10-23
