Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
ASGN,ASGN Incorporated,Technology Services,2025-02-05,-3.0879109337254467,4078333921.9999995,2024-10-23,42558412
BCO,Brinks Company (The),Commercial Services,2025-02-19,12.078280705967089,4074042792,2024-11-06,43435048.0334
RARE,Ultragenyx Pharmaceutical Inc.,Health Technology,2025-02-13,-0.20389669234255417,4067764970,2024-11-05,86369993.1672
HGV,Hilton Grand Vacations Inc.,Finance,2025-02-26,-3.193237849260405,4060686261,2024-11-07,70696101.966
DORM,"Dorman Products, Inc.",Consumer Durables,2025-03-04,56.27349624060151,4059435941.0000005,2024-10-31,26033838.3825
CRGY,Crescent Energy Company,Energy Minerals,2025-03-11,40.38630377524143,4045771329,2024-11-04,176500101.89567998
CARG,"CarGurus, Inc.",Technology Services,2025-02-26,69.55574912891986,4037353874,2024-11-07,83379996.924
SR,Spire Inc.,Utilities,2025-02-05,15.793848711554459,4025802184,2024-11-20,56163416.4385
CNO,"CNO Financial Group, Inc.",Finance,2025-02-06,40.13703570140642,4010702382,2024-10-31,100288598.136
SPR,"Spirit Aerosystems Holdings, Inc.",Electronic Technology,2025-01-30,24.34497816593887,4006983137,2024-10-23,115949689.14999999
PYCR,"Paycor HCM, Inc.",Technology Services,2025-02-05,10.272952853598017,4003593550.0000005,2024-11-06,81026946
GVA,Granite Construction Incorporated,Industrial Services,2025-02-20,102.63565891472868,3999261207.9999995,2024-10-31,43344146.4946
PRCT,PROCEPT BioRobotics Corporation,Health Technology,2025-03-04,58.080482031418114,3995836226.9999995,2024-10-28,51547430.27691
JWN,"Nordstrom, Inc.",Retail Trade,2025-03-04,25.951016154247004,3989188513.0000005,2024-11-26,89810490.097
BHVN,Biohaven Ltd.,Health Technology,2025-03-20,-14.66695595573878,3977138112.0000005,2024-11-12,88578233.628192
BTDR,Bitdeer Technologies Group,Technology Services,2025-04-16,218.82716049382714,3977042811,2024-11-18,86629173.4
BTSG,"BrightSpring Health Services, Inc.",Health Services,2025-02-27,90.16666666666667,3973564829.9999995,2024-11-01,55739959.76016
TGLS,Tecnoglass Inc.,Producer Manufacturing,2025-02-27,85.64835164835165,3969692751,2024-11-07,
ENS,EnerSys,Producer Manufacturing,2025-02-05,1.9441317916709213,3967282422.9999995,2024-11-06,39086433.174600005
SGHC,Super Group (SGHC) Limited,Consumer Services,2025-04-09,151.59235668789808,3961308080,2024-11-06,147911113.518
FIZZ,National Beverage Corp.,Consumer Non-Durables,2025-03-06,-9.914712153518122,3955218832,2024-12-05,21793291.6508
ORA,"Ormat Technologies, Inc.",Utilities,2025-02-26,-1.0909090909090893,3947907685.0000005,2024-11-06,60337222.6205
FLG,"Flagstar Financial, Inc.",Finance,2025-01-30,-69.51923076923077,3947742781,2024-10-25,302038089.115
UCB,"United Community Banks, Inc.",Finance,2025-04-22,12.872304005477568,3932886080,2025-01-22,118444595.206
BANF,BancFirst Corporation,Finance,2025-04-17,26.05461693762618,3930083867.9999995,2025-01-23,20392395.0083
ALVO,Alvotech,Health Technology,2025-02-26,-9.414225941422592,3916245888.0000005,2024-11-13,109135579.554
ECG,"Everus Construction Group, Inc.",Industrial Services,2025-02-11,91.66042446941326,3912615231,2024-11-06,50936121.699815
ASO,"Academy Sports and Outdoors, Inc.",Retail Trade,2025-04-01,-14.51979972690031,3909832326.9999995,2024-12-10,68445388.1706
CLVT,Clarivate Plc,Commercial Services,2025-02-19,-38.888888888888886,3907219603.9999995,2024-11-06,413642674.656
OGS,"ONE Gas, Inc.",Utilities,2025-02-19,12.26153595304092,3900714438.9999995,2024-11-04,55870510.78439999
AVNT,Avient Corporation,Process Industries,2025-02-13,15.453315290933675,3897607360.9999995,2024-10-31,89524320.984
FROG,JFrog Ltd.,Technology Services,2025-02-13,2.2320117474302648,3883515477,2024-11-07,93347328.049
XRAY,DENTSPLY SIRONA Inc.,Health Technology,2025-02-26,-44.1680960548885,3882164871,2024-11-07,197553924.95999998
COMP,"Compass, Inc.",Technology Services,2025-03-04,100.28653295128939,3875559367,2024-10-30,461001236.15000004
BLKB,"Blackbaud, Inc.",Technology Services,2025-02-17,-9.558823529411752,3867730238,2024-10-30,40143363.856199995
SHC,Sotera Health Company,Health Technology,2025-03-04,-7.770270270270272,3866212845,2024-11-05,152749376.505
NFE,New Fortress Energy Inc.,Utilities,2025-03-04,-54.108156558111745,3861800304,2024-11-07,156162374.956
PI,"Impinj, Inc.",Electronic Technology,2025-02-05,30.04582776398703,3853185066.0000005,2024-10-23,27184948.5596
VKTX,"Viking Therapeutics, Inc.",Health Technology,2025-02-05,59.944367176634216,3844555321,2024-10-23,107972791.992
EBC,"Eastern Bankshares, Inc.",Finance,2025-04-24,26.237623762376245,3831742158,2025-01-23,197448530.041
CPA,"Copa Holdings, S.A.",Transportation,2025-02-12,-6.134530978871088,3824868720,2024-11-20,30539614.595399998
DXC,DXC Technology Company,Technology Services,2025-02-04,-9.01639344262295,3817806528.9999995,2024-11-07,178026785.632
OLN,Olin Corporation,Process Industries,2025-01-30,-36.198830409356724,3816203280,2024-10-24,116120234.867
TDS,"Telephone and Data Systems, Inc.",Communications,2025-02-13,97.14442613948378,3805400161.9999995,2024-11-01,98029860
ADMA,ADMA Biologics Inc,Health Technology,2025-03-20,214.6771037181996,3801155098,2024-11-07,228494574
HHH,Howard Hughes Holdings Inc.,Finance,2025-02-26,-2.725597855505373,3798418321.0000005,2024-11-04,49574806.8375
ALE,"Allete, Inc.",Utilities,2025-02-13,11.849957374254043,3792924575.9999995,2024-10-30,57660055.569
SMPL,The Simply Good Foods Company,Consumer Non-Durables,2025-04-02,-5.446293494704984,3788716793,2025-01-08,92341833.552
PBH,Prestige Consumer Healthcare Inc.,Health Technology,2025-02-06,23.51804123711342,3788410130.0000005,2024-11-07,48806112.474
PAY,"Paymentus Holdings, Inc.",Commercial Services,2025-02-12,89.58203368683718,3788075945,2024-11-12,19918491.0568
NOG,"Northern Oil and Gas, Inc.",Energy Minerals,2025-02-19,10.54778554778554,3787366615,2024-11-05,92466884.85759999
BL,"BlackLine, Inc.",Technology Services,2025-02-13,-1.7709179528838284,3777874446,2024-11-07,51440687.991
NCNO,"nCino, Inc.",Technology Services,2025-04-01,0.0307125307125246,3771408267,2024-12-04,101506178.34
ALIT,"Alight, Inc.",Technology Services,2025-02-19,-23.25581395348837,3763158539.0000005,2024-11-12,451886721.624
ATAT,Atour Lifestyle Holdings Limited,Consumer Services,2025-03-27,48.747276688453155,3757725831,2024-11-19,108524271.758414
GSAT,"Globalstar, Inc.",Communications,2025-02-26,20.000000000000007,3750518598,2024-11-07,742812424.2
ARLP,"Alliance Resource Partners, L.P.",Energy Minerals,2025-02-03,30.41926851025868,3744532301,2024-10-28,88412980.304
GSHD,"Goosehead Insurance, Inc.",Finance,2025-02-19,28.007614213197982,3743783960,2024-10-23,23545954.1191
FULT,Fulton Financial Corporation,Finance,2025-04-22,24.98480243161094,3742442875,2025-01-21,180047480.4
ATGE,Adtalem Global Education Inc.,Consumer Services,2025-01-30,61.61583387410773,3734834633.9999995,2024-10-29,36583860.0572
APLS,"Apellis Pharmaceuticals, Inc.",Health Technology,2025-03-04,-55.62130177514793,3731790390.0000005,2024-11-05,101150665.522
CCOI,"Cogent Communications Holdings, Inc.",Communications,2025-02-20,-1.6883116883116847,3711139620.9999995,2024-11-07,43744775.0844
DOCN,"DigitalOcean Holdings, Inc.",Technology Services,2025-02-20,21.38972809667673,3707902344.0000005,2024-11-04,62183043.6205
CRSP,CRISPR Therapeutics AG,Health Technology,2025-02-18,-30.9368538253539,3706047836,2024-11-05,81682616.67199999
BEPC,Brookfield Renewable Corporation,Utilities,2025-01-31,-9.933075026417752,3705634352,2024-11-08,144851003.157
NVST,Envista Holdings Corporation,Health Technology,2025-02-05,-11.546391752577321,3691476856.0000005,2024-10-30,170565508.79700002
MDU,"MDU Resources Group, Inc.",Utilities,2025-02-06,70.6035853808208,3690377029.0000005,2024-11-07,198279652.784
MHO,"M/I Homes, Inc.",Consumer Durables,2025-01-29,3.435114503816794,3686284984.9999995,2024-10-30,26750747.624900002
GFF,Griffon Corporation,Producer Manufacturing,2025-01-30,30.30969707226264,3682283317.9999995,2024-11-13,40032429.8185
ZGN,Ermenegildo Zegna N.V.,Consumer Non-Durables,2025-03-27,-14.811320754716984,3678802373.9999995,2024-09-18,60539201.024000004
IAC,IAC Inc.,Technology Services,2025-02-11,-16.32612966601178,3674157224,2024-11-11,78425434.32620001
KFY,Korn Ferry,Commercial Services,2025-03-05,21.123864999143404,3646918765,2024-12-05,50849592.905999996
CXT,"Crane NXT, Co.",Producer Manufacturing,2025-02-12,8.944757995553283,3642252098,2024-11-06,48907659.261
TNL,Travel Leisure Co.,Consumer Services,2025-02-19,32.82538096427679,3637100150,2024-10-23,65790520.2678
PAYO,Payoneer Global Inc.,Commercial Services,2025-02-26,111.85031185031185,3633891052,2024-11-05,284088970.803
LBRT,Liberty Energy Inc.,Industrial Services,2025-01-29,22.58420762009939,3627828219,2024-10-16,157897931.928
MWA,MUELLER WATER PRODUCTS,Producer Manufacturing,2025-02-04,65.38187009279088,3626817761,2024-11-06,153472697.322
HOG,"Harley-Davidson, Inc.",Consumer Durables,2025-02-05,-15.12705530642751,3614805320,2024-10-24,126416611.95
CRNX,"Crinetics Pharmaceuticals, Inc.",Health Technology,2025-03-18,3.883235136582741,3597292563,2024-11-12,86881776.9856
ACVA,ACV Auctions Inc.,Retail Trade,2025-02-19,54.55202312138729,3585818752,2024-11-07,153301860.148
PTCT,"PTC Therapeutics, Inc.",Health Technology,2025-02-25,70.5839147998531,3582462688,2024-11-07,75405210.27
TCBI,"Texas Capital Bancshares, Inc.",Finance,2025-04-16,21.28092702787348,3579095763,2025-01-23,45072720.230100006
ATMU,Atmus Filtration Technologies Inc.,Producer Manufacturing,2025-02-12,91.67408726625109,3577285065.0000005,2024-11-08,82631380.866032
FRO,Frontline Plc,Transportation,2025-02-28,-26.907263590680675,3561966309,2024-11-27,143053309.963
CNK,"Cinemark Holdings, Inc.",Consumer Services,2025-02-21,106.45848119233499,3559584046,2024-10-31,109545430.775
BRC,Brady Corporation,Producer Manufacturing,2025-02-20,24.083944037308463,3558294966.9999995,2024-11-18,43608282.9908
TFSL,TFS Financial Corporation,Finance,2025-01-29,-9.757834757834752,3557728520.0000005,2024-10-30,51881265.637
HAE,Haemonetics Corporation,Health Technology,2025-02-06,-14.074253821887902,3556855760.9999995,2024-11-07,49667670.307500005
RYTM,"Rhythm Pharmaceuticals, Inc.",Health Technology,2025-03-04,23.805442468395114,3550989395,2024-11-05,54840935.899500005
APAM,Artisan Partners Asset Management Inc.,Finance,2025-02-04,4.969091773656672,3547944175.0000005,2024-10-29,68421214.9062
LIF,"Life360, Inc.",Technology Services,2025-02-27,82.42307692307692,3541435560,2024-11-12,65548437.804740004
RNA,"Avidity Biosciences, Inc.",Health Technology,2025-03-04,187.7788554801164,3539907490,2024-11-07,108367410.228
ALKT,"Alkami Technology, Inc.",Technology Services,2025-02-20,43.63265306122448,3536477268,2024-10-30,64218688.46700001
HTGC,"Hercules Capital, Inc.",Finance,2025-02-13,21.990740740740723,3532633709.0000005,2024-10-30,164349175.63799998
IRDM,Iridium Communications Inc,Communications,2025-02-13,-15.798045602605871,3531558136,2024-10-17,100066813.448
OSCR,"Oscar Health, Inc.",Health Services,2025-02-04,41.221374045801525,3525717448,2024-11-07,174295328.745
POWI,"Power Integrations, Inc.",Electronic Technology,2025-02-06,-23.71273712737128,3521625947,2024-11-06,55722474.509
MP,MP Materials Corp.,Non-Energy Minerals,2025-02-20,32.616046726098986,3520379563.9999995,2024-11-07,117040635.91000001
POWL,"Powell Industries, Inc.",Producer Manufacturing,2025-02-06,268.7547552624905,3506712685.0000005,2024-11-19,9418043.387999998
HL,Hecla Mining Company,Non-Energy Minerals,2025-02-12,36.567164179104495,3497214630,2024-11-06,596396375.54
TPH,"Tri Pointe Homes, Inc.",Consumer Durables,2025-02-18,8.140208574739267,3493717298,2024-10-24,90751137.9066
HP,"Helmerich & Payne, Inc.",Industrial Services,2025-02-05,-2.608695652173912,3493339603.9999995,2024-11-13,96744542.17999999
VAL,Valaris Limited,Industrial Services,2025-02-25,-29.348139601961353,3484090189.9999995,2024-10-30,63833386.695999995
SG,"Sweetgreen, Inc.",Consumer Services,2025-02-27,188.47262247838617,3473684968,2024-11-07,95345657.54169
WU,Western Union Company (The),Finance,2025-02-04,-17.324738114423855,3465838910.9999995,2024-10-23,336384600.407
IGT,International Game Technology,Consumer Services,2025-03-04,-35.404896421845585,3464299922.9999995,2024-11-12,109982132
IRTC,"iRhythm Technologies, Inc.",Health Technology,2025-02-20,-7.351586703508332,3463127373,2024-10-30,30795823.59
UA,"Under Armour, Inc.",Consumer Non-Durables,2025-02-06,3.274215552523877,3462957217.0000005,2024-11-07,125268667.83
TBBB,BBB Foods Inc.,Retail Trade,2025-04-24,58.05128205128205,3458027076,2024-11-26,38709680
LUNR,"Intuitive Machines, Inc.",Electronic Technology,2025-03-20,745.054945054945,3457514888,2024-11-14,82538201.62161
CBU,"Community Financial System, Inc.",Finance,2025-04-28,34.28103906729393,3450580198,2025-01-21,51889742.0888
PBF,PBF Energy Inc.,Energy Minerals,2025-02-13,-34.52954048140044,3444494257,2024-10-31,83880459.76799999
DLO,DLocal Limited,Technology Services,2025-03-17,-29.562682215743433,3440597009,2024-11-13,62589259.45
FUL,H. B. Fuller Company,Process Industries,2025-03-26,-19.474021808851827,3431957389.0000005,2025-01-15,54455852.849
ZI,ZoomInfo Technologies Inc.,Technology Services,2025-02-25,-37.390213299874524,3426819906.9999995,2024-11-12,272325610.531
PTEN,"Patterson-UTI Energy, Inc.",Industrial Services,2025-02-05,-17.917448405253282,3412118950,2024-10-23,351291472.644
FIBK,"First Interstate BancSystem, Inc.",Finance,2025-01-29,10.474576271186452,3406628200.9999995,2024-10-24,90034615.84
ACLX,"Arcellx, Inc.",Health Technology,2025-03-20,10.150375939849624,3406433949,2024-11-07,40713143.49102
CNXC,Concentrix Corporation,Commercial Services,2025-04-01,-44.349115559792395,3405577104,2025-01-15,46110791.6247
REZI,"Resideo Technologies, Inc.",Distribution Services,2025-02-18,36.87943262411346,3403860899,2024-11-07,143944082.856
VCYT,"Veracyte, Inc.",Health Technology,2025-03-03,65.94696969696972,3395259063,2024-11-06,76553562.3828
UEC,Uranium Energy Corp.,Non-Energy Minerals,2025-03-18,2.4296675191815793,3388936056.0000005,2024-12-09,413079853.36
IFS,Intercorp Financial Services Inc.,Finance,2025-02-05,29.995569339831633,3387235559.4663906,2024-11-12,32972526.04
DV,"DoubleVerify Holdings, Inc.",Technology Services,2025-02-27,-51.15881922420103,3386683549,2024-11-06,141926897.52499998
IMVT,"Immunovant, Inc.",Health Technology,2025-02-12,-41.033512407265285,3383385781,2024-11-07,59164189.595000006
AVPT,"AvePoint, Inc.",Technology Services,2025-02-27,135.20208604954368,3382703870,2024-11-07,99964364.232
YOU,"Clear Secure, Inc.",Technology Services,2025-02-26,21.49673530889001,3372197362,2024-11-07,83120066.1214
RIG,Transocean Ltd (Switzerland),Industrial Services,2025-02-24,-33.84879725085911,3371843969,2024-10-30,731128185.6320001
PRGO,Perrigo Company plc,Health Technology,2025-03-03,-25.684210526315788,3371130700,2024-11-06,135886926.55200002
FHB,"First Hawaiian, Inc.",Finance,2025-01-31,19.927206551410368,3371079303,2024-10-25,127097710.696
GPOR,Gulfport Energy Corporation,Energy Minerals,2025-03-04,44.74725943970765,3370763589.000001,2024-11-05,17591721.4072
FBP,First BanCorp. New,Finance,2025-04-29,23.155368926214752,3364256124,2025-01-23,160171781.84
STR,Sitio Royalties Corp.,Miscellaneous,2025-02-26,-4.0779338468509225,3356012356.9999995,2024-11-06,76169395.4328
ASH,Ashland Inc.,Consumer Non-Durables,2025-01-28,-10.060744115413822,3353113242.9999995,2024-11-06,46663255.6356
ATHM,Autohome Inc.,Technology Services,2025-02-20,10.9951845906902,3349483251.33816,2024-11-06,120978693.602676
OSIS,"OSI Systems, Inc.",Electronic Technology,2025-04-24,46.01841028638224,3339977255.9999995,2025-01-23,15573637.1292
SYNA,Synaptics Incorporated,Electronic Technology,2025-02-06,-26.23008849557522,3339271044.0000005,2024-11-07,39195862.5312
AMBA,"Ambarella, Inc.",Electronic Technology,2025-03-04,37.17816683831103,3332820078,2024-11-26,39263350.444
CATY,Cathay General Bancorp,Finance,2025-04-28,6.2656072644722025,3332808028.0000005,2025-01-22,67457184.7686
SLVM,Sylvamo Corporation,Process Industries,2025-02-12,62.878939971893175,3327005806,2024-11-12,34175604.07206
AEO,"American Eagle Outfitters, Inc.",Retail Trade,2025-03-05,-14.61728395061729,3321439885,2024-12-04,176557490.364
USLM,"United States Lime & Minerals, Inc.",Non-Energy Minerals,,123.38256788983767,3321224365,,10663529.327499999
NWE,"NorthWestern Energy Group, Inc.",Utilities,2025-02-12,12.606615352610781,3318938817,2024-10-28,60852749.330800004
EE,"Excelerate Energy, Inc.",Utilities,2025-02-26,98.33971902937418,3301196280,2024-11-06,23699471.117310002
AUB,Atlantic Union Bankshares Corporation,Finance,2025-04-17,2.265734265734272,3282022441,2025-01-23,88805503.7414
ABM,ABM Industries Incorporated,Commercial Services,2025-03-05,23.515606665102098,3273763585.0000005,2024-12-18,61135118.808400005
TEX,Terex Corporation,Producer Manufacturing,2025-02-06,-16.952899166808365,3262512159.0000005,2024-10-30,65033941.60000001
HAYW,"Hayward Holdings, Inc.",Consumer Durables,2025-02-26,22.701383238405217,3248602357.0000005,2024-10-29,174709028.725
OTTR,Otter Tail Corporation,Utilities,2025-02-17,-11.021906181901594,3245013880.0000005,2024-11-04,37915283.396
TRN,"Trinity Industries, Inc.",Producer Manufacturing,2025-02-20,52.78853601859025,3241331996.9999995,2024-10-31,81100714.573
HEES,"H&E Equipment Services, Inc.",Finance,2025-02-20,70.61885482938116,3239530306.0000005,2024-10-29,32010216.347099997
CLSK,"CleanSpark, Inc.",Technology Services,2025-02-06,63.31444759206799,3237697675.9999995,2024-12-02,272546653.12200004
HASI,"HA Sustainable Infrastructure Capital, Inc.",Finance,2025-02-13,15.177065767284997,3236860107,2024-11-07,116145588.55999999
GMS,GMS Inc.,Distribution Services,2025-02-27,1.4019261245885721,3228669357,2024-12-05,38546625.0315
FORM,"FormFactor, Inc.",Electronic Technology,2025-02-05,-7.048851215703762,3227367618,2024-10-30,76756255.37099999
TWST,Twist Bioscience Corporation,Health Technology,2025-02-03,61.06642835865356,3221611343,2024-11-18,56268357.200399995
VEON,VEON Ltd.,Communications,2025-03-20,137.8463146889702,3218460958,2024-11-14,70633475.96041499
OPRA,Opera Limited,Technology Services,2025-02-26,70.83725305738474,3213599166,2024-10-29,
WD,"Walker & Dunlop, Inc",Finance,2025-02-05,-4.527657865676142,3211200855,2024-11-07,31982102.7232
BSM,"Black Stone Minerals, L.P.",Miscellaneous,2025-02-24,-7.580351728320184,3210990701.0000005,2024-11-04,167468813.79999998
BFH,"Bread Financial Holdings, Inc.",Finance,2025-01-30,123.303324099723,3206124190,2024-10-24,48521987.3151
PTON,"Peloton Interactive, Inc.",Consumer Services,2025-02-06,46.85314685314687,3204257172,2024-10-31,340094713.44
IPGP,IPG Photonics Corporation,Electronic Technology,2025-02-18,-25.917775332599774,3202952505.9999995,2024-10-29,24986373.5345
RGTI,"Rigetti Computing, Inc.",Electronic Technology,2025-03-06,1111.0091743119265,3198304605,2024-11-12,215182835.30400002
DNLI,Denali Therapeutics Inc.,Health Technology,2025-03-03,28.439306358381494,3197938539.0000005,2024-11-06,124591260.492
GRND,Grindr Inc.,Technology Services,2025-03-10,106.15735461801596,3193152110.9999995,2024-11-07,27988233.476
FA,First Advantage Corporation,Commercial Services,2025-02-26,10.857828434313129,3190617771.0000005,2024-11-12,77600513.22399999
PTVE,Pactiv Evergreen Inc.,Process Industries,2025-02-19,20.148749154834352,3187330872,2024-11-12,38357239.734
YETI,"YETI Holdings, Inc.",Producer Manufacturing,2025-02-13,-16.603773584905653,3186892308,2024-11-07,84169883.7105
PATK,"Patrick Industries, Inc.",Consumer Durables,2025-02-06,40.75885819199949,3178190175,2024-10-31,32148164.479199998
WSFS,WSFS Financial Corporation,Finance,2025-01-27,15.760051601806076,3171060255,2024-10-24,58218354.9792
CAR,"Avis Budget Group, Inc.",Finance,2025-02-17,-47.98636389900041,3163230513,2024-10-31,34031436.72
FHI,"Federated Hermes, Inc.",Finance,2025-01-30,11.608431995379716,3162100031,2024-10-24,78116616.9052
RSI,"Rush Street Interactive, Inc.",Consumer Services,2025-03-05,156.45756457564576,3137173769,2024-10-30,81084088.486
WRBY,Warby Parker Inc.,Retail Trade,2025-02-26,95.8553127354936,3127556549.9999995,2024-11-07,88525901.4113
RNG,"RingCentral, Inc.",Technology Services,2025-02-17,-4.043201329271672,3118263813,2024-11-07,78289956.11960001
KRP,Kimbell Royalty Partners,Miscellaneous,2025-02-27,5.87058038692461,3117874473,2024-11-07,74675480.2451
ACAD,ACADIA Pharmaceuticals Inc.,Health Technology,2025-03-03,-31.960641399416907,3106536627,2024-11-06,164301450.912
MGEE,MGE Energy Inc.,Utilities,2025-02-19,29.29993964996983,3102984967,2024-11-06,36106625.905
CWK,Cushman & Wakefield plc,Finance,2025-02-20,32.191780821917796,3100368385.0000005,2024-11-04,227103548.018
PENN,"PENN Entertainment, Inc.",Consumer Services,2025-02-27,-15.410385259631491,3083114194,2024-11-07,150466704.957
USAC,"USA Compression Partners, LP",Industrial Services,2025-02-11,-0.26646364674533796,3065998360.0000005,2024-11-05,65393739.653
TDC,Teradata Corporation,Technology Services,2025-02-11,-33.878311258278146,3057614975.9999995,2024-11-04,94200285.3
BKU,"BankUnited, Inc.",Finance,2025-04-17,34.57481872116018,3052002452.0000005,2025-01-22,74031858.094
LFST,"LifeStance Health Group, Inc.",Health Services,2025-03-06,17.899408284023668,3049641565.9999995,2024-11-07,113597780.56
XENE,Xenon Pharmaceuticals Inc.,Health Technology,2025-02-26,-9.410430839002265,3045772124,2024-11-12,73296446.4816
AMED,Amedisys Inc,Health Services,2025-02-19,-2.2128556375131807,3039614285.0000005,2024-11-06,32076449.095500004
ALRM,"Alarm.com Holdings, Inc.",Technology Services,2025-02-20,-2.475404633449702,3037911974,2024-11-07,46783703.997099996
VAC,Marriott Vacations Worldwide Corporation,Consumer Services,2025-02-19,0.416714897557587,3028543088,2024-11-06,31934007.775200002
NMIH,NMI Holdings Inc,Finance,2025-02-06,22.347266881028922,3010972684,2024-11-06,77799021.46000001
BHF,"Brighthouse Financial, Inc.",Finance,2025-02-11,-3.1345565749235487,3008073696,2024-11-07,58770985.6308
PII,Polaris Inc.,Consumer Durables,2025-01-28,-41.72350330193786,3002115860,2024-10-22,52208752.8717
GNW,Genworth Financial Inc,Finance,2025-02-18,10.377358490566026,2997767508,2024-11-06,418485808.584
SHOO,"Steven Madden, Ltd.",Consumer Non-Durables,2025-02-20,-2.329959990586025,2995927528,2024-11-07,68170683.21000001
CON,"Concentra Group Holdings Parent, Inc.",Health Services,2025-05-28,6.9090909090909065,2995119137,2025-01-22,108808658.7017
FIVN,"Five9, Inc.",Technology Services,2025-02-19,-49.728020240354205,2988782123,2024-11-07,74104039.8544
HUN,Huntsman Corporation,Process Industries,2025-02-17,-29.247223364870425,2975466282,2024-11-04,162797408.44799998
QDEL,QuidelOrtho Corporation,Health Technology,2025-02-12,-37.690140845070424,2975437472,2024-11-07,66302730.9672
VSCO,Victorias Secret & Co.,Retail Trade,2025-02-27,55.54182117840956,2967965298,2024-12-05,70301469.17999999
GEF,Greif Inc.,Process Industries,2025-02-26,-3.6944660950896404,2967767884,2024-12-04,25090482.1321
ATKR,Atkore Inc.,Producer Manufacturing,2025-02-04,-45.30696386007858,2948043604,2024-11-21,34260902.5264
HBI,Hanesbrands Inc.,Consumer Non-Durables,2025-02-06,92.3963133640553,2943341497.9999995,2024-11-07,348274860.40000004
CPRI,Capri Holdings Limited,Retail Trade,2025-02-05,-49.12244897959184,2939108418,2024-11-08,114962919.37200001
CC,Chemours Company (The),Process Industries,2025-02-06,-37.929946355317135,2938904688,2024-11-04,148633166.33400002
TGNA,TEGNA Inc,Consumer Services,2025-02-27,16.26275510204082,2937249427,2024-11-07,159255884.996
NSP,"Insperity, Inc.",Commercial Services,2025-02-06,-33.168401296707046,2928598681,2024-10-31,35398077.313599996
ENVA,"Enova International, Inc.",Finance,2025-02-04,95.36307961504814,2925912435.0000005,2024-10-22,24752578.6635
MLTX,MoonLake Immunotherapeutics,Health Technology,2025-03-24,-19.229409685401194,2920467666,2024-11-07,52835187.6756
WEN,Wendy's Company (The),Consumer Services,2025-02-13,-25.130890052356023,2914984647,2024-10-31,185911939.97
AAP,Advance Auto Parts Inc.,Retail Trade,2025-02-26,-26.838846095755923,2893539695,2024-11-14,59066070.945
TDW,Tidewater Inc.,Transportation,2025-02-27,-25.428301632267633,2892415057,2024-11-07,49558723.587000005
CVBF,CVB Financial Corporation,Finance,2025-04-23,11.057434245840057,2889929872.9999995,2025-01-22,131230414.238
KYMR,"Kymera Therapeutics, Inc.",Health Technology,2025-02-20,45.53805774278215,2872987596,2024-10-31,54990985.68929999
FOLD,"Amicus Therapeutics, Inc.",Health Technology,2025-02-26,-24.50903377847605,2871523502,2024-11-06,290291224.22400004
ALHC,"Alignment Healthcare, Inc.",Health Services,2025-03-04,110.54852320675106,2869690528.9999995,2024-10-29,92273061.29599999
RXRX,"Recursion Pharmaceuticals, Inc.",Health Technology,2025-03-04,-29.99044890162369,2864286059,2024-11-06,323813095.456
HCC,"Warrior Met Coal, Inc.",Energy Minerals,2025-02-13,-17.8582156803845,2860917562,2024-10-30,51399396.686000004
HTLF,"Heartland Financial USA, Inc.",Finance,2025-02-03,75.26315789473684,2856173850,2024-10-29,42109529.763
SAM,"Boston Beer Company, Inc. (The)",Consumer Non-Durables,2025-02-12,-30.913843929028314,2853041799.9999995,2024-10-24,8640480.21375
PRKS,United Parks & Resorts Inc.,Consumer Services,2025-02-26,1.5882352941176514,2849732101,2024-11-07,53902604.947500005
AVA,Avista Corporation,Utilities,2025-02-26,5.66813509544787,2848997942,2024-11-06,78394931.14
NVCR,NovoCure Limited,Health Technology,2025-02-27,86.2093352192362,2848943878,2024-10-30,96879388.365
LAUR,"Laureate Education, Inc.",Commercial Services,2025-02-20,44.478527607361976,2838904227,2024-10-31,127057139.94500001
VCEL,Vericel Corporation,Health Technology,2025-03-04,32.2967058281502,2834653275,2024-11-07,48909830.8608
MAN,ManpowerGroup,Commercial Services,2025-01-30,-20.602156192479622,2834486946.0000005,2024-10-17,46211091.8108
SFNC,Simmons First National Corporation,Finance,2025-04-29,9.90243902439025,2829167295.0000005,2025-01-21,123366556.817
MRUS,Merus N.V.,Health Technology,2025-03-04,21.864856889938025,2827549785.0000005,2024-10-31,58582744.9612
BOH,Bank of Hawaii Corporation,Finance,2025-01-27,10.350713842333958,2826491233,2024-10-28,38977323.4092
INDB,Independent Bank Corp.,Finance,2025-04-17,9.380647281090852,2823563132,2025-01-16,41965655.6473
DIOD,Diodes Incorporated,Electronic Technology,2025-02-11,-15.267495460259822,2810552611,2024-11-07,44800763.6628
JBLU,JetBlue Airways Corporation,Transportation,2025-01-28,56.3953488372093,2799294936,2024-10-29,292939360.885
JOE,St. Joe Company (The),Finance,2025-02-19,-15.82100070472163,2790232800.0000005,2024-10-23,56292036.535000004
PSMT,"PriceSmart, Inc.",Retail Trade,2025-04-15,19.491971571466177,2783834411,2025-01-08,25100649.3768
HUBG,"Hub Group, Inc.",Transportation,2025-02-06,-2.8153879217709052,2774817012,2024-10-30,59472011.021199994
