Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
ADNT,Adient plc,Producer Manufacturing,2024-11-06,-39.03903903903905,1946951025.0026584
VSTS,Vestis Corporation,Consumer Non-Durables,2024-11-27,-23.072916666666668,1941988560.1040266
VYX,NCR Voyix Corporation,Electronic Technology,2024-11-07,-18.847868466873212,1939265409.4915257
PINC,"Premier, Inc.",Health Services,2024-10-29,-10.139534883720929,1935630754.47
BEAM,Beam Therapeutics Inc.,Health Technology,2024-11-04,-2.4583333333333326,1929349638.4012246
SLNO,"Soleno Therapeutics, Inc.",Health Technology,2024-11-06,75.00000000000001,1929197248.4967318
WSBC,"WesBanco, Inc.",Finance,2024-10-23,17.99591002044991,1929014072.3891876
SDHC,Smith Douglas Homes Corp.,Consumer Durables,2024-11-27,59.65957446808512,1924106638.4330335
MIRM,"Mirum Pharmaceuticals, Inc.",Health Technology,2024-11-06,26.96202531645568,1914012981.273846
SJW,SJW Group,Utilities,2024-10-29,-2.5,1913628693.6241612
ALHC,"Alignment Healthcare, Inc.",Health Services,2024-10-31,44.300144300144304,1912999523.6886635
TRMK,Trustmark Corporation,Finance,2024-10-22,42.66666666666667,1899240904.2938404
DFIN,"Donnelley Financial Solutions, Inc.",Technology Services,2024-10-30,16.18692253020611,1898499165.4175906
LILA,Liberty Latin America Ltd.,Communications,2024-11-06,18.87254901960783,1887609852.4634655
TSLX,"Sixth Street Specialty Lending, Inc.",Finance,2024-10-29,-1.1695906432748462,1886388966.1490505
TALO,"Talos Energy, Inc.",Energy Minerals,2024-11-06,-36.7495451788963,1879004769.8772945
HI,Hillenbrand Inc,Producer Manufacturing,2024-11-13,-36.600996914312844,1875744708.393885
SGHC,Super Group (SGHC) Limited,Consumer Services,2024-11-19,2.7472527472527495,1875353482.3636365
STGW,Stagwell Inc.,Commercial Services,2024-10-31,52.57510729613735,1872630678.8076928
RXST,"RxSight, Inc.",Electronic Technology,2024-11-06,69.0570096808892,1871044225.0829456
WRBY,Warby Parker Inc.,Retail Trade,2024-11-07,19.022154316271966,1867066875.1818743
CXM,"Sprinklr, Inc.",Technology Services,2024-12-05,-46.35036496350365,1862993266.7658472
EVCM,EverCommerce Inc.,Technology Services,2024-11-04,1.3039117352056069,1860953757.7027028
TTMI,"TTM Technologies, Inc.",Electronic Technology,2024-10-30,41.61490683229812,1859593132.2213697
PDCO,"Patterson Companies, Inc.",Distribution Services,2024-12-05,-28.711531958065613,1858096542.0879118
EFSC,Enterprise Financial Services Corporation,Finance,2024-10-21,32.31999999999999,1854171708.360515
LGND,Ligand Pharmaceuticals Incorporated,Health Technology,2024-11-05,68.83225054139595,1851557964.5334196
VICR,Vicor Corporation,Electronic Technology,2024-10-22,-30.302002035968783,1851533579.394774
PAR,PAR Technology Corporation,Electronic Technology,2024-11-07,28.46347607052896,1850480583.3525345
CMRE,Costamare Inc.,Transportation,2024-10-30,60.0622406639004,1843317613.7722642
LEG,"Leggett & Platt, Incorporated",Consumer Durables,2024-10-28,-45.904234269885244,1834053381.2202644
HPK,"HighPeak Energy, Inc.",Energy Minerals,2024-11-11,-14.599406528189915,1832983793.412104
MGPI,"MGP Ingredients, Inc.",Process Industries,2024-10-31,-21.15092908608267,1828783118.4103305
VECO,Veeco Instruments Inc.,Electronic Technology,2024-11-04,14.240056818181824,1826768226.8659825
CERT,"Certara, Inc.",Technology Services,2024-11-05,-21.778084079944865,1826087297.4765155
WKC,World Kinect Corporation,Distribution Services,2024-10-24,37.02714730752114,1819501016.6405694
KNSA,"Kiniksa Pharmaceuticals, Ltd.",Health Technology,2024-10-28,46.63212435233159,1814577390.6266508
PLUG,"Plug Power, Inc.",Electronic Technology,2024-11-07,-72.53333333333333,1812050124.4513278
DHT,"DHT Holdings, Inc.",Transportation,2024-11-04,8.826382153249273,1811631393.9873075
CNTA,Centessa Pharmaceuticals plc,Health Technology,2024-11-11,168.75,1809712420
IBTA,"Ibotta, Inc.",Technology Services,2024-11-27,-49.547008547008545,1808669235.5137155
KAR,"OPENLANE, Inc.",Commercial Services,2024-10-29,11.535881958417162,1806339644.6919432
VRDN,"Viridian Therapeutics, Inc.",Health Technology,2024-11-11,53.811074918566774,1802777475.5986814
HEES,"H&E Equipment Services, Inc.",Finance,2024-10-24,14.120370370370356,1800569183.9297452
TFIN,"Triumph Financial, Inc.",Finance,2024-10-16,18.937393195588,1788721162.3917525
DNUT,"Krispy Kreme, Inc.",Distribution Services,2024-11-06,-15.161290322580651,1784192026.4469273
GTX,Garrett Motion Inc.,Producer Manufacturing,2024-10-23,3.299492385786811,1779459884.3838632
RXRX,"Recursion Pharmaceuticals, Inc.",Health Technology,2024-11-06,-19.45169712793734,1776437689.370258
EPC,Edgewell Personal Care Company,Consumer Non-Durables,2024-11-12,-2.5196423733405577,1774151072.402311
TNC,Tennant Company,Producer Manufacturing,2024-10-29,27.32455544997963,1773240775.626822
SYBT,"Stock Yards Bancorp, Inc.",Finance,2024-10-23,53.19419699669127,1769921135.6673656
NEO,"NeoGenomics, Inc.",Health Services,2024-10-29,13.1040131040131,1769863942.424407
VVX,"V2X, Inc.",Commercial Services,2024-11-05,10.791788856304992,1767629658.0998929
KRP,Kimbell Royalty Partners,Miscellaneous,2024-11-07,-0.062266500622652626,1765787155.3480427
LZB,La-Z-Boy Incorporated,Consumer Durables,2024-11-27,36.658031088082915,1765109700.8106222
STAA,STAAR Surgical Company,Health Technology,2024-10-30,-10.3224193951512,1764873030.3343205
SUPN,"Supernus Pharmaceuticals, Inc.",Health Technology,2024-11-05,16.236832546313106,1763372332.007697
FTRE,Fortrea Holdings Inc.,Commercial Services,2024-11-11,-31.68695652173913,1759743969.558
IONQ,"IonQ, Inc.",Electronic Technology,2024-11-11,-45.277963831212325,1749002153.9130433
MGNI,"Magnite, Inc.",Technology Services,2024-11-06,65.24064171122993,1744576629.9638987
SCL,Stepan Company,Process Industries,2024-10-16,3.7176217957321107,1738312400.7145631
TRUP,"Trupanion, Inc.",Finance,2024-10-31,46.27130681818181,1736724988.091234
PZZA,"Papa John's International, Inc.",Consumer Services,2024-11-07,-22.27911059098888,1733413236.5663638
APLD,Applied Digital Corporation,Technology Services,2024-10-07,29.28,1733252591.9030302
MNKD,MannKind Corporation,Health Technology,2024-11-05,53.4313725490196,1721468850.279809
FOXF,Fox Factory Holding Corp.,Producer Manufacturing,2024-10-31,-58.43696289556162,1713596857.2072291
MLKN,"MillerKnoll, Inc.",Producer Manufacturing,2024-12-18,0.3253355022366891,1713469403.905089
ARVN,"Arvinas, Inc.",Health Technology,2024-11-05,27.786337955829485,1707963765.3268373
GENI,Genius Sports Limited,Technology Services,2024-11-19,39.58724202626642,1707441775.102041
OSW,OneSpaWorld Holdings Limited,Consumer Services,2024-10-30,46.00896860986548,1704737683.1132646
UCTT,"Ultra Clean Holdings, Inc.",Producer Manufacturing,2024-10-28,28.261606235174515,1704409579.7282743
LGF.A,Lions Gate Entertainment Corporation,Consumer Services,2024-10-31,-8.788598574821856,1703161094.8659
HLX,"Helix Energy Solutions Group, Inc.",Industrial Services,2024-10-21,1.6333938294010864,1702993418.3783784
IAS,Integral Ad Science Holding Corp.,Technology Services,2024-11-07,-11.195286195286194,1702400068.7881594
ANDE,"The Andersons, Inc.",Commercial Services,2024-11-05,-3.2570763861961995,1700017964.890307
WS,"Worthington Steel, Inc.",Non-Energy Minerals,2024-12-19,34.91999999999999,1699693453.3005
GO,Grocery Outlet Holding Corp.,Retail Trade,2024-11-05,-39.85431841831425,1699152177.4529912
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting,Finance,2024-10-22,33.752310536044355,1698428871.6735356
FCF,First,Finance,2024-10-22,35.98360655737706,1698205785.9428575
PAX,Patria Investments Limited,Finance,2024-11-14,-23.93689986282579,1693580798.9588182
MYRG,"MYR Group, Inc.",Industrial Services,2024-10-23,-23.752880826704327,1693037393.7169127
SNDX,"Syndax Pharmaceuticals, Inc.",Health Technology,2024-11-06,48.87724550898205,1692566585.9345453
SFL,SFL Corporation Ltd,Transportation,2024-11-13,4.129263913824049,1690218863.681936
WGO,"Winnebago Industries, Inc.",Consumer Durables,2024-10-16,-2.902684563758396,1675625752.4047494
RVLV,"Revolve Group, Inc.",Retail Trade,2024-10-30,74.13666421748715,1673864816.9370458
SVV,"Savers Value Village, Inc.",Retail Trade,2024-11-07,-44.13978494623656,1669721078.4410648
PWP,Perella Weinberg Partners,Finance,2024-10-31,92.09486166007908,1668714292.63594
MRX,Marex Group plc,Technology Services,,20.717948717948712,1667057773.022862
CHEF,"The Chefs' Warehouse, Inc.",Distribution Services,2024-10-30,98.19990525817151,1666339573.8195667
BOWL,Bowlero Corp.,Consumer Services,2024-11-13,16.13566289825283,1666201886.4735947
NAVI,Navient Corporation,Finance,2024-10-22,-11.460151250727169,1665221665.3765235
FBNC,First Bancorp,Finance,2024-10-23,43.487544483985765,1664361876.2048569
MNR,Mach Natural Resources LP,Energy Minerals,2024-12-05,-14.631578947368427,1659507388.5337498
WULF,TeraWulf Inc.,Technology Services,2024-11-11,204.92957746478874,1656647526.5811965
NWBI,"Northwest Bancshares, Inc.",Finance,2024-10-21,27.379784102060857,1653278098.3916292
GEL,"Genesis Energy, L.P.",Process Industries,2024-11-07,31.70731707317073,1653268319.5961108
ARHS,"Arhaus, Inc.",Consumer Durables,2024-12-05,27.135135135135133,1653176368.9813159
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,Finance,2024-10-30,16.319999999999993,1649976390.0054226
PD,"PagerDuty, Inc.",Technology Services,2024-11-29,-20.95621090259159,1646198358.3223722
SKWD,"Skyward Specialty Insurance Group, Inc.",Finance,2024-11-04,49.5798319327731,1641535715.084213
AVDX,"AvidXchange Holdings, Inc.",Technology Services,2024-11-12,-16.436903499469775,1637823469.8594327
SOUN,"SoundHound AI, Inc.",Technology Services,2024-11-07,120.28985507246377,1635821021.9742486
PTON,"Peloton Interactive, Inc.",Consumer Services,2024-10-31,-13.373253493013973,1633660177.4529915
STER,Sterling Check Corp.,Technology Services,2024-11-06,32.537788385043754,1632504400.4114833
CDNA,"CareDx, Inc.",Health Technology,2024-10-31,343.68723098995696,1630984808.0120096
UPBD,"Upbound Group, Inc.",Finance,2024-10-30,2.301614565441435,1628511036.2594562
DBD,Diebold Nixdorf Incorporated,Electronic Technology,2024-10-30,130.3030303030303,1627388116.0761309
HLIT,Harmonic Inc.,Electronic Technology,2024-10-28,44.55958549222797,1622760919.4680848
SPT,"Sprout Social, Inc",Technology Services,2024-10-31,-42.85714285714286,1621649275.1840384
ARDX,"Ardelyx, Inc.",Health Technology,2024-11-07,69.55445544554453,1612683084.4992743
CASH,"Pathward Financial, Inc.",Finance,2024-10-24,40.27385351010652,1612017555.0159068
NVCR,NovoCure Limited,Health Technology,2024-10-24,-6.762680025046963,1611358454.965451
FINV,FinVolution Group,Finance,2024-11-19,27.4,1605842326
RAMP,"LiveRamp Holdings, Inc.",Technology Services,2024-11-07,-17.034482758620694,1602676308.7094426
COCO,"The Vita Coco Company, Inc.",Consumer Non-Durables,2024-11-07,7.489491784486042,1597285720.4224658
SOC,Sable Offshore Corp.,Energy Minerals,2024-11-27,133.49236641221373,1592762981.6779518
AMC,"AMC Entertainment Holdings, Inc.",Consumer Services,2024-11-04,-45.40942928039702,1589961980.6593409
INFN,Infinera Corporation,Electronic Technology,2024-11-07,62.801932367149774,1589111940.1511111
GSBD,"Goldman Sachs BDC, Inc.",Finance,2024-11-07,-7.303754266211606,1587188428.3255816
HROW,"Harrow, Inc.",Health Technology,2024-11-11,211.92982456140354,1577216850.6761565
HLIO,"Helios Technologies, Inc.",Producer Manufacturing,2024-11-04,-13.893435170030914,1572957690.811321
AMN,AMN Healthcare Services Inc,Commercial Services,2024-11-07,-51.50446638457922,1567958044.5699458
IRON,"Disc Medicine, Inc.",Health Technology,2024-11-07,12.334895611418832,1567439479.9639804
NWN,Northwest Natural Holding Company,Utilities,2024-11-05,6.120304701864981,1562279010.5340517
BCYC,Bicycle Therapeutics plc,Health Technology,2024-10-31,13.436563436563443,1560140249
AFYA,Afya Limited,Consumer Services,2024-12-04,10.127388535031848,1559435010.061511
VITL,"Vital Farms, Inc.",Process Industries,2024-10-31,213.79011274934953,1559319839.2301111
RCKT,"Rocket Pharmaceuticals, Inc.",Health Technology,2024-11-06,-16.690997566909974,1557506675.7422848
IMCR,Immunocore Holdings plc,Health Technology,2024-11-06,-39.5272234063166,1557048033
NAMS,NewAmsterdam Pharma Company N.V.,Health Technology,2024-11-11,91.68514412416852,1556365575.4415662
UP,Wheels Up Experience Inc.,Transportation,2024-11-06,8.780487804878057,1555790499.764463
BHE,"Benchmark Electronics, Inc.",Electronic Technology,2024-10-23,77.5990099009901,1554353885.726534
STBA,"S&T Bancorp, Inc.",Finance,2024-10-17,50.073909830007395,1553584436.8153443
SPHR,Sphere Entertainment Co.,Consumer Services,2024-11-06,12.873326467559217,1550198634.0968766
GBX,"Greenbrier Companies, Inc. (The)",Producer Manufacturing,2024-10-25,23.814278582126807,1544094768.6382394
OLPX,"Olaplex Holdings, Inc.",Consumer Non-Durables,2024-11-06,20.10309278350516,1542424241.93617
NBHC,National Bank Holdings Corporation,Finance,2024-10-22,36.37588413607275,1535290621.7491686
VSEC,VSE Corporation,Industrial Services,2024-10-30,65.29761904761907,1534570903.9005198
DAN,Dana Incorporated,Producer Manufacturing,2024-10-24,-27.67123287671232,1530960616.9999998
LPG,Dorian LPG Ltd.,Transportation,2024-10-30,23.402061855670087,1530464354.5607202
KN,Knowles Corporation,Electronic Technology,2024-10-24,16.89189189189189,1529792076.0288408
RDFN,Redfin Corporation,Finance,2024-11-06,79.2857142857143,1528266949.177973
DOLE,Dole plc,Distribution Services,2024-11-14,38.826574633304574,1527777822.2320442
BCRX,"BioCryst Pharmaceuticals, Inc.",Health Technology,2024-10-30,5.278174037089874,1526818221.663158
VRNT,Verint Systems Inc.,Technology Services,2024-12-04,7.117903930131016,1520995772.0489542
APOG,"Apogee Enterprises, Inc.",Producer Manufacturing,2024-10-04,47.63527907967619,1519968160.8169677
MLNK,"MeridianLink, Inc.",Technology Services,2024-10-30,19.562647754137107,1519837686.4710743
TDOC,"Teladoc Health, Inc.",Health Services,2024-10-23,-52.159827213822894,1516991686.540305
NTCT,"NetScout Systems, Inc.",Technology Services,2024-10-31,-24.179743223965755,1516216804.3264368
PLAB,"Photronics, Inc.",Electronic Technology,2024-12-11,18.58275520317146,1516055576.7338448
WT,"WisdomTree, Inc.",Miscellaneous,2024-10-25,42.36804564907276,1515520284.6006005
GETY,"Getty Images Holdings, Inc.",Technology Services,2024-11-12,-43.23076923076923,1514432372.7401574
ENVX,Enovix Corporation,Producer Manufacturing,2024-11-05,-31.36,1512522737.9421842
AGL,"agilon health, inc.",Health Services,2024-10-31,-79.14772727272728,1510142082.379135
CENX,Century Aluminum Company,Non-Energy Minerals,2024-11-05,129.1549295774648,1509622517.9815156
DAVA,Endava plc,Technology Services,2024-11-12,-55.616005616005616,1507662827
SCS,Steelcase Inc.,Producer Manufacturing,2024-12-17,19.133574007220208,1504404179.0659747
MMI,"Marcus & Millichap, Inc.",Finance,2024-11-01,33.356234970800415,1503472411.4383042
CLMT,"Calumet, Inc",Energy Minerals,2024-11-07,-7.911392405063291,1499703704.1414144
HE,"Hawaiian Electric Industries, Inc.",Utilities,2024-11-07,-25.853658536585378,1498940430.1487603
BLBD,Blue Bird Corporation,Consumer Durables,2024-12-11,116.4319248826291,1491595169.9061718
DVAX,Dynavax Technologies Corporation,Health Technology,2024-10-31,-23.64864864864865,1480801627.6929982
KLG,WK Kellogg Co,Consumer Non-Durables,2024-11-06,24.78260869565216,1479222778.2817063
AHCO,AdaptHealth Corp.,Finance,2024-11-05,21.012101210121013,1479168275.0667853
KW,Kennedy-Wilson Holdings Inc.,Finance,2024-10-30,-26.820966643975492,1477178232.4208145
VSAT,"ViaSat, Inc.",Electronic Technology,2024-11-05,-37.12574850299401,1475849417.5628142
BV,"BrightView Holdings, Inc.",Commercial Services,2024-11-14,101.03225806451613,1473867954.4675984
KURA,"Kura Oncology, Inc.",Health Technology,2024-10-31,108.80434782608698,1472148640.7901742
TLRY,"Tilray Brands, Inc.",Process Industries,2024-10-10,-30.290456431535272,1470747296.4545453
HOPE,"Hope Bancorp, Inc.",Finance,2024-10-21,37.514124293785315,1469303967.3312101
PGNY,"Progyny, Inc.",Commercial Services,2024-10-31,-52.34167893961708,1460669418.9701672
NPWR,NET Power Inc.,Producer Manufacturing,2024-11-12,-55.73770491803279,1453760469.4365194
PCT,"PureCycle Technologies, Inc.",Industrial Services,2024-11-06,57.88530465949822,1453309219.9263158
IREN,Iris Energy Limited,Technology Services,2024-11-27,97.69820971867007,1448540325.773697
AMWD,American Woodmark Corporation,Producer Manufacturing,2024-11-28,24.381155177002917,1448381546.4160511
CTS,CTS Corporation,Electronic Technology,2024-10-24,14.457541496271343,1444773346.2513435
LBPH,"Longboard Pharmaceuticals, Inc.",Health Technology,2024-10-31,569.4945848375452,1442783275.1419144
NSSC,"NAPCO Security Technologies, Inc.",Commercial Services,2024-11-04,75.09025270758121,1430729542.254078
BUSE,First Busey Corporation,Finance,2024-10-22,31.383812010443872,1430466439.2375097
SONO,"Sonos, Inc.",Consumer Durables,2024-11-13,-8.164852255054424,1429126769.0927587
HMN,Horace Mann Educators Corporation,Finance,2024-10-31,19.569672131147527,1427316211.8978536
CSGS,"CSG Systems International, Inc.",Technology Services,2024-11-06,-4.8986818807790575,1426177935.3044193
FDP,"Fresh Del Monte Produce, Inc.",Process Industries,2024-10-30,14.737654320987641,1425639398.0467162
TWKS,"Thoughtworks Holding, Inc.",Commercial Services,2024-11-11,8.888888888888896,1425599546.9660633
MTTR,"Matterport, Inc.",Technology Services,2024-11-06,105.52995391705069,1423324857.64
NRIX,"Nurix Therapeutics, Inc.",Health Technology,2024-10-10,182.48081841432224,1422858228.06008
RES,"RPC, Inc.",Industrial Services,2024-10-23,-25.730337078651683,1421209336.18239
ETWO,"E2open Parent Holdings, Inc.",Technology Services,2024-10-09,-7.36607142857143,1420384047.755102
PRDO,Perdoceo Education Corporation,Consumer Services,2024-11-06,26.300409117475162,1419202837.6524282
KRO,Kronos Worldwide Inc,Process Industries,2024-10-31,59.5330739299611,1414946663.8795183
REVG,"REV Group, Inc.",Consumer Durables,2024-12-11,69.85018726591763,1414880529.9846756
OCUL,"Ocular Therapeutix, Inc.",Health Technology,2024-11-04,192.25806451612905,1412650497.8620691
CRCT,"Cricut, Inc.",Distribution Services,2024-11-05,-29.1304347826087,1410719230.1645021
RCUS,"Arcus Biosciences, Inc.",Health Technology,2024-11-05,-13.710128707330728,1409812131.6886852
CUBI,"Customers Bancorp, Inc",Finance,2024-10-23,28.068149003753966,1405790333.0452101
JBI,"Janus International Group, Inc.",Producer Manufacturing,2024-11-06,-9.456928838951308,1405265965.7260141
MRTN,"Marten Transport, Ltd.",Transportation,2024-10-17,-11.893823379275132,1405222317.8406782
SILA,"Sila Realty Trust, Inc.",Finance,2024-11-07,-65.68548387096774,1404613916.1387901
THRM,Gentherm Inc,Producer Manufacturing,2024-10-30,-17.202512934220245,1404059749.0047262
BLMN,"Bloomin' Brands, Inc.",Consumer Services,2024-10-25,-32.6530612244898,1401999413.1578946
SPRY,"ARS Pharmaceuticals, Inc.",Health Technology,2024-11-07,281.53034300791563,1401775713.5089655
HELE,Helen of Troy Limited,Consumer Durables,2024-10-09,-46.91091333275729,1401650121.5301535
SYRE,"Spyre Therapeutics, Inc.",Health Technology,2024-11-07,128.07308970099672,1398255705.2220335
SABR,Sabre Corporation,Technology Services,2024-10-31,-17.579908675799086,1392363852.5177114
TPC,Tutor Perini Corporation,Industrial Services,2024-11-06,240.5648267008986,1389891596.6546395
NG,Novagold Resources Inc.,Non-Energy Minerals,2024-10-02,8.638743455497396,1387887551.7773788
CTRI,"Centuri Holdings, Inc.",Utilities,2024-11-27,-34.06315789473684,1386184403.9256966
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",Distribution Services,2024-11-07,61.750599520383695,1384648553.7133381
JKS,JinkoSolar Holding Company Limited,Electronic Technology,2024-10-25,-15.853658536585362,1383153649
CLOV,"Clover Health Investments, Corp.",Finance,2024-11-04,157.40740740740736,1382963040.2198582
NGVT,Ingevity Corporation,Process Industries,2024-10-30,-19.995777027027025,1377116143.0915384
VBTX,"Veritex Holdings, Inc.",Finance,2024-10-22,40.96989966555182,1375420131.6496959
XNCR,"Xencor, Inc.",Health Technology,2024-11-05,-2.385685884691851,1373371004.9288912
SASR,"Sandy Spring Bancorp, Inc.",Finance,2024-10-17,48.487804878048784,1373138469.3987887
JELD,"JELD-WEN Holding, Inc.",Non-Energy Minerals,2024-11-04,22.415094339622634,1371281544.4705882
VTEX,VTEX,Technology Services,2024-11-06,48.692152917505034,1368623590.8319893
OPRA,Opera Limited,Technology Services,2024-10-24,34.21284080914688,1366796269
AGX,"Argan, Inc.",Industrial Services,2024-12-04,121.53677277716795,1362249685.97693
UPWK,Upwork Inc.,Commercial Services,2024-10-23,-9.090909090909086,1359668656.1531103
WWW,"Wolverine World Wide, Inc.",Consumer Non-Durables,2024-11-07,108.99014778325125,1357780229.7778413
IART,Integra LifeSciences Holdings Corporation,Health Technology,2024-10-23,-54.17648599109715,1357685418.9598236
ATRC,"AtriCure, Inc.",Health Technology,2024-10-30,-36.03313391624482,1353790603.109843
TCBK,TriCo Bancshares,Finance,2024-10-23,28.634361233480178,1348754201.354279
DNOW,DNOW Inc.,Distribution Services,2024-11-07,6.408094435075883,1343651351.1987624
MOMO,Hello Group Inc.,Technology Services,2024-12-06,13.583815028901741,1341837002
OCSL,Oaktree Specialty Lending Corporation,Finance,2024-11-12,-19.125683060109278,1338953817.3856533
DQ,DAQO New Energy Corp.,Process Industries,2024-10-24,-30.874499332443257,1338363166
GIII,"G-III Apparel Group, LTD.",Consumer Non-Durables,2024-12-04,21.799999999999997,1336284395.848624
OPEN,Opendoor Technologies Inc,Finance,2024-10-31,-27.203065134099617,1335708697.25
STEL,"Stellar Bancorp, Inc.",Finance,2024-10-25,16.580796252927396,1333477560.3275397
PSFE,Paysafe Limited,Commercial Services,2024-11-07,83.94957983193277,1329040516.2554615
OXM,"Oxford Industries, Inc.",Consumer Non-Durables,2024-12-04,-12.828503168172842,1317148576.8142002
SAVA,"Cassava Sciences, Inc.",Health Technology,2024-11-05,64.19161676646708,1315506478.819572
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Services,2024-12-03,-9.705325763719934,1312662882.4610865
INMD,InMode Ltd.,Health Technology,2024-10-23,-49.31327665140614,1311596383.7758112
UNFI,"United Natural Foods, Inc.",Distribution Services,2024-12-04,55.3041018387553,1305963046.1022592
COMM,"CommScope Holding Company, Inc.",Electronic Technology,2024-11-07,78.46607669616517,1305893673.3633387
UVV,Universal Corporation,Consumer Non-Durables,2024-10-31,11.738578680203041,1304517744.2626622
BKD,Brookdale Senior Living Inc.,Health Services,2024-11-04,64.99999999999999,1301526719.5581737
NX,Quanex Building Products Corporation,Producer Manufacturing,2024-12-12,-1.5731140507686727,1300849525.2947748
SDGR,"Schrodinger, Inc.",Technology Services,2024-10-31,-36.78977272727273,1295778224.884097
PHR,"Phreesia, Inc.",Technology Services,2024-12-04,20.08592910848549,1291810446.4150944
WTTR,"Select Water Solutions, Inc.",Utilities,2024-10-29,36.64987405541561,1291335698.7735846
IMKTA,"Ingles Markets, Incorporated",Retail Trade,2024-12-10,-7.598986801759768,1288464289.208043
COLL,"Collegium Pharmaceutical, Inc.",Health Technology,2024-11-06,77.8673835125448,1278885963.3592134
ADEA,Adeia Inc.,Technology Services,2024-11-06,9.107806691449818,1278516634.4013433
NMFC,New Mountain Finance Corporation,Finance,2024-11-06,-9.563886763580719,1274803706.8497496
ANGI,Angi Inc.,Technology Services,2024-11-05,27.638190954773872,1274423653.1705427
ZUO,"Zuora, Inc.",Technology Services,2024-11-28,3.0750307503075027,1269326963.4733179
AVDL,Avadel Pharmaceuticals plc,Health Technology,2024-11-06,29.146221786064775,1266920161.805566
XRX,Xerox Holdings Corporation,Electronic Technology,2024-10-22,-35.18518518518518,1261967110.9344893
SEDG,"SolarEdge Technologies, Inc.",Producer Manufacturing,2024-11-04,-82.39948845016386,1261732870.659101
UXIN,Uxin Limited,Technology Services,2024-11-26,-62.375,1261122326
ANIP,"ANI Pharmaceuticals, Inc.",Health Technology,2024-11-06,3.1564342698577876,1251514599.3489778
LC,LendingClub Corporation,Finance,2024-10-23,83.08702791461413,1246757216.5966756
PBI,Pitney Bowes Inc.,Technology Services,2024-10-31,104.77611940298507,1231437639.7924263
DAWN,"Day One Biopharmaceuticals, Inc.",Health Technology,2024-11-04,14.566284779050731,1228646358.7939699
TARS,"Tarsus Pharmaceuticals, Inc.",Health Technology,2024-11-06,83.04988662131518,1228367652.4554574
ELVN,"Enliven Therapeutics, Inc.",Health Technology,2024-11-07,90.33674963396778,1228167387.3140175
WOOF,"Petco Health and Wellness Company, Inc.",Retail Trade,2024-11-27,10.098522167487689,1226379635.1824174
INVA,"Innoviva, Inc.",Health Technology,2024-10-30,50.11547344110854,1219968641.9471776
DK,"Delek US Holdings, Inc.",Energy Minerals,2024-11-06,-33.884007029876976,1213971585.6576
KRNT,Kornit Digital Ltd.,Producer Manufacturing,2024-11-06,33.89830508474578,1206747233.752661
TYRA,"Tyra Biosciences, Inc.",Health Technology,2024-10-31,68.18851251840942,1206092182.807316
PX,"P10, Inc.",Finance,2024-11-07,-7.381974248927048,1205015337.0448177
NEXT,NextDecade Corporation,Energy Minerals,2024-11-14,-9.375000000000009,1203960639.6942675
AGRO,Adecoagro S.A.,Process Industries,2024-11-13,2.311111111111109,1198591645.736224
COUR,"Coursera, Inc.",Technology Services,2024-10-24,-59.16174099946266,1192562191.5365236
EIG,Employers Holdings Inc,Finance,2024-10-24,20.215430861723448,1191907792.73275
ACMR,"ACM Research, Inc.",Producer Manufacturing,2024-11-06,4.445664105378717,1188819731.7857144
ULCC,"Frontier Group Holdings, Inc.",Transportation,2024-10-24,9.316770186335406,1185271517.069159
SSRM,SSR Mining Inc.,Non-Energy Minerals,2024-10-30,-55.428134556574925,1178220146.855469
CIFR,Cipher Mining Inc.,Technology Services,2024-11-07,38.223938223938234,1177610309.1317828
CNNE,"Cannae Holdings, Inc.",Consumer Services,2024-11-05,0.6977992485239,1176901922.7785943
COGT,"Cogent Biosciences, Inc.",Health Technology,2024-11-11,10.824742268041245,1176592490.787037
MAX,"MediaAlpha, Inc.",Technology Services,2024-10-31,114.6489104116223,1176019433.7515185
ARLO,"Arlo Technologies, Inc.",Electronic Technology,2024-11-07,14.29961089494164,1174253221.0363336
PDFS,"PDF Solutions, Inc.",Technology Services,2024-11-07,-6.711822660098511,1173979373.4943182
KFRC,"Kforce, Inc.",Commercial Services,2024-10-28,1.2884872824631914,1173010867.0449145
CSWC,Capital Southwest Corporation,Finance,2024-10-28,8.699434536755112,1171303813.7271647
XPEL,"XPEL, Inc.",Consumer Durables,2024-11-06,-44.8953049811419,1171144808.9282916
SPH,"Suburban Propane Partners, L.P.",Distribution Services,2024-11-14,14.40200375704445,1170592800.32107
ENFN,"Enfusion, Inc.",Technology Services,2024-11-06,1.565995525727076,1165958217.9009485
SDA,SunCar Technology Group Inc.,Consumer Services,,7.040913415794484,1165931911.1842103
EVGO,EVgo Inc.,Retail Trade,2024-11-06,14.626865671641784,1162081825.3913045
SSTK,"Shutterstock, Inc.",Technology Services,2024-10-22,-13.54413702239789,1162074658.616059
PHAT,"Phathom Pharmaceuticals, Inc.",Health Technology,2024-11-06,63.89961389961391,1159557862.5530975
