Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
NWL,Newell Brands Inc.,Producer Manufacturing,2025-04-25,-17.307692307692303,2684490063.1192665,2025-02-07,414250519.2
AMRX,"Amneal Pharmaceuticals, Inc.",Health Technology,2025-05-02,37.0253164556962,2684308564.568258,2025-02-28,130869504.99599999
INDB,Independent Bank Corp.,Finance,2025-04-17,22.75204359673024,2681805225,2025-01-16,42053033.5862
JOE,St. Joe Company (The),Finance,2025-04-23,-16.436363636363634,2680686866.2722807,2025-02-26,56231995.385
CON,"Concentra Group Holdings Parent, Inc.",Health Services,2025-05-28,-5.363636363636362,2668539930.577465,2025-03-03,114680186.02715
ACHC,"Acadia Healthcare Company, Inc.",Health Services,2025-04-24,-62.96630953917646,2665675142.917614,2025-02-27,90469388.10000001
ASH,Ashland Inc.,Consumer Non-Durables,2025-05-06,-42.07285787583376,2663472686.258278,2025-01-28,46633879.7756
USLM,"United States Lime & Minerals, Inc.",Non-Energy Minerals,,53.58451936730177,2662306536.95972,,10672295.628800001
PENN,"PENN Entertainment, Inc.",Consumer Services,2025-05-01,-3.4999999999999947,2656695835.9300704,2025-02-27,150836484.347
SLVM,Sylvamo Corporation,Process Industries,2025-05-08,8.481327800829874,2650143901.208935,2025-02-12,33598442.26816
GEF,Greif Inc.,Process Industries,2025-06-04,-15.468509984639008,2647393422.408461,2025-02-26,25343208.786000002
REZI,"Resideo Technologies, Inc.",Distribution Services,2025-04-30,-22.563880467734954,2644061257.790055,2025-02-20,144521613.034
TBBK,"The Bancorp, Inc.",Finance,2025-04-24,52.41398446170921,2640330143.2976847,2025-01-30,44601314.544
LFST,"LifeStance Health Group, Inc.",Health Services,2025-05-07,9.424920127795525,2634168737.4193544,2025-02-27,109640588.69999999
MCW,"Mister Car Wash, Inc.",Consumer Services,2025-04-30,6.719367588932804,2624836813.072215,2025-02-19,97112178.66600001
NAMS,NewAmsterdam Pharma Company N.V.,Health Technology,2025-05-07,7.5225225225225305,2621351093.2633986,2025-02-26,58102397.622
CVBF,CVB Financial Corporation,Finance,2025-04-23,8.09248554913294,2610855188.2052655,2025-01-22,131089853.32399999
GT,The Goodyear Tire & Rubber Company,Consumer Durables,2025-05-02,-30.547112462006073,2605946665.4801292,2025-02-13,257738542.81500003
FINV,FinVolution Group,Finance,2025-05-28,101.20240480961921,2595851928,2025-03-17,145952481.984232
TEX,Terex Corporation,Producer Manufacturing,2025-04-24,-35.24929600795096,2595576181.0463157,2025-02-06,64650692.00000001
RGTI,"Rigetti Computing, Inc.",Electronic Technology,2025-05-08,403.88888888888886,2592460474.5383763,2025-03-05,272466398.484
BKU,"BankUnited, Inc.",Finance,2025-04-17,25.97166727206683,2592367525.2817554,2025-01-22,74011213.61219999
TOWN,Towne Bank,Finance,2025-04-24,26.125137211855105,2590509303.411917,2025-01-22,74955474.7302
ACVA,ACV Auctions Inc.,Retail Trade,2025-05-07,-19.208443271767806,2583794641.1682606,2025-02-19,160837264.125
VIAV,Viavi Solutions Inc.,Technology Services,2025-05-06,19.05737704918032,2581237281.5176053,2025-01-30,218515944.76299998
PI,"Impinj, Inc.",Electronic Technology,2025-04-23,-28.63356001897833,2575565786.01055,2025-02-05,27392866.047
MLTX,MoonLake Immunotherapeutics,Health Technology,2025-05-08,-19.145505844417574,2568163210.840993,2025-02-26,52779353.8675
PSMT,"PriceSmart, Inc.",Retail Trade,2025-04-09,2.5606469002695285,2566744881.0605693,2025-01-08,25154308.401800003
SFNC,Simmons First National Corporation,Finance,2025-04-29,7.883597883597894,2565207047.4975615,2025-01-21,123544612.719
SAM,"Boston Beer Company, Inc. (The)",Consumer Non-Durables,2025-04-24,-23.01249577845323,2563136660.0237355,2025-02-25,8342270.328
TWST,Twist Bioscience Corporation,Health Technology,2025-05-01,18.87472283813748,2558437439.478954,2025-02-03,56365875.3186
GRBK,"Green Brick Partners, Inc.",Consumer Durables,2025-05-06,-2.044641335832332,2558201095.3803515,2025-02-26,40870662.237799995
SPNT,SiriusPoint Ltd.,Finance,2025-04-30,24.192277383766747,2556791941.0881424,2025-02-18,148796051.775
RLX,RLX Technology Inc.,Producer Manufacturing,2025-05-16,-5.238095238095243,2530487483,2025-03-14,885082615.6165379
GCMG,GCM Grosvenor Inc.,Finance,2025-05-13,48.111111111111114,2521329343.7505636,2025-02-10,43381558.381
LMND,"Lemonade, Inc.",Finance,2025-05-13,104.97925311203318,2518118316.6417174,2025-02-25,54357655.9465
CAKE,The Cheesecake Factory Incorporated,Consumer Services,2025-05-07,36.41456582633053,2515016156.1776223,2025-02-19,47653010.177
ENVA,"Enova International, Inc.",Finance,2025-04-29,54.89666136724962,2513073785.370161,2025-02-04,24356045.2912
SYNA,Synaptics Incorporated,Electronic Technology,2025-05-01,-36.14901882657636,2511860470.8819895,2025-02-06,38336642.646
CORZ,"Core Scientific, Inc.",Technology Services,2025-05-08,151.0324483775811,2502983277.4563446,2025-02-26,257016681.02920002
RSI,"Rush Street Interactive, Inc.",Consumer Services,2025-04-30,76.20578778135051,2499536786.774017,2025-02-26,86995228.0944
SIG,Signet Jewelers Limited,Retail Trade,2025-06-05,-34.83726150392816,2490529317.8348136,2025-03-19,41145179.5062
HURN,Huron Consulting Group Inc.,Commercial Services,2025-05-06,46.586888657648295,2490241266.425042,2025-02-25,17245223.581600003
QS,QuantumScape Corporation,Producer Manufacturing,2025-04-23,-24.834437086092716,2482966438.647191,2025-02-12,391212534.636
PAR,PAR Technology Corporation,Electronic Technology,2025-05-08,42.88359176116639,2482755407.3803277,2025-02-28,39246015.1581
VCYT,"Veracyte, Inc.",Health Technology,2025-05-13,45.496113397347955,2480202619.576005,2025-02-24,76835411.66160001
VSEC,VSE Corporation,Industrial Services,2025-04-30,49.96262148018938,2479497096.554183,2025-02-26,18817874.2206
JJSF,J & J Snack Foods Corp.,Consumer Non-Durables,2025-05-05,-10.204804762242237,2469609908.6029997,2025-02-03,15317719.1245
HP,"Helmerich & Payne, Inc.",Industrial Services,2025-04-23,-40.31287605294825,2464589488.5432296,2025-02-05,95431878.2796
AZZ,AZZ Inc.,Process Industries,2025-04-18,3.554829795251851,2463486552.3183556,2025-01-07,29283151.536599997
BFH,"Bread Financial Holdings, Inc.",Finance,2025-04-24,23.152709359605907,2454617630.5745277,2025-01-30,47747022.778000005
HSAI,Hesai Group,Producer Manufacturing,2025-05-27,264.35643564356434,2453957872,2025-03-10,72468836.35288
HCC,"Warrior Met Coal, Inc.",Energy Minerals,2025-04-30,-16.963332146671416,2451002352.4904456,2025-02-13,51257536.0974
RNG,"RingCentral, Inc.",Technology Services,2025-05-13,-26.220515633571043,2440430682.0754714,2025-02-20,78844846.11240001
AIR,AAR Corp.,Electronic Technology,2025-03-27,4.34715821812598,2439682083.839847,2025-01-07,35010044.6217
ROOT,"Root, Inc.",Finance,2025-04-30,199.66342557965595,2435951960.1029873,2025-02-26,8120504
LU,Lufax Holding Ltd,Finance,2025-04-28,-38.19301848049282,2430120745.7145,2025-03-24,837973245.541305
VICR,Vicor Corporation,Electronic Technology,2025-04-29,38.855811545431,2423587255.076284,2025-02-20,12007458.8295
QDEL,QuidelOrtho Corporation,Health Technology,2025-04-30,-24.453322119428094,2423354476.0984077,2025-02-12,66254518.0055
ODD,ODDITY Tech Ltd.,Technology Services,2025-05-13,0.16184971098265963,2418481536.2247915,2025-02-25,
FORM,"FormFactor, Inc.",Electronic Technology,2025-04-30,-28.581267217630856,2413072894.0793304,2025-02-05,76876782.9986
TRN,"Trinity Industries, Inc.",Producer Manufacturing,2025-04-30,11.245740249905335,2402972226.9362135,2025-02-20,80742741.0482
PBF,PBF Energy Inc.,Energy Minerals,2025-05-02,-63.895652173913035,2400854142.507081,2025-02-13,82733307.072
CWK,Cushman & Wakefield plc,Finance,2025-05-01,3.880597014925361,2398348429.067171,2025-02-20,227031613.109
IOSP,Innospec Inc.,Process Industries,2025-04-30,-24.10276679841897,2396376688.138793,2025-02-18,24603475.161599997
TTAM,Titan America SA,Non-Energy Minerals,2025-03-26,-19.81481481481481,2394868485.3,2024-11-27,23999937.619659998
WLY,"John Wiley & Sons, Inc.",Consumer Services,2025-06-12,19.366102605425738,2394080557.0172997,2025-03-06,41855581.0647
CALX,"Calix, Inc",Electronic Technology,2025-04-28,4.853801169590633,2391468923.5589805,2025-01-29,59586087.988000005
CPRI,Capri Holdings Limited,Retail Trade,2025-05-28,-55.959904118544344,2382957010.679024,2025-02-05,114978875.31
BANC,"Banc of California, Inc.",Finance,2025-04-17,-5.181695827725434,2375891548,2025-01-23,138966488.865
LBRT,Liberty Energy Inc.,Industrial Services,2025-04-16,-29.221093372036773,2374976948.201098,2025-01-29,156413008.704
UEC,Uranium Energy Corp.,Non-Energy Minerals,2025-06-16,-18.316100443131454,2370885857.22242,2025-03-11,419475676.12
APGE,"Apogee Therapeutics, Inc.",Health Technology,2025-05-19,-40.48401553630116,2370606881.074065,2025-03-03,36937568.691080004
EVTC,"Evertec, Inc.",Finance,2025-04-24,-1.8191405220142307,2368988351.8373284,2025-02-26,62571146.8305
VNET,"VNET Group, Inc.",Technology Services,2025-05-27,348.9690721649485,2365320290,2025-03-12,248469173.35104102
FFBC,First Financial Bancorp.,Finance,2025-04-17,12.5,2361737858,2025-01-23,93323996.9052
PRGS,Progress Software Corporation,Technology Services,2025-03-31,2.0243673851921242,2360611238.0857615,2025-01-21,42620314.953700006
MANU,Manchester,Consumer Services,2025-05-22,-0.1451378809869345,2357977140.225108,2025-02-19,38106078.394999996
PII,Polaris Inc.,Consumer Durables,2025-04-29,-54.84460694698354,2355634096.516611,2025-01-28,52338289.5052
FRME,First Merchants Corporation,Finance,2025-04-24,17.592051431911173,2355458253.1864905,2025-01-30,57634284.7368
NEXT,NextDecade Corporation,Energy Minerals,2025-05-28,58.42105263157894,2351795819.3759995,2025-02-28,164828905.39699998
MRX,Marex Group plc,Technology Services,,71.53846153846155,2351230154.8244586,,30610204.744394
FA,First Advantage Corporation,Commercial Services,2025-05-07,-15.562500000000002,2344155244.4007173,2025-02-27,77981253.538
DKL,"Delek Logistics Partners, L.P.",Industrial Services,2025-05-13,5.610640870616687,2343660622.4385324,2025-02-25,18181958.657500003
MLCO,Melco Resorts & Entertainment Limited,Consumer Services,2025-04-30,-22.733612273361228,2341997204,2025-02-27,419450865.567141
DV,"DoubleVerify Holdings, Inc.",Technology Services,2025-05-13,-58.5394581861013,2337445043.4830685,2025-02-27,139267300.788
AEO,"American Eagle Outfitters, Inc.",Retail Trade,2025-05-21,-51.52,2328273557.0168915,2025-03-12,176362122.63
BEAM,Beam Therapeutics Inc.,Health Technology,2025-05-13,-34.38468037172627,2326271644.4381285,2025-02-25,88036615.67999999
YELP,Yelp Inc.,Technology Services,2025-05-01,-8.192090395480221,2324935830.727991,2025-02-13,62862977.0828
INTR,Inter & Co. Inc.,Finance,2025-05-07,-6.168831168831167,2324661416.481229,2025-02-06,204146765.61135998
TMDX,"TransMedics Group, Inc.",Health Technology,2025-05-06,-8.421750663129984,2324386177.26685,2025-02-27,32425677.0864
TTMI,"TTM Technologies, Inc.",Electronic Technology,2025-04-30,59.23076923076922,2313913782.2094564,2025-02-05,98604278.994
IBRX,"ImmunityBio, Inc.",Health Technology,2025-05-08,-55.57377049180327,2312828195.458182,2025-03-03,88781864.376
VCEL,Vericel Corporation,Health Technology,2025-05-07,0.5652173913043435,2311592153.6731663,2025-02-27,49442820.4768
PSNY,Polestar Automotive Holding UK Limited,Consumer Durables,2025-05-08,-34.35582822085889,2305993453,2025-03-24,467668942.21068203
MIRM,"Mirum Pharmaceuticals, Inc.",Health Technology,2025-05-01,72.67719427102462,2304647193.8604555,2025-02-26,39149062.951799996
HUBG,"Hub Group, Inc.",Transportation,2025-04-24,-9.667309546769523,2304508091.347366,2025-02-06,59593213.4226
LION,Lionsgate Studios Corp.,Consumer Services,2025-05-28,-25.350795135640777,2303675984.855734,2025-02-07,34075928.848
VAC,Marriott Vacations Worldwide Corporation,Consumer Services,2025-05-01,-35.422182994998536,2298861536.688895,2025-02-26,31820662.794
EPAC,Enerpac Tool Group Corp.,Producer Manufacturing,2025-03-24,27.75929845781675,2298409098.275265,2024-12-18,53545844.859
VSH,"Vishay Intertechnology, Inc.",Electronic Technology,2025-05-06,-23.048836147877683,2285663970.6833234,2025-02-05,122014782.58
FIVN,"Five9, Inc.",Technology Services,2025-05-01,-51.6444729664688,2284900154.878839,2025-02-20,74397873.6288
KWR,Quaker Houghton,Process Industries,2025-05-01,-36.982695588593714,2284591364.509968,2025-02-24,13797692.2543
WRBY,Warby Parker Inc.,Retail Trade,2025-05-07,54.66448445171847,2284231564.576538,2025-02-27,90186196.8867
APPN,Appian Corporation,Technology Services,2025-05-01,-20.02597402597403,2279910615.6603775,2025-02-19,38787421.752
FLOC,Flowco Holdings Inc.,Industrial Services,2025-05-28,-13.379310344827582,2274481841.9607844,2025-03-18,19942859.979344
IQ,"iQIYI, Inc.",Technology Services,2025-05-20,-44.525547445255484,2274401633,2025-02-18,524214916.61785704
TUYA,Tuya Inc.,Technology Services,2025-05-08,84.65608465608467,2270329436.6193004,2025-02-26,452194444.966968
AMBA,"Ambarella, Inc.",Electronic Technology,2025-06-03,4.6884043989967195,2262747992.6994877,2025-02-26,39131029.998
WAFD,"WaFd, Inc.",Finance,2025-04-10,-2.8451001053740734,2255710014.4651327,2025-01-16,80247620.9182
SLNO,"Soleno Therapeutics, Inc.",Health Technology,2025-05-13,9.32769367764915,2252051502.7679753,2025-02-27,33474728.424799997
EWTX,"Edgewise Therapeutics, Inc.",Health Technology,2025-05-08,40.118694362017784,2247796729.588161,2025-03-03,67232745.1911
SOC,Sable Offshore Corp.,Energy Minerals,2025-05-15,128.98814949863262,2246063684.513295,2025-03-17,68386855.4426
LCII,LCI Industries,Producer Manufacturing,2025-05-13,-23.80293863439931,2244837939.8162985,2025-02-11,24414854.592800003
NMRK,"Newmark Group, Inc.",Finance,2025-05-02,10.88314005352363,2243146084.6724963,2025-02-14,141500075.796
RNW,ReNew Energy Global plc,Utilities,2025-06-04,-0.32258064516129775,2241057015.8942304,2025-02-18,150036363.677
AAP,Advance Auto Parts Inc.,Retail Trade,2025-05-28,-56.482342007434944,2239843715.918172,2025-02-26,58855108.1564
RNST,Renasant Corporation,Finance,2025-04-29,16.213527851458878,2231193314.2410326,2025-01-28,54935752.305199996
MQ,"Marqeta, Inc.",Commercial Services,2025-05-13,-30.39370078740157,2229101299.8938055,2025-02-26,408247654.72
ENOV,Enovis Corporation,Health Technology,2025-05-01,-34.93173493173494,2226131146.810673,2025-02-26,55965629.085599996
POWL,"Powell Industries, Inc.",Producer Manufacturing,2025-05-06,32.275436203058796,2222563280.933282,2025-02-06,9429298.9967
SBCF,Seacoast Banking Corporation of Florida,Finance,2025-04-24,4.340836012861744,2222490867.526074,2025-01-27,83970487.9825
YY,JOYY Inc.,Technology Services,2025-06-03,31.56739811912226,2219351869,2025-03-19,35723726.2958
ALG,"Alamo Group, Inc.",Producer Manufacturing,2025-04-30,-12.365129380311279,2214370239.8286443,2025-02-27,11530365.681
HWKN,"Hawkins, Inc.",Process Industries,2025-05-14,39.46466244725737,2213660868.872012,2025-01-29,19226844.43
PFS,"Provident Financial Services, Inc",Finance,2025-04-25,12.35059760956176,2208075143.250442,2025-01-28,115860208.013751
FBK,FB Financial Corporation,Finance,2025-04-21,27.037933817594826,2204143490.3397193,2025-01-21,34733388.6546
CXM,"Sprinklr, Inc.",Technology Services,2025-06-10,-35.661218424962854,2202955099.9208145,2025-03-12,102469855.296
AESI,Atlas Energy Solutions Inc.,Industrial Services,2025-05-12,-19.52846975088968,2202278180.9001093,2025-02-24,76455698.28216
SSRM,SSR Mining Inc.,Non-Energy Minerals,2025-04-30,165.36585365853662,2201961668.6260214,2025-02-18,199680099.18
KAR,"OPENLANE, Inc.",Technology Services,2025-05-06,22.852028639618126,2201292776.446221,2025-02-19,105022203.363
BANR,Banner Corporation,Finance,2025-04-16,37.02191663085519,2197503511.1318083,2025-01-22,33629077.601399995
DFH,"Dream Finders Homes, Inc.",Consumer Durables,2025-05-07,-40.537798072044644,2190163214.5992723,2025-02-25,28065474.827999998
AIN,Albany International Corporation,Process Industries,2025-04-29,-24.450842397099603,2189265009.643392,2025-02-26,30549099.6
VC,Visteon Corporation,Producer Manufacturing,2025-04-24,-30.215577190542422,2174021158.291565,2025-02-18,26655065.345
TDC,Teradata Corporation,Technology Services,2025-05-01,-40.41113713244861,2166340044.0577173,2025-02-11,92562789
TDW,Tidewater Inc.,Transportation,2025-05-01,-52.73033707865169,2165352251.285482,2025-02-27,48659824.1396
OII,"Oceaneering International, Inc.",Producer Manufacturing,2025-04-23,-2.84681427925892,2164211544.50322,2025-02-19,98765956.014
ATKR,Atkore Inc.,Producer Manufacturing,2025-05-13,-66.30428932780798,2153703617.691694,2025-02-04,33905663.4329
ZIM,ZIM Integrated Shipping Services Ltd.,Transportation,2025-05-14,80.5471124620061,2146552644.0500839,2025-03-12,119174760.926
LIVN,LivaNova PLC,Health Technology,2025-04-30,-30.492957746478876,2145807686.1548352,2025-02-25,54169993.229
CNTA,Centessa Pharmaceuticals plc,Health Technology,2025-03-27,32.57575757575757,2144726908,2024-11-12,79749605.141984
LGF.A,Lions Gate Entertainment Corporation,Consumer Services,2025-05-22,-0.9316770186335389,2144364810.8383734,2025-02-06,56723316.847
SEM,Select Medical Holdings Corporation,Health Services,2025-05-01,5.559433607574797,2135641125.2620323,2025-02-20,109970955.86400001
CCS,"Century Communities, Inc.",Consumer Durables,2025-04-23,-24.27802789063358,2135086168.4403353,2025-01-29,27327438.762
HBI,Hanesbrands Inc.,Consumer Non-Durables,2025-05-01,10.42047531992688,2132777940.9184694,2025-02-13,349040478.102
ENR,"Energizer Holdings, Inc.",Consumer Non-Durables,2025-05-12,5.276292335115866,2131827937.5997324,2025-02-04,65425930.7482
CVI,CVR Energy Inc.,Energy Minerals,2025-05-05,-42.547425474254744,2131248699.5873451,2025-02-18,32084468.65
CAR,"Avis Budget Group, Inc.",Finance,2025-05-05,-48.34341197512989,2129533217.676968,2025-02-11,33949037.6312
NVCR,NovoCure Limited,Health Technology,2025-05-01,40.37763253449527,2124665260.4890509,2025-02-27,98342159.565
TR,"Tootsie Roll Industries, Inc.",Consumer Non-Durables,2025-04-29,-0.004986835701265419,2123592227.1252384,2024-11-08,18371042.121799998
CHEF,"The Chefs' Warehouse, Inc.",Distribution Services,2025-04-23,42.21500135391282,2114872642.7529278,2025-02-12,35885069.808
KYMR,"Kymera Therapeutics, Inc.",Health Technology,2025-05-01,-20.634146341463417,2113282178.0325203,2025-02-27,53959649.75830001
HG,"Hamilton Insurance Group, Ltd.",Finance,2025-05-07,52.949852507374615,2111663583.3216813,2025-02-26,56559511.2624
CC,Chemours Company (The),Process Industries,2025-05-06,-48.74591057797165,2107115017.607362,2025-02-18,148417926.914
TSLX,"Sixth Street Specialty Lending, Inc.",Finance,2025-05-06,7.921267402784457,2105509183.8676212,2025-02-13,82214291.0148
DIOD,Diodes Incorporated,Electronic Technology,2025-05-01,-32.89882980299216,2098927065.906702,2025-02-11,44728384.0311
DNLI,Denali Therapeutics Inc.,Health Technology,2025-05-13,-32.97724105898746,2095458072.8603694,2025-02-27,125710592.49
TRIP,"TripAdvisor, Inc.",Consumer Services,2025-04-30,-47.310686482661005,2090283822.131509,2025-02-20,108031972.22999999
CLSK,"CleanSpark, Inc.",Technology Services,2025-05-07,-62.10268948655256,2089208445.12,2025-02-06,272177646.928
PPBI,Pacific Premier Bancorp Inc,Finance,2025-04-29,-7.050730868443682,2084984853.3011496,2025-01-23,94378949.40779999
LGND,Ligand Pharmaceuticals Incorporated,Health Technology,2025-04-30,46.66395443449961,2082466597.2360845,2025-02-27,18780484.814400002
TARS,"Tarsus Pharmaceuticals, Inc.",Health Technology,2025-05-13,45.940420560747654,2079127630.026648,2025-02-25,35894790.25
CGON,"CG Oncology, Inc.",Health Technology,2025-05-08,-31.065239551478086,2078242675.3639638,2025-02-26,46406426.78439
MTX,Minerals Technologies Inc.,Process Industries,2025-04-24,-13.136836489730607,2077487660.8173292,2025-02-06,31485706.2912
TRMK,Trustmark Corporation,Finance,2025-04-29,26.8556508765386,2067777791.7069216,2025-01-28,55848776.4789
AGYS,"Agilysys, Inc.",Technology Services,2025-05-20,-7.779862414008754,2061784687.0534027,2025-01-21,26506488.356
SAH,"Sonic Automotive, Inc.",Retail Trade,2025-04-24,12.534664448141974,2061330307.4671063,2025-02-12,12612630.6481
DAN,Dana Incorporated,Producer Manufacturing,2025-04-23,15.14657980456027,2060544288.3068419,2025-02-20,129832652.07599999
MYRG,"MYR Group, Inc.",Industrial Services,2025-04-23,-23.150444619200286,2050235284.249222,2025-02-26,15828689.2155
WMK,"Weis Markets, Inc.",Retail Trade,,18.762661679912718,2049930269.8281965,,16299784.8384
EFSC,Enterprise Financial Services Corporation,Finance,2025-04-28,39.14032869785083,2034974986.2184076,2025-01-27,36264551.2186
HNI,HNI Corporation,Producer Manufacturing,2025-04-23,-2.910882221227043,2033406168.4865112,2025-02-20,45647812.5174
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Technology,2025-05-08,-48.912668277528475,2032296994.0172071,2025-02-10,114471158.759
STRA,"Strategic Education, Inc.",Consumer Services,2025-04-24,-20.40776886655715,2030765291.2002926,2025-02-27,23764849.0434
COCO,"The Vita Coco Company, Inc.",Consumer Non-Durables,2025-04-30,40.85680285600951,2023579617.581951,2025-02-26,39132477.092695
HRMY,"Harmony Biosciences Holdings, Inc.",Health Technology,2025-05-06,3.917525773195871,2023153129.8979945,2025-02-25,43480122.0672
NBTB,NBT Bancorp Inc.,Finance,2025-04-28,21.937321937321922,2022462275.3652043,2025-01-27,46261092.169599995
ARQT,"Arcutis Biotherapeutics, Inc.",Health Technology,2025-05-20,56.34191176470589,2018036466.6601076,2025-02-25,104338205.946
CENT,Central Garden & Pet Company,Consumer Non-Durables,2025-05-07,-22.060185185185187,2012448285.7991192,2025-02-05,9011744.6598
ECG,"Everus Construction Group, Inc.",Industrial Services,2025-04-30,-2.097378277153549,1999679674.6738803,2025-02-11,50758819.62978
SKWD,"Skyward Specialty Insurance Group, Inc.",Finance,2025-05-13,35.30051672559151,1996363302.442327,2025-02-25,35078171.055213
WOR,"Worthington Enterprises, Inc.",Producer Manufacturing,2025-03-25,-37.46266310328565,1990751678.4354568,2024-12-17,31346510.676000003
BKE,"Buckle, Inc. (The)",Retail Trade,2025-05-23,1.4022331861854043,1982707359.7222216,2025-03-14,30743820.9888
BUSE,First Busey Corporation,Finance,2025-04-29,-5.567451820128482,1981775734.0208993,2025-01-28,85244624.69600001
CRTO,Criteo S.A.,Commercial Services,2025-04-30,4.624113475177312,1981125903,2025-02-05,53736167.547816
NATL,NCR Atleos Corporation,Electronic Technology,2025-05-19,35.939849624060166,1980890104.972232,2025-03-03,71719761.85634
HTH,Hilltop Holdings Inc.,Finance,2025-04-17,-1.1977986403366818,1979657614.4616394,2025-01-30,45307973.007199995
STNG,Scorpio Tankers Inc.,Transportation,2025-05-08,-45.50577240241891,1979329756.8954482,2025-02-12,49904774.4
EXTR,"Extreme Networks, Inc.",Electronic Technology,2025-04-23,25.972927241962775,1976726339.572,2025-01-29,128816424.66
TGI,"Triumph Group, Inc.",Electronic Technology,2025-05-14,74.41700960219478,1968720361.620283,2025-02-06,75808935.0872
STC,Stewart Information Services Corporation,Finance,2025-04-23,13.51001939237232,1953422139.826283,2025-02-05,27307521.0049
SBLK,Star Bulk Carriers Corp.,Transportation,2025-05-14,-31.174761311747616,1941974453.6839647,2025-02-18,111048471.16000001
UTZ,Utz Brands Inc,Consumer Non-Durables,2025-05-08,-25.33985861881457,1941569651.5511405,2025-02-20,70723521.7568
BTDR,Bitdeer Technologies Group,Technology Services,2025-05-19,26.0705289672544,1926921530.534,2025-02-25,87617123
NEOG,Neogen Corporation,Health Technology,2025-04-01,-43.73808010171647,1919954594.3645482,2025-01-10,216347620.944
JBLU,JetBlue Airways Corporation,Transportation,2025-04-29,-24.58333333333334,1916795719.7978141,2025-01-28,298714388.214
KLIC,"Kulicke and Soffa Industries, Inc.",Producer Manufacturing,2025-04-30,-27.830474268415742,1908982029.3719697,2025-02-04,51540198.4032
MGNI,"Magnite, Inc.",Technology Services,2025-05-07,22.580645161290334,1901253202.4533932,2025-02-26,138375567.343
CLOV,"Clover Health Investments, Corp.",Finance,2025-05-13,317.97752808988764,1900573008.3606558,2025-02-27,382758814.36399996
GEL,"Genesis Energy, L.P.",Process Industries,2025-04-30,39.279279279279294,1893298427.2624586,2025-02-13,89212082.736
HE,"Hawaiian Electric Industries, Inc.",Utilities,2025-05-13,-3.9473684210526407,1888812163.9981947,2025-02-21,172167986.34
LMAT,"LeMaitre Vascular, Inc.",Health Technology,2025-05-01,23.451131154812956,1883420024.1568623,2025-02-27,20557358.918199997
ARDT,"Ardent Health Partners, Inc.",Health Services,2025-05-28,-12.399999999999997,1875735241.481694,2025-02-26,22860416.45286
PSEC,Prospect Capital Corporation,Finance,2025-05-13,-22.710622710622715,1875080886.455399,2025-02-10,359601886.588
SIMO,Silicon Motion Technology Corporation,Electronic Technology,2025-05-01,-28.680981595092028,1868789580,2025-02-05,33405684.24397
AGL,"agilon health, inc.",Health Services,2025-05-13,-17.63636363636363,1867732864.0097563,2025-02-25,303578286.597
PGNY,"Progyny, Inc.",Commercial Services,2025-05-07,-40.597826086956516,1867134421.3929887,2025-02-27,71372122.1997
ARIS,"Aris Water Solutions, Inc.",Utilities,2025-05-12,138.77245508982037,1865042999.288167,2025-02-26,26662389.73557
EVCM,EverCommerce Inc.,Technology Services,2025-05-07,10.043668122270741,1848564691.891892,2025-03-13,13685404.125
ROCK,"Gibraltar Industries, Inc.",Producer Manufacturing,2025-04-30,-22.894770165885777,1848366810.1654067,2025-02-19,29891963.376
OI,"O-I Glass, Inc.",Process Industries,2025-04-29,-23.057161207450225,1845728925.5595434,2025-02-04,150389780.568
CNMD,CONMED Corporation,Health Technology,2025-04-23,-21.926953789763058,1843402972.404342,2025-02-05,30053924.4096
UPWK,Upwork Inc.,Commercial Services,2025-04-30,8.64691753402722,1838186880.9635692,2025-02-12,122565698.06
SPB,"Spectrum Brands Holdings, Inc.",Consumer Durables,2025-05-08,-18.466939730836746,1833290866.6540606,2025-02-06,25332680.9829
GTX,Garrett Motion Inc.,Producer Manufacturing,2025-04-24,-9.146341463414638,1832787631.93311,2025-02-20,202006808.51000002
OSW,OneSpaWorld Holdings Limited,Consumer Services,2025-04-30,35.975135975135984,1831676822.6495726,2025-02-19,99862575.366
WERN,"Werner Enterprises, Inc.",Transportation,2025-05-06,-23.234683281412256,1829561292.6649573,2025-02-06,58926217.0692
OFG,OFG Bancorp,Finance,2025-04-17,10.260631001371728,1826244485.874192,2025-01-22,44782733.418699995
TVTX,"Travere Therapeutics, Inc.",Health Technology,2025-05-01,160.5329949238579,1821828703.0993762,2025-02-20,87406129.5458
PHIN,PHINIA Inc.,Producer Manufacturing,2025-04-24,19.811574697173622,1816611501.9904914,2025-02-13,39921783.714
HI,Hillenbrand Inc,Producer Manufacturing,2025-05-06,-47.90782292298363,1814732546.2860415,2025-02-05,69716477.6816
PAX,Patria Investments Limited,Finance,2025-05-01,-19.57417582417582,1813094625.8260136,2025-02-12,57891888.993599996
SHOO,"Steven Madden, Ltd.",Consumer Non-Durables,2025-04-23,-38.8916015625,1811764712.8026924,2025-02-26,70931393.44319999
RPD,"Rapid7, Inc.",Technology Services,2025-05-13,-45.39664157498553,1809678875.7682536,2025-02-12,61346878.7579
IRON,"Disc Medicine, Inc.",Health Technology,2025-05-19,-21.325301204819283,1805886749.506669,2025-02-27,21774805.686
